ID,SMILES,Tb_cruzi
1065,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.08092190762393
1715,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.09420411963213
437,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.31875876262441
314,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.26760624017703
1617,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.63827216398241
466,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.05551732784983
51,C1C=C(C2N3C(C=CC(=N3)SCC(C3C=CC(Cl)=CC=3)=O)=NN=2)C=CN=1,5.95381053394794
2014,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1C(F)=CC=CC=1F)=O,6.19935427378003
1830,N(C1C=CC(NC2N=C(C)C=C(N(CC)CC)N=2)=CC=1)C(C1C=CC(OCC)=C(OCC)C=1)=O,6.03508699460943
1649,OC(CN1CC(O)C(NC(C2C=CC(Br)=CC=2)=O)CC1)C1C2N=C(C=CC=2N=CC=1)OC,6.59999765407204
1362,N1C(C2C3C=CC=CC=3C=CC=2)C2C(C=CC2)C2C1=C(C=CC=2C(OC)=O)Cl,4.86885694637026
1719,NCC(C1C=CC=CC=1)OC1C=NC(C2OC=CC=2)=C(C2N(C)N=CC=2)C=1,6.39999691337226
1019,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3S(N(C)C)(=O)=O)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636
1147,C1C=CC(N(C2CCN(C3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
1372,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.69897000433602
1584,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
448,C1C=CC(N(C2CCN(C3C=CC=CC=3C#N)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.52287874528034
1088,C1C=CC(N(C2CCN(C3C=CC=C(C(F)(F)F)C=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.67778070526608
1635,C1C=CC(N(C2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.66154350639539
580,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.30102999566398
581,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636
1606,C1C=CC(N(C2CCN(C3C=CC=CC=3S(N(C)C)(=O)=O)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.0
585,C1C=CC(N(C2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.65757731917779
909,C1C=CC(N(C2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.62893213772826
1102,C1C=CC(N(C2CCN(C3C=CC=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.85387196432176
1296,C1C=CC(N(C2CCN(C3C=CC(C#N)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
1393,C1C=CC(N(C2CCN(C3C=CC(F)=C(F)C=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.74472749489669
1045,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
597,N(C1C=CC(N2CCOCC2)=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=1)C(CC1C=CC(C)=CC=1)=O,5.70000050388302
355,N(C1CCCC1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636
1352,N(C1C=C(S(NC(C)C)(=O)=O)C=CC=1OC)C1N=CC(C2C=CC=C(F)C=2)=CN=1,6.19999817218203
1360,N(C1N(CCC)C2C=CC=CC=2N=1)C(CCN1C=C(Br)C=N1)=O,5.30000020244542
1002,N1C2C=CC(=CC=2C=C1C(N1C(C2C=CC=NC=2)CCCC1)=O)Cl,6.59999765407204
918,N(CC1C=C(S(C)(=O)=O)C=CC=1)C(C1C=NC=C(N2CCN(C3C=CC(F)=CC=3)CC2)C=1)=O,6.19999817218203
1243,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1)=O,7.80966830182971
1227,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1)=O,7.25963731050576
1124,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,7.28819277095881
310,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,8.04575749056067
1208,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N3CCCCC3)=O)CC2)=CN=1,6.65757731917779
2037,N(CC1SC=CC=1)C(C1C(OCC2C=CC=CC=2)=NN(CC2C=CC=CC=2)C=1)=O,5.28570801599785
1491,N(C1C=CC(NC2N=C(C)C=C(N3CCCC3)N=2)=CC=1)C(CCC1C=CC=CC=1)=O,5.99536914044971
1437,OC1C2C=C(C3C=CN=CC=3)C=CC=2C=CN=1,6.69999179744619
1035,OCC(C1C=CC=CC=1)NC(C1C=C(C2C3C(=NC=CC=3OC)NC=2)OC=1)=O,5.89999841719865
755,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C(OC(C)(C)C)=O)CC2)=O)=CN=1,7.18045606445813
1299,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(CC(C)C)CC2)=O)=CN=1,7.18708664335714
791,NC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.8006582023647
1144,NC1C2C=CC=CC=2N=C(NC2C=CC=C(F)C=2)N=1,4.6955366164799
346,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(Cl)=C(Cl)C=2)N=1,5.5880639466354
923,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(C)C=2)N=1,5.52417777899037
547,NC1C2C=CC=CC=2N=C(NC2C=CC(C)=C(Cl)C=2)N=1,5.41913886232568
1603,NC1C2C=CC=CC=2N=C(NC2C=C(C)C=CC=2)N=1,4.94384399949274
1071,OCCNC1C2C=CC=CC=2N=C(NC2C=C(OC)C=CC=2)N=1,4.87615456328411
469,N(CCCN1CCC(N2CCCCC2)CC1)C(C1COC2C=CC(=CC=2C=1)Br)=O,5.37478429839541
1334,N(C1N(C)C(C2C=CC=C(Br)C=2)=CN=1)C(C1NN=C(CCC)C=1)=O,5.59999938302362
1971,N(C1C=CC2N(CCC(C)C)C(CCC=2C=1)=O)C(C1C=CC=C(Br)C=1)=O,5.09270077757501
1743,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1CCCCC1)=O,6.60205999132796
1285,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1CCCCC1)=O,6.09691001300806
1193,N(C1C=CC=CC=1C)C1N=C(N(C)C)C=C(C)N=1,5.8000008748032
1858,N(C1C=CC(NS(CCC)(=O)=O)=CC=1)C1N=C(C)C=C(N(C)C)N=1,6.01835266553857
1070,N(C1C=CC(N2CCC(CNS(C3C=CC=CC=3)(=O)=O)CC2)=C(F)C=1)C(OCC(C)C)=O,5.0
37,N(C1SC(SCC(NCC2OC=CC=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.03161877575441
2042,N(C1N(C2NC(=O)C=C(CCC)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1Cl)=O,6.04373820544138
1923,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1)=O,6.0335469516531
1133,N(C1N(C2NC(=O)C(CC)=C(C)N=2)N=C(C)C=1)C(COC1C=CC=CC=1F)=O,6.19999817218203
1259,N(C1C=CC2N=C(SC=2C=1)SCCOC1C=CC=CC=1C)C(C1SC=CC=1)=O,5.33208964441726
1909,N(CCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(C1CCC(CCCC)CC1)=O,4.7956076114191
898,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1CCCCC1)=O,5.80410034759077
49,C1SC(CC(N2CCN(C3N(C4C=C(Cl)C=CC=4)C=CN=3)CC2)=O)=CC=1,4.73379010869957
1215,C1N=CC2N(C)C(CN3CCN(C4N=CC(C(F)(F)F)=CC=4Cl)CC3)=NC=2C=1,6.09999903484653
1256,OCC1C=CC(C2C3C(N)=NC=C(C4C=C(S(C)(=O)=O)C=CC=4)C=3SC=2)=CC=1,6.09999903484653
657,N1C(C)=C(CC2C(=O)C3C=CC=CC=3NC=2C)C(=O)C2C=CC=CC1=2,5.59999938302362
1213,N(C1C=C(F)C=CC=1)C(N1CCC(OC2C=CC=C(C3C=CC=NC=3)C=2)CC1)=O,6.19999817218203
449,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.15490195998574
467,NC1N=CC=C(C2N=C(NC3C=CC(Cl)=CC=3)SC=2)N=1,5.89999841719865
1271,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1)=O,7.39254497678533
699,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1F)=O,7.7569619513137
795,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.65757731917779
354,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.53017798402184
356,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.1249387366083
1318,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,7.95860731484177
1607,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1F)=O,7.82390874094432
1297,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1F)=O,7.64781748188864
1171,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1)=O,7.6675615400844
661,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=CC=CC=1F)=O,7.80966830182971
1821,C1SC(SCC2C=CN=CC=2)=NC=1CC(N1CCN(C2C=CC=CC=2)CC1)=O,4.99044824345472
2018,N(C1C=CN=CC=1)C1C=CC(N2CCN(C(C3C=CC(C(C)(C)C)=CC=3)=O)CC2)=NN=1,5.00643893422789
1087,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NNC=1C)=O,6.73282827159699
992,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C(F)(F)F)=NN(C)C=1)=O,7.54515513999149
482,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=NN(C)C=1)=O,6.77211329538633
989,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C(F)(F)F)=NN(C)C=1)=O,7.79588001734407
1855,C1N=C(N2CCN(C(C3C=CC(F)=C(F)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,4.54897954428453
26,C1N=C(N2CCN(C(C3C=C(OC)C=C(OC)C=3)=O)CC2)N(C2C=CC=C(Cl)C=2)C=1,5.00946167953883
1793,C1N=C(N2CCN(C(C3C=CC=CC=3SC(F)F)=O)CC2)N(C2C=CC(C)=CC=2)C=1,5.9068664402866
1156,N(CC1C=CC(F)=CC=1)C(C1C=CC(NC2C(=O)N(C)N=CC=2OCC)=CC=1)=O,6.59999765407204
1626,N1C2C(C3C=CC(OC)=C(CN4CCN(C5C=CC(F)=CC=5)CC4)C=3)NCCC=2C2C=CC=CC1=2,5.56003291017274
969,C1C(C2CC2)=NN(C)C=1N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1,8.15490195998574
1702,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1CC2C=CC(C)=CC=2S1)=O,5.30000020244542
1129,N(C1CCN(C(C2C(C)=NOC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.78383409771401
842,N(C1CCN(C(C2C(C)=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.69897000433602
1377,N(C1CCN(C(C2C=NOC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15801519540989
916,C1C=CC(CN(C2CCN(CC3C=CC=C(C#N)C=3)CC2)C(C2C(F)=CC(F)=C(F)C=2)=O)=CN=1,6.39999691337226
1941,N(C1C=C(C2N=C3N(N=C(C=C3)OC)C=2)C=CC=1Cl)C(C(CC)C1C=CC=CC=1)=O,4.70067585880592
53,N(C1SC(SCC(NC2CCCC2)=O)=NN=1)C(CC1C=CC=CC=1)=O,4.95637010454276
1914,N(S(C1C=CC(F)=CC=1C)(=O)=O)C1C=CC2CCN(CC=2C=1)C(C1OC=CC=1)=O,5.08105044683862
905,N(CC1SC=CC=1)C(C1CCN(C2N(CC3C=C(C)C=CC=3C)C3C=CC=CC=3N=2)CC1)=O,5.06346213072007
1952,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1C=C(Cl)C=CC=1OC)=O,6.04461970991247
718,N1C(CN2CC(C)(OC3C=NC=C(Cl)C=3)CC2)=CC2C=CC=CC1=2,6.0
1219,OC1C=C2C(C=C(C(O2)=O)C2N=C(C=CC3C=CC=CC=3)SC=2)=CC=1CCCCCC,4.71887228058859
1814,N(C1C=CC(C)=CC=1)C(NC1C=C(C2C=CC(OC)=NN=2)C=CC=1)=O,4.65748050994473
456,C1C=CC(N(CC2CCN(C(C3C(C)=NOC=3C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.06550154875643
55,N(C1SC(SCC(NC2C=CC(C(OC)=O)=CC=2)=O)=NN=1)C(C1C=C(Cl)C=CC=1OC)=O,5.04038074322759
1120,C1C=CC(CN(C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)C(C2CC2)=O)=CN=1,7.88941028970075
625,C1C=C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)C=C(S(N(C)C)(=O)=O)C=1,6.29999760285775
1968,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1Br)=O,5.86544327624837
38,N(CC1C=C2C(N(C)C(C)=C2)=CC=1)C(C1C=CC=CC=1OCC)=O,6.75253364792417
1845,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1F)=O,6.21508718559755
396,N(C1C=CC=C(OC)C=1)C(C1C(C2C=CC(OC)=CC=2)N(C2CCCCC2)C(=O)C2C=CC=CC1=2)=O,4.80792119369
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,5.20552396738173
2005,N(C1C=C(OC)C=CC=1OC)C1SC=C(CC(NCC2C=CC=CC=2Cl)=O)N=1,5.04463662285334
506,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3Cl)CC2)=CN=1,7.38721614328026
997,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=C(Cl)C=3)CC2)=CN=1,7.22914798835786
682,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3C#N)CC2)=CN=1,7.31875876262441
1610,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC(F)=CC=3)CC2)=CN=1,7.67778070526608
1105,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3)CC2)=CN=1,7.57675412606319
1298,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCC(OC3C=CC=CC=3F)CC2)=CN=1,7.20760831050174
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788
394,N(C1N=C(NC2C=C(S(C3CCOCC3)(=O)=O)C=C(OC)C=2)N=CC=1)C1ON=C(C)C=1C,5.20000023710935
1860,N(C1SC=C(C2C3C=CC=CC=3C=CC=2)N=1)C(CCS(C1C=CC=CC=1)(=O)=O)=O,5.80862281924345
1037,N(C1C=CC=CC=1)C1N=C(N2CCOCC2)C=C(C2C=CC=CN=2)N=1,5.70000050388302
810,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=CSC=1,6.29328221766324
1229,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=CSC=1,7.10790539730952
1601,N(C1CCN(CC2C=CC=CC=2)CC1)C(C1C2C=C(C=CC=2N=C(C2C=CN=CC=2)C=1)Cl)=O,5.33773433279263
1118,C1SC2C(N(CC(N3CCCCC3)=O)C=NC=2C=1C1C=CC=CC=1)=O,5.45000047642533
790,NC(C1CCN1C1N=C(NC2C=C(C3CC3)NN=2)C2SC(C)=CC=2N=1)=O,5.20000023710935
1594,N1C(C2SC(C3C=CN=CC=3)=NC=2)=CC=N1,6.7499949715131
1933,N(C1SC2C=C3C(=CC=2N=1)OCCO3)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,4.97742653658077
1384,N(C1C=CC(OCC)=CC=1)C(C=CC1OC(CC)=CC=1)=O,5.70000050388302
1864,N(S(C1C=CC(F)=CC=1)(=O)=O)C1C=CC2N(CCC)C(CCC=2C=1)=O,4.52299459496046
1199,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC=CC=3)C=12,4.85608598569445
1311,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(OC)=CC=3)C=12,5.34537879880526
348,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(Br)=CC=3)C=12,5.44094485203177
1762,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.04575749056067
675,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,8.20760831050175
1287,C1C=C(N2CCC(C(N3CCCN(C(C)C)CC3)=O)CC2)C=C(OC(C)C)C=1,5.89999841719865
938,OCCCNC1C2C=CC=CC=2N=C(NC2C=CN=CC=2)N=1,6.14999741390754
1483,N(C1C=CN=CC=1)C1N=C(N(CC)CC)C2C=CC=CC=2N=1,6.90000876645531
886,OCCN(CC1C=CC(C2C=CC(CNS(C3C=CC(OC)=CC=3)(=O)=O)=CC=2)=CC=1)C,7.4000078224159
375,N(C1CCN(CC2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.18045606445813
381,N(C1CCN(C(C)C2C=CC=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.50307035192678
1374,N(C1CCN(CC2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.31875876262441
733,N(C1CCN(CC2C=CC(OC)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.43179827593301
1768,N(C1CCN(C(C)C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.1249387366083
1270,N(C1CCN(CC2C=CC(Cl)=CC=2Cl)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.4089353929735
307,N(S(C1C=CC=CC=1F)(=O)=O)C1C=CC2CCCN(S(CC)(=O)=O)C=2C=1,5.23136189875239
1064,OC1C2C=NN(C3C=C(C)C=CC=3)C=2N=C(N2C(NC(C3OC4C=CC=CC=4C=3)=O)=CC(C)=N2)N=1,6.63143421463967
638,N(C1C=CC(C)=C(C)C=1)C1SC=C(C2C=C(C)C=CC=2C)N=1,4.71378095256765
612,C1N=CC(N(C2CCN(C3C=CC(C(F)(F)F)=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.7972393126068
815,OC1C(C2(CCCCC2)NC(NC2C=CC=CC=2)=S)CCCC1,4.91367434466189
1976,C1C=CC(S(CCCC(N(CCN(C)C)C2SC3C=C(C=CC=3N=2)F)=O)(=O)=O)=CC=1,5.77255554697434
441,N(C1C=CC=C(C2OC3C=CC=NC=3N=2)C=1)C(NCCC)=O,5.55000045168902
887,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,7.14266750356873
1029,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC3C=CC=CC=3)(=O)=O)CC2)=CN=1,6.65757731917779
693,N(CC(N1C(C2C=CC(OC)=CC=2)CC(C2C=CC=CC=2Cl)=N1)=O)C(C1CCCC1)=O,5.45000047642533
1919,C1SC(S(N2CCC(C(N(CCN(C)C)C3SC4C=CC(C)=C(C)C=4N=3)=O)CC2)(=O)=O)=CC=1,5.8171507456921
673,N(C1NC2C=CC=CC=2N=1)C(C1C=CC2NC=NC=2C=1)=O,4.60000007460618
1511,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,6.49485002168009
845,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,6.82390874094432
68,C1N(C)N=C(OC)C=1C1N(C)C(SCC(N2CCC(CC3C=CC=CC=3)CC2)=O)=NN=1,5.16472760466804
1817,N(CC1C=CC=CN=1)C(CC1N=C(NC2C=C(Cl)C=CC=2)SC=1)=O,5.32293392373683
1119,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(Cl)=CC=2)N=1)=O,5.20000023710935
1781,N(C1C=CC2OCOC=2C=1)C(C1N=C(C)N(C2C=CC(F)=CC=2)N=1)=O,5.49999967865706
1097,N(CC(N1C(C2C=CC(OC)=CC=2)CC(C2C=CC=CC=2Cl)=N1)=O)C(C1CCC1)=O,5.55000045168902
418,NC(COC1C=CC(C2C3C(C)=NN(C4SC5C=CC=CC=5N=4)C=3NC(=O)CS2)=CC=1)=O,5.30000020244542
1424,C1C=CC(C(CC2C=CC(Cl)=CC=2Cl)=NOC)=CN=1,5.66958622665081
1644,C1N=CC(SC2C=CC(Cl)=CC=2)=C(N2CCOCC2)C=1,6.85001154350852
36,N(C1SC(SCC2C=CC=CC=2Cl)=NN=1)C(C1CCCCC1)=O,4.87230207323262
72,N(C1SC=C(C2C=CC=CN=2)N=1)C(CC1C=CC(F)=CC=1)=O,5.97229709172824
501,C(C1C=CC(N2CCOCC2)=CC=1)=NC1C=CC(N(C)C)=CC=1,4.76851358862993
569,N(C)C1C=C(C)N=C(C2CN(C(C3C4C=CC=CC=4NN=3)=O)CCO2)C=1,5.89999841719865
508,N(C)C1C=NC=C(C2CCCN2C(CC2C=CC3C=CC=CC=3C=2)=O)N=1,7.10001543745061
802,NC1N=C(N)C2C=NC(N(C(C)C3C=C(Cl)C=C(Cl)C=3)C)=NC=2N=1,7.19997064075586
1085,NC1N=C(N)C2C=NC(N(C(C)C3C=CC(OC)=C(F)C=3)C)=NC=2N=1,7.10001543745061
1807,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(Cl)=CC=3Cl)=O)CC2)=NN=1,5.06410002669185
2012,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)=O)CC2)=NN=1,5.09606944604755
16,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(OCCCC)=CC=3)=O)CC2)=NN=1,5.09794544818566
688,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC1CCCCC1,6.4089353929735
1744,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N(CC2CCCCC2)C)=NC=1,6.31875876262441
1498,OC1C=CC(NC2N=C(N3CCN(C)CC3)C3C=CC=CC=3N=2)=CC=1,4.95431682358293
78,N(C1SC=C(C2C=CC3OCCOC=3C=2)N=1)C(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)=O,5.87279562026494
1042,ON=C(C1C=CC=CC=1Cl)C1C=CC(Cl)=CC=1,4.33395026151948
1233,NC1C(=O)N(CC(N(C(C)C)C2C=CC=CC=2)=O)C2C=CC=CC=2N(C2C=CC=CC=2)C1=O,6.49999693194831
976,C1C(N2CCCC2)=CC(Cl)=C(C(N2CCCN(C)CC2)=O)C=1,6.05000045714008
427,C1SC(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=NC=1,7.30539480106643
1867,N(C1C=CC=C(Br)C=1)C(C1C=CC(=O)N(CC2C=CC=CC=2C)C=1)=O,5.85636063907062
1330,C1C=CC(N2CC3C(CN(C3)C3C=CC=CC=3F)CC2)=CN=1,6.69999179744619
1692,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,6.2518119729938
1954,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)CC)C(C1C=CC=CC=1)=O,5.91185165962861
1643,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=CN=1)=O,6.85855022659953
361,N(C1CC1)C1N=C(C2C=CC=CN=2)N=C(C(C)(C)C)C=1,5.89999841719865
618,C1N=CN(S(C2C=C(C(C)(C)C)C=CC=2OC)(=O)=O)C=1,6.85001154350852
894,C1N(C)C(CN2CCC3(CC(CC4C=CC=CC=4)OC3)CC2)=CN=1,6.49999693194831
793,C1C=CC(N(C2CCN(C(C3CC3)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.23537560214902
1096,C1C2OCOC=2C=C(C(CSC2N=C(C)C=C(C)C=2C#N)=O)C=1,5.70000050388302
1134,N(CCCN1CCC(N2CCCCC2)CC1)C(C1CCN(C2SC3C=C(C)C=C(C)C=3N=2)CC1)=O,6.07083150447091
711,OC1CCC(NC2N=CC=C(C3SC(C4CCOCC4)=NC=3C3C=CC(F)=C(F)C=3)N=2)CC1,6.49999693194831
1624,N(C1C=CC2CCN(C3CCC3)CCC=2C=1)C(N(C)C1C=CC(C#N)=CC=1)=O,5.70000050388302
