ID,SMILES,Tb_cruzi
1586,OC(C1C=CC(C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.76955107862173
948,OC(C1C=CC=C(Br)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.26760624017703
1206,C1C=CC(C(C2C=CC=CC=2F)C2C=CC(C(F)(F)F)=CC=2)=CN=1,6.82390874094432
568,OC(C1C=CC(C(N)=O)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.18045606445813
1210,OC(C1C=CC=CC=1Cl)(C1C=CC=C(C(F)(F)F)C=1)C1C=CC=NC=1,6.35066514128786
317,OC(C1C=CC=CC=1C#N)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.20760831050174
1342,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.42829116819131
707,OC(C1C=CC=CC=1Br)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.11918640771921
1732,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.88605664769316
1477,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Br)=CC=1)C1C=CC=NC=1,7.69897000433602
840,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,8.08618614761628
970,OC(C1C=C(C(N(C(C)C)C(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176
1482,OC(C1C=CC(OC(C)C)=C(F)C=1)(C1C=CC=C(C(N)=O)C=1)C1C=CC=NC=1,7.00436480540245
847,OC(C1C(F)=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76447155309245
464,OC(C1C=CC=CC=1Cl)(C1C=CC=C(F)C=1)C1C=CC=NC=1,6.12378215940836
337,NC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.04575749056067
726,OC(C1C=CC(Cl)=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.82390874094432
1256,OCC1C=CC(C2C3C(N)=NC=C(C4C=C(S(C)(=O)=O)C=CC=4)C=3SC=2)=CC=1,6.09999903484653
85,N(C1SC2C(C)(C)NC(CC=2C=1C(OCC)=O)(C)C)C(C1COC2C=CC=CC=2O1)=O,5.03534866051639
1856,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)C1CCN(CC2C=CC=CC=2)CC1,4.52275158344286
1629,N(C1C=CC2OCOC=2C=1)C(C1N=C(CCNC(C2N=C(Cl)SC=2C(C)C)=O)SC=1)=O,5.34999960346315
1728,NC(C1C=CC=CC=1NC1N=C(NC2CCC(NS(C)(=O)=O)CC2)N=CC=1Br)=O,5.1000001283342
1753,OC1CCC(NC2N=CC(Br)=C(NC3C=CC(OC)=CC=3C(N)=O)N=2)CC1,5.40000018605658
548,OC1CCC(NC2N=CC(Cl)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.40000018605658
414,OC1CCC(NC2N=CC(Br)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.59999938302362
1578,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(F)C=CC=1CN(CCN(C)C)C,5.8000008748032
1674,N(S(C1C=CC(Cl)=C(Cl)C=1)(=O)=O)C1C=C(Cl)C=CC=1CN(CCN(C)C)C,5.94999940171424
1852,N(C1OC(C2SC(Br)=CC=2)=NN=1)C(C1C=CC(S(N(C2CC2)C)(=O)=O)=CC=1)=O,5.00676398794486
1965,C1N=CN(CCCN(C2SC3C(=C(C)C=CC=3)N=2)C(C2SC(Cl)=CC=2)=O)C=1,5.53302318812595
1397,N1CCN(C2CCN(C(C3C=CC(Cl)=CC=3)C3C=CC=NC=3)CC2)C1=O,7.39794000867204
1465,NC(C1SC(N2C3C=C(C=CC=3N=C2)OC2CCNC2)=CC=1OC(C)C1C=CC=CC=1Cl)=O,5.49999967865706
1979,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1COC2C=CC=CC=2O1)=O)=O,5.04917921039832
1592,C1C=CC(C(C2C=CC(Cl)=CC=2)OCCCC)=CN=1,6.90657831483776
1630,OC(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,5.32330639037513
932,N(C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC(C)C,6.69897000433602
749,OC(CCCC)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.76955107862173
1107,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.53760200210104
652,C1N=CC2C(N(CCOC3C=CC=CC=3)C(C3C=CC(OC)=CC=3)=NC=2C=1)=O,6.19999817218203
708,NC1SC(C2N=C(NC3C=C(S(C)(=O)=O)C=CC=3C)N=CC=2)=C(C2C=CC=CC=2)N=1,6.90000876645531
654,N(C(CC(C)C)C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.19382002601611
1101,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=CN=1)=O,8.59636481020945
1880,N(C1SC2CCCC=2C=1C(OCC)=O)C(CN1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.79721852511709
1804,N(C1SC2CCCC=2C=1C(OCC)=O)C(C(C)N1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.92860245597505
1165,N(S(C1C=C2C3N(CC2)C(CCC=3C=1)=O)(=O)=O)C1C=CC(CCCC)=CC=1,4.86755394973048
1435,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1)CC1CN(C(OC(C)(C)C)=O)C1,6.91542372206567
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.97590050538392
494,N(C1N(C)C(C2C=CC(OC)=CC=2)=CN=1)C(C1C=CC(F)=CC=1)=O,5.59999938302362
2019,N(C1C=C(C)ON=1)C(CSC1C=CC2=NN=C(C3SC=CC=3)N2N=1)=O,4.87426323289453
42,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1N(C)N=CC=1)=O)=O,4.71735738310749
1403,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(C(C)(C)C)=O,6.29999760285775
388,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(CC(C)C)=O,6.09999903484653
1515,OCCCCN1C(=O)C2C=CC3=C4C=2C(=CC=C4C(N(CCCCO)C3=O)=O)C1=O,5.68428569099985
672,N(CC1SC=NC=1C)C1C=NC(C2C=CC3OCCOC=3C=2)=C(C2C=NN(C)C=2)C=1,4.90000014205763
788,N(CC1N=C(C2SC=CC=2)SC=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658
1905,N(C1SC2C(=C(C=CC=2)OC)N=1)C1SC=C(C2C=CN=CC=2)N=1,6.41145389359203
311,N(C1C=C(C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.63827216398241
1274,N(C1C=C(S(C)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.04575749056067
838,N(C1C=C(S(N(CC)CC)(=O)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.09691001300805
777,N(C1C=C(C(OCC)=O)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.52287874528034
942,N(C1C=C(CC(C)C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,9.36653154442041
1327,N(C1C=C(C#N)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.07572071393812
529,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,8.09691001300806
1590,N(C1C=CC=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.20065945054642
397,N(C1C=CC(C2NC3C=CC=CC=3C=2)=CC=1)C(C1CCN(CC2OC(C)=CC=2)CC1)=O,4.7997893814439
1030,C1C=CC(C2(C3C=CC(Cl)=CC=3)C3C=CC=CC=3C(=O)O2)=CN=1,6.63827216398241
60,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1C(=O)OC2C(=C3C(=CC=2)C=CC=C3)C=1)=O)=O,6.49102307731039
759,C1N(CCOC2C=CC(Cl)=CC=2)C(C2C=NC(N(C)C)=NC=2)=CN=1,6.65000410073714
371,N(C1CCN(C(OC2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.69897000433602
941,OC1C=CC2=CC=1OC1C=CC(CC3C4C(=CC(=C(C=4)OC4C5C(C2)N(CCC=5C=C(OC)C=4OC)C)OC)CCN3C)=CC=1,5.43556830499058
1405,N(C1C=C(C(F)(F)F)C=CC=1N1CCOCC1)C(C1C=CC(OC)=CC=1OC)=O,6.0
1353,N1C2N=CC=CC=2N(C2CCN(C(C3(CC3)C(N3CCC4C=CC=CC=4CC3)=O)=O)CC2)C1=O,6.19999817218203
1558,C1C=C(F)C(CN(S(C2C=C(OC)C=CC=2OC)(=O)=O)C2CCN(C#N)C2)=C(F)C=1,5.20000023710935
1783,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1CCCC1)=O,5.34678748622466
1702,N(C1NC(C2C=CC=CN=2)=NN=1)C(C1CC2C=CC(C)=CC=2S1)=O,5.30000020244542
865,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC(C)C)(=O)=O)CC2)=CN=1,7.20760831050174
360,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.11435612816424
1001,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241
1641,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.88605664769316
1772,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)(C)C)=O)CC2)=CN=1,6.61978875828839
621,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(CC)=O)CC2)=CN=1,6.35654732351381
1522,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.61083391563547
1778,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.20760831050175
1396,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.61978875828839
762,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,6.58502665202918
1280,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,6.36653154442041
1028,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC)=O)CC2)=CN=1,6.72124639904717
406,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,6.53760200210104
1688,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.92081875395237
410,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C(C)C)=O)CC2)=CN=1,6.16749108729376
1695,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC)=O)CC2)=CN=1,6.07058107428571
1065,N(CC)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.08092190762393
1715,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.09420411963213
437,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.31875876262441
314,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.26760624017703
1617,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.63827216398241
466,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.05551732784983
1213,N(C1C=C(F)C=CC=1)C(N1CCC(OC2C=CC=C(C3C=CC=NC=3)C=2)CC1)=O,6.19999817218203
1581,N(C1NC(C2C=CC=CN=2)=NN=1)C(CC1C=CC2CCCC=2C=1)=O,5.0
968,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CN=2)=CC=1)=O,8.17881411739115
928,N(C1CCN(C(C2ON=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.04575749056067
1331,N(C1CCN(C(C2ON=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.44009337496389
1945,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(F)=C(F)C=1)=O,5.0336901997259
1907,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(C(C)(C)C)=CC=1)=O,6.04978636958384
1292,N1C2C=CC=CC=2C(C2C3C=CC=CC=3C(=O)N2CC(N2CCC(C(OCC)=O)CC2)=O)=C1,4.83171677019201
1399,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1NN=C(C)C=1)=O,6.76321090059071
1916,N(C1C=CC=CC=1SC)C(CCCN1C(=O)C=CC(C2C=CC(OCC)=CC=2)=N1)=O,4.67672437247113
1860,N(C1SC=C(C2C3C=CC=CC=3C=CC=2)N=1)C(CCS(C1C=CC=CC=1)(=O)=O)=O,5.80862281924345
405,N(C(C)C)C1N=CC=C(C2N(C3CCOCC3)C=NC=2C2C=CC(F)=CC=2)N=1,6.54999736982681
1632,N(C1C(C)C(C)CCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5.30000020244542
366,N(C1CCCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5.0
1459,N1C(CC2(CCCCCC2=O)C2C=CC(Cl)=CC=2Cl)=CN=C1,6.59999765407204
1406,N(S(C1C=C(C2OC(C)=NC=2)C=CC=1OC)(=O)=O)C1C=CC(C)=CC=1C,5.55000045168902
1118,C1SC2C(N(CC(N3CCCCC3)=O)C=NC=2C=1C1C=CC=CC=1)=O,5.45000047642533
1857,C1C=CC(CN(C2SC3C=C(S(C)(=O)=O)C=CC=3N=2)C(C2C=CC3C=CC=CC=3C=2)=O)=CN=1,6.32321083507765
1184,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=CC=1)=O,6.65856547542186
892,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1ON=C(C)C=1)=O,6.70663744528855
785,N(CCCNC1CCOC2C(=CC(=CC1=2)Cl)I)C1NC2C=CC=CC=2C(=O)C=1,6.09999903484653
325,N(C1C=C(S(NC2C=CC=CC=2OC)(=O)=O)C=CC=1OC)C(CCCC1C2C=CC=CC=2NC=1)=O,5.8000008748032
501,C(C1C=CC(N2CCOCC2)=CC=1)=NC1C=CC(N(C)C)=CC=1,4.76851358862993
411,N(C1C=CC(OC)=CC=1)C1N=C(NCC)C=C(C2C=CC=CN=2)N=1,6.14999741390754
1596,N(C1C=CC=CC=1)C1N=C(NCC)C=C(C2C=CC=CN=2)N=1,6.09999903484653
1083,N(C1CCN(C(N2CCCCC2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.23657200643706
1932,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(COC1C=CC(F)=CC=1)=O,5.04138210589847
1050,N(C1CC1)C(N1CCN(C(C2C=CC(C(F)(F)F)=CC=2F)C2C=NC=NC=2)CC1)=O,6.31024730386084
1284,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1CCN(C2C=CC(CN(C)C)=CC=2)CC1,6.09999903484653
1334,N(C1N(C)C(C2C=CC=C(Br)C=2)=CN=1)C(C1NN=C(CCC)C=1)=O,5.59999938302362
1543,C1C=CC(N(C2CCN(C3N=CC=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.76955107862173
780,C1C=CC(N(C2CCN(C3N=CC(F)=CN=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.65757731917779
852,C1C=CC(CN(C2CCN(C3N=C(C)C=C(C)N=3)CC2)C(C2C=CC=C(C#N)C=2)=O)=CN=1,6.49999693194831
1811,C1C=C(C(C2C(C3C=CC=CC=3)=NN(C3C=CC=CC=3)C2=O)=O)OC=1Br,4.88403036644907
2025,NC1SC(SCC(NC2SC=C(C)N=2)=O)=NC=1C1C=CC=CC=1,4.7032560379461
65,C1N=C(C2C=CC(N3CCN(C(CC4CCCC4)=O)CC3)=NN=2)C=CC=1,5.87747763096264
729,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(CC)(=O)=O)CC2)=CN=1,7.32790214206428
1115,C1C=CC(C(C2C=CC(C#N)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.27408836770495
1249,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.11633856484638
1123,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OCC)=O)CC2)=CN=1,7.61978875828839
1128,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.95860731484177
1513,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.43770713554352
883,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.72124639904717
1150,C1C=CC(C(C2C=CC(OC(C)C)=CC=2)N2CCN(C(C(C)C)=O)CC2)=CN=1,7.45593195564972
1023,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.69897000433602
1662,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.76955107862173
915,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(F)(F)F)=O)CC2)=CN=1,6.49349496759513
1683,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.56066730616974
680,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.52287874528034
1454,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC(C)C)=O)CC2)=CN=1,7.25963731050576
821,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,7.62893213772826
1349,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(F)(F)F)=O)CC2)=CN=1,6.49485002168009
1735,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.56863623584101
1737,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C(C)C)=O)CC2)=CN=1,7.20760831050174
1226,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,7.55284196865778
850,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C(C(C)(C)C)=O)CC2)=CN=1,6.59516628338006
1108,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC)=O)CC2)=CN=1,7.23657200643706
1110,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.92081875395237
1891,N(S(C1SC(Cl)=CC=1)(=O)=O)CCOC1C=CC(C2C=CC(OC)=CC=2)=NN=1,5.73280181630503
416,N(C1N(C)C(C2C=CC(OC)=CC=2)=CN=1)C(C1NN=C(C2C=CC=CN=2)C=1)=O,5.45000047642533
1844,N(S(C1SC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54518705383124
2032,C1SC2N(C=C(C3C=C(OC)C=CC=3)N=2)C=1C(N1CCN(C2C=CC=CC=2OC)CC1)=O,4.80857808291371
714,C1C=CC(CN(CC2C=CC(N3CCN(C(C4(CC4)C4C=CC(Cl)=CC=4)=O)CC3)=NC=2)C)=CN=1,6.29999760285775
1264,C1C=CC(N(CC2C=CC=CC=2)C(C2C=CC=CC=2S(C)(=O)=O)=O)=CC=1,4.30000002913909
49,C1SC(CC(N2CCN(C3N(C4C=C(Cl)C=CC=4)C=CN=3)CC2)=O)=CC=1,4.73379010869957
1532,N=C1C2C(C3C(OC=2N=CN1CCCN(C)C)=C1C(C=CC=C1)=CC=3)C1C=CC(OC)=CC=1,5.99522307102055
1365,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C)C=CN=1)=O,6.62160209905186
534,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,7.6903698325741
1120,C1C=CC(CN(C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)C(C2CC2)=O)=CN=1,7.88941028970075
1531,N(C1NC2C=CC=NC=2N=1)C1SC2C=CC=CC=2N=1,6.0
1271,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1)=O,7.39254497678533
699,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1F)=O,7.7569619513137
795,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.65757731917779
354,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.53017798402184
356,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.1249387366083
1318,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1C(F)(F)F)=O,7.95860731484177
1607,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1F)=O,7.82390874094432
1297,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=C(F)C=CC=1F)=O,7.64781748188864
1171,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1)=O,7.6675615400844
661,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=CC=CC=1F)=O,7.80966830182971
696,N1C2CC(CC(=O)C=2C(C2C=CC(C(F)(F)F)=CC=2)N(C(CCCCC)=O)C2C=CC=CC1=2)C1C=CC(OC)=C(OC)C=1,4.91629210629861
1156,N(CC1C=CC(F)=CC=1)C(C1C=CC(NC2C(=O)N(C)N=CC=2OCC)=CC=1)=O,6.59999765407204
355,N(C1CCCC1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636
1859,N(C1SC(SCC(NCC2C=CC3OCOC=3C=2)=O)=NN=1)C(COC1C=CC(Cl)=CC=1)=O,6.05583138900478
1054,N(CC1C=CC(C2N(C)C=CN=2)=CC=1Cl)C(C1C=CC2N(CCC=2C=1)C1N=C(NC)N=C(C)N=1)=O,5.30000020244542
382,N(C1C=CC=C(Cl)C=1)C1N=C(C2C=CN=C(NCCNC(C)=O)C=2)C=CN=1,6.39999691337226
82,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)C)C(C1COC2C=CC=CC=2O1)=O,5.27184816437835
2030,N(C1ON=C2CCCC=12)C(C1C=C(F)C=CC=1)=O,5.06399966810107
1699,C1C=CC(C(N2CCC(C(N3CCC(OC4C=CC=CC=4Cl)CC3)=O)CC2)=O)=CC=1,5.70000050388302
1096,C1C2OCOC=2C=C(C(CSC2N=C(C)C=C(C)C=2C#N)=O)C=1,5.70000050388302
1959,N(C1OC(C2SC=CC=2)=NN=1)C(C1C=CC(S(N(CC2OC=CC=2)C)(=O)=O)=CC=1)=O,5.98889715212735
1936,N(C1C=CN=CC=1)C1C=CC(N2CCN(S(C3C=C(Cl)C=CC=3)(=O)=O)CC2)=NN=1,5.03429539548231
1938,N(C1C=CN=CC=1)C1C=CC(N2CCN(S(C3C(C)=CC(C)=C(C)C=3)(=O)=O)CC2)=NN=1,5.74882226513557
1675,N(C(C1C=CC=CN=1)=O)NC(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.8000008748032
51,C1C=C(C2N3C(C=CC(=N3)SCC(C3C=CC(Cl)=CC=3)=O)=NN=2)C=CN=1,5.95381053394794
344,OC1C2N=CC=CC=2C(Br)=CC=1CN1CCN(C2C=CC=CC=2F)CC1,6.01654060782442
1089,OC1C2N=CC=CC=2C(COC(C)C)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.63143421463967
962,OC1C2N=CC=CC=2C(COCCC)=CC=1CN1CCN(C2C=CC=C(Cl)C=2)CC1,6.02062009503094
463,NC(C1C=CC(C2C=CC(OCCCN3CCN(CC4N=CC=CC=4C)CC3)=CC=2)=CC=1)=O,6.19999817218203
1798,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C2SC=CC=2)C=1)C(C1(CCCC1)C1C=CC(Cl)=CC=1)=O,6.01284627278963
938,OCCCNC1C2C=CC=CC=2N=C(NC2C=CN=CC=2)N=1,6.14999741390754
1483,N(C1C=CN=CC=1)C1N=C(N(CC)CC)C2C=CC=CC=2N=1,6.90000876645531
1315,OC1C2=C3C(=CC=C2)CCN3C(=O)C=1C(NC1NC2C=CC=CC=2N=1)=O,4.70000006855703
361,N(C1CC1)C1N=C(C2C=CC=CN=2)N=C(C(C)(C)C)C=1,5.89999841719865
1982,C1C=C(CN(C2SC3C(=C(C=CC=3)F)N=2)C(CCCSC2C=CC=CC=2)=O)C=CN=1,5.7293573801632
1908,ON=C(C1C=CC=NC=1OC1C=CC=CC=1Cl)NC1CCC(C)CC1,4.882191576986
1142,C1C(F)=CC=C(CN2CC3C4OC(=O)C=C(C5C=CC(OC)=CC=5)C=4C=CC=3OC2)C=1,4.87977364342807
549,N=C1N(CCN2CCCCC2)C2C=CC=CC=2N1CC(C1C=CC(Cl)=C(Cl)C=1)=O,5.34840316804335
1098,NCCNC1C=CC(C2C=CN=C(NC3C=CC=C(CN4CCOCC4)C=3)N=2)=CC=1C#N,5.1000001283342
1242,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.08354605145007
750,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.76955107862173
926,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C(F)(F)F)C=CC=1)=O,7.63827216398241
