ID,SMILES,Tb.brucei
510,CCN(CC)C1=CC=C(C=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1
511,OC1=CC=C(C=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1
802,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1
726,CCN(C1CCCCC1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=C(F)C=C1,1
807,CCN(C1CCCCC1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=CC=C1,1
1206,CN1C=CN=C1N1CCN(CC(=O)NC2=CC=CC=C2C(F)(F)F)CC1,0
816,CN1C=CN=C1N1CCN(CC(=O)NC2=CC=C(OC(F)(F)F)C=C2)CC1,0
1186,O=S(=O)(CCCOC1=CC=C2OCOC2=C1)NCCC1=CNC2=CC=CC=C12,0
682,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1CCCCC1,1
452,CC1CCC2=NC3=CC=CC=C3C(NCCCCCCCCCNC3=C4CC(C)CCC4=NC4=CC=CC=C34)=C2C1,1
454,CCOC1CCC2=NC3=CC(Cl)=CC=C3C(NCCCCCCCCCNC3=C4CC(CCC4=NC4=CC(Cl)=CC=C34)OCC)=C2C1,1
455,COC1=CC=C2N=C3CCCCC3=C(NCCCCCCCCCNC3=C4CCCCC4=NC4=CC=C(OC)C=C34)C2=C1,1
429,C(CCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCCNC1=C2CCCCC2=NC2=CC=CC=C12,1
464,CCCCOC1CCC2=NC3=CC(Cl)=CC=C3C(NCCCCCCCCCNC3=C4CC(CCC4=NC4=CC(Cl)=CC=C34)OCCCC)=C2C1,1
1165,CC1=CC=C(C=C1)S(=O)(=O)N1CCC(CC1)C(=O)NC1=C(OC2=CC=CC=C12)C(N)=O,0
797,CN1CCCC2=CC(=CC=C12)C(CNC(=O)COC1=CC=C(Cl)C=C1)N1CCCC1,1
841,O=C(OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0
777,CN(C)CCCN(C(=O)C1=NOC(C)=C1)C1=NC2=C(C)C=CC(Cl)=C2S1,1
1041,FC1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1COC2=CC=CC=C2O1,0
1035,COC1=CC=CC(NC(=O)CSC2=NC(=NS2)C2=CC=CC=C2Cl)=C1,0
586,CN(C)C1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1
587,CNC1=NC(NC)=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)CC2=NC(NC)=NC(NC)=N2)=N1,1
583,NC1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)CC2=NC(N)=NC(N)=N2)=NC(N)=N1,0
490,CCCN1C=C(C(=O)NCC2=CC=CO2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1
475,CCCCN1C=C(C(=O)NCC2=CC=CO2)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1
826,CC(C)SC1=CC=C(C=C1)C(=O)NC1=NC(=CS1)C1=CC=CC=N1,1
535,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CN=C1,1
773,CN(CC1CCCO1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1
1101,FC(F)(F)OC1=CC=C(NC2=NC(CC(=O)NCC3CCCO3)=CS2)C=C1,0
911,CN1N=NC2=CC(CN3CC(O)C(O)C3CO)=CC=C12,0
819,CC(C)(C)C(=O)NC1=NN=C(SCC(=O)NC2=CC=C(Cl)C(Cl)=C2)S1,1
344,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
735,COC1=CC=C(CCNC(=O)CSC2=NN=C(NC(=O)C3=CC(Cl)=CC=C3Cl)S2)C=C1OC,1
1220,CN1CCN(CC1)C(CNC(=O)C1=C(F)C=CC=C1F)C1=CSC=C1,0
256,[O-][N+](=O)C1=NN(CCCNC2=NC(=NC3=CC=CC=C23)C2=CC=CC=C2)C=N1,1
225,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)S1,1
1191,CC1=CC(NC(=O)CSC2=NN3C(C=C2)=NN=C3C2=CC=CS2)=NO1,0
1200,FC1=CC=C(C=C1)C1=CSC(NC(=O)CS(=O)(=O)C2=CC=C(Cl)C=C2)=N1,0
437,C(CCCCNC1=C2C=CCCC2=NC2=CC=CC=C12)CCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2,1
890,OCC1C(O)C(O)CN1CC1=CC=CC2=NC=CN=C12,0
1155,COC1=CC=C(CCNC(=O)NCC2CN(C(=O)C2)C2=CC=C(Cl)C=C2)C=C1,0
865,CC1=CC(=CC=C1NC1=CC=NC(NC2=CC=C(C=C2C)C#N)=N1)C#N,0
170,N(C1=CC=CC=C1)C1=CC=NC(NC2=CC=CC=C2)=N1,1
857,N#CC1=CC=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,0
855,CC1=CC(C)=C(NC2=CC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0
185,CC1=CC(C)=C(NC2=CC=NC(NC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1
820,CN(C)C(CNC(=O)C1=CC=C(C=C1)C1=CC=CC=C1)C1=CSC=C1,1
869,CC1=CC(=CC(C)=C1OC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=C1Br)C#N,0
378,COC1=CC=C2C3=C(N(C)C(CC(C)=O)C2=C1OC)C1=CC2=C(OCO2)C=C1C=C3,1
376,COC1=CC=C2C(CN(C)C3=C2C=CC2=CC4=C(OCO4)C=C32)=C1OC,1
279,OCC1C(O)C(O)CN1CCC1=CNC2=CC=CC=C12,0
184,NS(=O)(=O)C1=CC=C(OC2=CC=C(NC(=O)NC3C4COC5=C(F)C=CC(F)=C5C34)N=C2)C=C1,0
330,CC1=CC=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
336,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
306,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
307,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
341,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC(=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
311,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC(=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC(=C3)C#N)=N2)C(C)=C1,1
345,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC=C4)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1
318,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1
320,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1152,O=C(CC1=CSC(SCC2=CC=NC=C2)=N1)N1CCN(CC1)C1=CC=CC=C1,0
949,COC1=CC=C2C(OC(=C2C=O)C2=CC3=C(OCO3)C=C2O)=C1,0
1310,CN(C)CCN(C(=O)CCCS(=O)(=O)C1=CC=CC=C1)C1=NC2=CC=C(F)C=C2S1,0
211,[O-][N+](=O)C1=NN(CCNC(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
1063,CCOC1=NC=CC=C1C(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=C(Cl)C=C1,0
26,CCOC(=O)C1=C(C(C#N)=C(NCC2=CN(CC3=CC=C(C=C3)C#N)C=N2)S1)C1=CC=C(Cl)C=C1,0
21,ClC1=CC=C(C=C1)C1=CSC(NCC2=CN(CC3=CC=C(C=C3)C#N)C=N2)=C1C#N,1
14,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN(CC2=CC=C(C=C2)C#N)C=N1)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1
832,CC(C)(C)OC(=O)N(CC1=CN(CC2=CC=C(C=C2)C#N)C=N1)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0
1194,COC1=CC=C(C(=O)NC2=CC=C(SCC(=O)N3CCCC3)N=N2)C(OC)=C1,0
1070,O=C(NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CN=C1)C1=CC=CO1,0
488,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1
493,FCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1
494,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(OC)C=C(C=C12)N1CCOCC1,1
495,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC=C(N3CCOCC3)C(F)=C12,1
496,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(F)C(F)=C(C=C12)N1CCOCC1,1
497,CCCCN1C=C(C(=O)NCC2=CC=CC=C2F)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1
498,CCCCN1C=C(C(=O)NCC2=CC=C(F)C=C2F)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1
499,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(F)C=C(C=C12)N1CCOCC1,1
500,CCCCN1C=C(C(=O)NCC2=CC=C(F)C=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1
501,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC=C(C=C12)N1CCOCC1,1
502,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(OC)=C(C=C12)N1CCOCC1,1
503,OCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,1
504,CCCCN1C=C(C(=O)NCC2=CC=C(F)C=C2)C(=O)C2=C(F)C=C(C=C12)N1CCOCC1,1
505,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(C=C(C=C12)N1CCOCC1)N(C)C,1
506,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(N3CCOCC3)C(F)=C12,1
507,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(=C(C=C12)N1CCOCC1)C(F)(F)F,1
1039,ClC1=CC=C(CC(=O)NCCS(=O)(=O)N2CCN(CC3=CC=CC=C3)CC2)C=C1,0
1263,ClC1=CC(NC2=NC(CC(=O)NCC3=CC=CC=N3)=CS2)=CC=C1,0
1093,CCOC(=O)C1=CC=CC=C1NC(=O)CSC1=NC=C(CO)N1CC1=CC=C(OC)C=C1,0
608,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=C(Cl)C3=CC=CC=C3S2)C=N1,1
101,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1C=CC(=N1)C1=CC=CC(=C1)C(F)(F)F)C1=CC=CC=C21,1
1219,FC1=CC=CC=C1NC(=O)NCC1CN(C(=O)C1)C1=CC=C(Cl)C=C1,0
781,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NC(=O)C3=CC=C(Br)O3)C=C2)=N1,1
912,OCC1C(O)C(O)CN1CC1=C2NC(=O)C=CC2=CC=C1,0
1169,ClC1=CC=C(OCC(=O)N(CC2=CC=CC=N2)C2=NC3=CC=CC=C3S2)C(Cl)=C1,0
769,CC1=C(C(=O)NC2=NN=C(SCC(=O)NC3=CC=C4OCOC4=C3)S2)C(=NO1)C1=CC=CC=C1Cl,1
1100,O=C(CCC1=CSC(NC(=O)C2=CC=CS2)=N1)NC1=NC2=CC=CC=C2S1,0
411,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(N=C1)C(N)=N,1
1271,O=C(C1CCCC1)N1CCC2=CC=C(NS(=O)(=O)C3=CC=C4OCCOC4=C3)C=C12,0
1167,CC1=CC=C(NC(=O)CN2CCC(CC2)C(=O)NCCC2=CNC3=CC=CC=C23)C(C)=C1,0
1239,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NC(=O)C3=CC4=CC=CC=C4OC3=O)C=C2)=N1,0
1308,O=C(N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CS1)C1=CC=CO1,0
1137,O=S(=O)(N1CCN(CC1)C1=CC=C(NC2=CC=NC=C2)N=N1)C1=CC=CC=C1,0
68,OC1=CC=C(CCOC(=O)OCCCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1
1307,FC1=CC=CC=C1CSC1=CC=C(N=N1)C1=CC=CC=N1,0
396,CC1(C)CCC2=C(C=CC(O)=C2O1)C1=COC2=CC(O)=CC(O)=C2C1=O,0
161,CC1=CC(Br)=C(NC2=NC(NC3=CC=CC=C3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
1086,CC1CC2=CC=CC=C2N1C(=O)CC1=CSC(SCC(=O)NC2=CC=C(F)C=C2)=N1,0
622,CC(=NNC(N)=S)C1=CC=C2C=CC=CC2=C1,1
1187,CN1N=CC2=C(N=C(NCCC3=CNC4=CC=CC=C34)N=C12)N1CCOCC1,0
