ID,SMILES,Tb.brucei
332,CC1=CC(C)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N2CCN(CC2)C2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(Br)C=C(C)C=C3Br)=N2)C(C)=C1,1
327,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)N2CCN(CC2)C2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
638,CC(=C)C1CC=C(C)C(C1)=NNC(N)=S,0
81,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2N=C(N=C2S1(=O)=O)[N+]([O-])=O,1
836,OC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)CC1=CN=CN1CC1=CC=C(C=C1)C#N)C1=CC=C(Cl)C=C1,0
28,CCOC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)CC1=CN=CN1CC1=CC=C(C=C1)C#N)C1=CC=C(Cl)C=C1,1
1131,CCOC(=O)C1=C(NC(=O)C(C)SC2=NN=C(NC(C)=O)S2)SC2=C1CCCC2,0
851,CC1(COCC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1(=O)=O)[N+]([O-])=O,0
247,CCCC(=O)OC1=CC=C(C=C1OC(=O)CCC)C(=O)C1=C(O)C2(CC=C(C)C)CC(CC=C(C)C)C(C)(CCC=C(C)C)C(CC=C(C)C)(C1=O)C2=O,1
248,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OC(=O)C(C)(C)C)C(OC(=O)C(C)(C)C)=C3)C(=O)C1(CC=C(C)C)C2=O,1
249,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(O)C(O)=C3)C(=O)C1(CC=C(C)C)C2=O,1
250,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OC(C)=O)C(OC(C)=O)=C3)C(=O)C1(CC=C(C)C)C2=O,1
251,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(O)C(OC(C)=O)=C3)C(=O)C1(CC=C(C)C)C2=O,1
253,COC1=CC=C(C=C1O)C(=O)C1=C(O)C2(CC=C(C)C)CC(CC=C(C)C)C(C)(CCC=C(C)C)C(CC=C(C)C)(C1=O)C2=O,1
284,OCC1C(O)C(O)CN1CC1=CC=C2C=CC=C(O)C2=N1,0
1065,FC1=CC=C(CSCC2=CSC(NC(=O)C3=CC=CO3)=N2)C=C1,0
1070,O=C(NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CN=C1)C1=CC=CO1,0
1275,FC1=CC=C(NC(=O)CSC2=NC(CC(=O)N3CCN(CC3)C3=CC=CC=C3F)=CS2)C=C1,0
802,CCS(=O)(=O)C1=CC=CC(=C1)C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1
679,OB1OCC2=CC=C(C=C12)N1C=CC(CC2=CC=CC=C2)=C1,1
549,COC1=CC=C(C=C1OCC1=CC=CC2=CC=CC=C12)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1
1149,CCOC(=O)N1CCC2=C(C1)SC(NC(=O)C1COC3=CC=CC=C3O1)=C2C(N)=O,0
733,CCOC(=O)C1=C(NC(=O)C2COC3=CC=CC=C3O2)SC2=C1CC(C)(C)NC2(C)C,1
729,CC(C)(C)C1=CC=C(C=C1)C(=O)NC1=C(C=CS1)C(N)=O,1
1290,CC1=CC=C(NC(=O)C2=C(NC(=O)CC(C3=CC=CC=C3)C3=CC=CC=C3)C3=CC=CC=C3O2)C=C1C,0
1216,O=C(NC1=NC(=CS1)C1=CC=CC=N1)C1=CC=C2CCCCC2=C1,0
191,CCC1NC(=O)C(C(O)C(C)CC=CC)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)N(C)C(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,1
1053,CC1=CC=C(NC(=O)N2CCN(CC2)C2=CC=C(NC3=CC=CN=C3)N=N2)C=C1C,0
1026,FC1=CC=C(C=C1)C1=NN=C2C=CC(OCCNC(=O)CCSC3=CC=CC=C3)=NN12,0
849,[O-][N+](=O)C1=CN2CC(COC3=CC=C(OC4=CC=CC=C4)C=C3)OC2=N1,0
76,CC1(COC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2O1)[N+]([O-])=O,0
1201,O=C(CC1=CSC(NC(=O)C2=CNC(=O)C=C2)=N1)NCC1=CC=CS1,0
209,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC=C(C=C2)C2=CC=CC=C2)C=N1,1
1266,ClC1=CC=C(Cl)C(=C1)S(=O)(=O)NCCNC1=CC=C(NC2=CC=NC=C2)N=N1,0
171,CC1=CC(Br)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N2CCCCC2)C(Br)=C1,1
203,CN(C)CCCN1C(=O)C2=CC(NCC3=CN(CCOC4OC(CO)C(O)C(O)C4O)N=N3)=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4)C1=O,1
597,COC1=CC=C(C=C1OC)C1CC(=NN1C1=CC=CC=C1)C1=C(O)C2=CC=CC=C2NC1=O,1
1072,ClC1=CC=C(NC(=O)NCCNC2=CC=C(NC3=CC=NC=C3)N=N2)C=C1,0
1170,O=S(=O)(N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CS1)C1=CC=CN=C1,0
46,CC(C)SC1=C(C#N)C(=C(S1)C(=O)NC1=CC=CC2=CC=CC=C12)C1=CC=C(Cl)C=C1,1
403,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=C1O)C(N)=N,1
406,CC1=CC(=CC=C1C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N)C(N)=N,1
408,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1
644,CC(=O)OC1C2=C(C)C(CC(O)(C(OC(=O)C3=CC=CC=C3)C3C4(COC4CC(O)C3(C)C1=O)OC(C)=O)C2(C)C)OC(=O)C(O)C(NC(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
1184,COC(=O)C1=CC=C(CSC2=CC=C(NC(=O)C(C)C)N=N2)O1,0
4,COC1=CC=C2C(NC3=C(C)N=CC=C23)=C1,0
1030,COC1=CC=C(CC(=O)NCCS(=O)(=O)N2CCN(CC2)C2=NC=CC=N2)C=C1OC,0
544,COC1=CC=C(CCOC2=CC(=CC=C2OC)C2=NN(C3CCCCCC3)C(=O)C2(C)C)C=C1,1
811,CCSC1=NN=C(C2=C1N=C(C)S2)C1=CC=CC=C1,1
1129,CN1C(C)=CC2=CC(CNC(=O)C3=CC=CC=C3F)=CC=C12,0
751,CCOC1=CC=CC=C1C(=O)NCC1=CC=C2N(C)C(C)=CC2=C1,1
43,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC2=C1OC1=CC=CC=C21,0
1291,ClC1=CC=C(C=C1)S(=O)(=O)CCC(=O)NC1=CC=CC(=C1)C1=NC2=CC=CC=C2O1,0
550,COC1=CC=C(C=C1OCC1=CC=CC=N1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1
1003,NC1=NC=NC2=C1N=CN2C1OC(CO)C2OC12,0
377,COC1=CC=C2C3=CC=C4C(=C3N(C)C(CC(C)=O)C2=C1OC)C(=C(O)C(O)=C4C(C)(C)C=C)C(C)(C)C=C,1
375,COC1=CC=C2C3=C(N(C)C(CC(C)=O)C2=C1OC)C1=CC(O)=C(O)C=C1C=C3,0
416,ClC1=CC2=CC=C1OCCCCOC1=CC3=C(CCCC3)C=C1C(=O)NC(C2)C(=O)NC1(CC1)C#N,1
110,CCCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
107,COC1=CC=CC(CN2CCN(CC(O)COC3(C)C4=CC=CC=C4C4=C3C(=NC3=CC=C(Br)C=C43)N3CCN(CC3)C(C3=CC=CC=C3)C3=CC=CC=C3)CC2)=C1,1
279,OCC1C(O)C(O)CN1CCC1=CNC2=CC=CC=C12,0
1086,CC1CC2=CC=CC=C2N1C(=O)CC1=CSC(SCC(=O)NC2=CC=C(F)C=C2)=N1,0
598,CC(=O)N1N=C(CC1C1=CC=CC=C1C)C1=C(O)C2=CC=CC=C2NC1=O,1
1073,CN(C1=NN=C(S1)C1=CC=C(NC(=O)CC2=CC=CS2)C=C1)C1=CC=CC=C1,0
97,COC1=CC=CC=C1NC(=S)NC1=CC=C2N=C(OC3=CC=C(F)C=C3C(C)O)C(CC3=CC=CC=C3)=CC2=C1,1
115,COC1=CC=CC(NC(=S)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)=C1,1
129,COC1=CC=C(NC(=S)NC2=CC=C3N=C(OC4=CC=C(F)C=C4C(C)O)C(CC4=CC=CC=C4)=CC3=C2)C=C1,1
739,FC1=CC=C(SCCCC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,1
1152,O=C(CC1=CSC(SCC2=CC=NC=C2)=N1)N1CCN(CC1)C1=CC=CC=C1,0
6,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC3=CC=C(Cl)C(Cl)=C3)CC2)C=N1,1
1224,COC1=CC=C2OC(=CC2=C1)C1=CSC(NC(=O)C2=CC=CC(OC)=C2OC)=N1,0
1193,CC(=O)NCCNC1=CC=C(NC2=CC(C)=CC=N2)N=N1,0
691,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)NCCC1=CC=CC=C1,1
407,C1CN=C(N1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C1=NCCN1,1
1187,CN1N=CC2=C(N=C(NCCC3=CNC4=CC=CC=C34)N=C12)N1CCOCC1,0
1254,COC1=CC=C(C=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0
1192,CCC1=CC=C(C=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0
356,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1
359,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1
360,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1
362,CC1CCCCN1C(=O)C1=CC=C(COC2=CC=C(C)C=C2)C=C1,1
939,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0
940,CC1CCN(CC1)C(=O)C1=CC=C(COC2=CC=C(C)C=C2)C=C1,0
365,CCCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1
368,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2)C=C1,1
945,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0
947,CCCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,0
948,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0
373,COC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1
829,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C=C2)C=N1,0
831,CC1=CC=C(C=C1)N1CCN(CC1)C(=O)CN1C=NC(=N1)[N+]([O-])=O,0
8,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)C=N1,1
1088,NC(=O)C1=C(NC(=O)C2=CC3=CC=CC=C3O2)SC(=C1)C1=CC=CC=C1,0
1111,COC1=CC(=CC(OC)=C1OC)C(=O)NC1=CC=C2CCN(C(=O)C3=CC=CO3)C2=C1,0
867,CC1=CC=NC2=C1NC(=O)C1=CC=CN=C1N2C1CC1,0
843,O=C(OCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0
470,C(CCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCNC1=C2CCCCC2=NC2=CC=CC=C12,1
1231,FC(F)(F)OC1=CC=C(NC(=O)C2=CSC(NS(=O)(=O)C3=CC=CS3)=N2)C=C1,0
113,CC(C)(C)OC(=O)N1CCCC(C1)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)C(F)(F)F,1
1167,CC1=CC=C(NC(=O)CN2CCC(CC2)C(=O)NCCC2=CNC3=CC=CC=C23)C(C)=C1,0
1206,CN1C=CN=C1N1CCN(CC(=O)NC2=CC=CC=C2C(F)(F)F)CC1,0
816,CN1C=CN=C1N1CCN(CC(=O)NC2=CC=C(OC(F)(F)F)C=C2)CC1,0
64,O=C(OCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1
1305,CCN1N=C(C)C=C1C(=O)N1CCN(CC1)C1=NC2=C(C)C=CC(C)=C2S1,0
204,CC1OC(C(O)C(O)C1O)N1C=C(CNC2=CC3=C4C(=CC=C5C(=O)N(CCCN(C)C)C(=O)C2=C45)C(=O)N(CCCN(C)C)C3=O)N=N1,1
206,CN(C)CCCN1C(=O)C2=CC(NCC3=CN(N=N3)C3OC(CO)C(O)C(O)C3O)=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4)C1=O,1
199,CN(C)CCCN1C(=O)C2=CC=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4NCC2=CN(N=N2)C2OC(CO)C(O)C(O)C2NC(C)=O)C1=O,1
1202,COC1=NN2C=C(N=C2C=C1)C1=CC=C(F)C(NC(=O)CC2=CC=CC=C2)=C1,0
1246,CCC(C(=O)NC1=CC(=CC=C1Cl)C1=CN2N=C(OC)C=CC2=N1)C1=CC=CC=C1,0
819,CC(C)(C)C(=O)NC1=NN=C(SCC(=O)NC2=CC=C(Cl)C(Cl)=C2)S1,1
755,CC1=CC=C(C=C1)S(=O)(=O)N1CCCC2=CC(NC(=O)OC3=CC=CC=C3)=CC=C12,1
252,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OCCC4OCCO4)C(OCCC4OCCO4)=C3)C(=O)C1(CC=C(C)C)C2=O,1
424,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)CCC2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
394,OC1=CC=C(C=CC(=O)C2=CC=C(O)C=C2O)C=C1,0
645,COC1=C(C)C(O)=C(C)C(O)=C1C(=O)C=CC1=CC=CC=C1O,0
647,COC1=C(C)C(O)=C(C)C(O)=C1C(=O)C=CC1=CC=CC=C1,0
386,OC1=CC=C2C3OC4=CC5=C(OCO5)C=C4C3COC2=C1O,1
392,OC1=CC=C2C3OC4=CC5=C(OCO5)C=C4C3COC2=C1,0
788,CN1N=CC=C1C(=O)NC1=NC2=C(CSC3=CC=CC=C23)S1,1
130,CC(C)(C)OC(=O)NCC(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
102,CC(C)(C)OC(=O)NC(C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1)C(C)(C)C,1
104,ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
106,CSCCC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
119,CC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
779,CN(C)CCCN(C(=O)C=CC1=CC=CC=C1)C1=NC2=CC=CC=C2S1,1
643,COC12C3NC3CN1C1=C(C2COC(N)=O)C(=O)C(N)=C(C)C1=O,1
924,OCC1C(O)C(O)CN1CC1=CNC2=CC=CC=C12,0
925,COC1=CC=CC2=C1NC=C2CN1CC(O)C(O)C1CO,0
869,CC1=CC(=CC(C)=C1OC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=C1Br)C#N,0
738,FC1=CC=C(NC2=NC(=NC(=N2)N2CCCC2)N2CCCC2)C=C1,1
425,CCC(=O)NC1=CC=C(NC(=O)CN2CCN(C)CC2)C(=C1)C(=O)C1=CC=CC=C1,0
443,CN1CCN(CC(=O)NC2=CC=C(NC(C)=O)C=C2C(=O)C2=CC=CC=C2)CC1,0
401,N=C(NC1CCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCC1,1
27,CCOC(=O)C1=C(C(C#N)=C(NCC2=CNC=N2)S1)C1=CC=C(Cl)C=C1,0
1104,O=C(CCSC1=CC=CC=C1)N(CC1=CC=CC=N1)C1=NC2=CC=CC=C2S1,0
764,O=C(CC1=CC=CC2=CC=CC=C12)NC1=C2CCCC2=NO1,1
777,CN(C)CCCN(C(=O)C1=NOC(C)=C1)C1=NC2=C(C)C=CC(Cl)=C2S1,1
211,[O-][N+](=O)C1=NN(CCNC(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,1
489,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N(C)CC1=CC=CC=C1,0
1283,O=C(NC1=CC=C2CCN(C(=O)C3=CC=CS3)C2=C1)C1=CC2=CC=CC=C2OC1=O,0
384,CC1(C)CCC2=CC(=CC(O)=C2O1)C1=COC2=CC(O)=CC(O)=C2C1=O,0
153,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=N1,0
874,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=N1,0
868,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=CC=C(C)N=C1C,0
1058,O=C(NC1=NC=CS1)C1=CC=C2CCCCC2=C1,0
1040,CCCC1=NN=C(NC(=O)CSC2=CC=C(NC(=O)C3=CC=CS3)N=N2)S1,0
1042,CC1=NC2=CC=C3N=C(NC4=NC5=C(F)C=CC=C5S4)SC3=C2S1,0
699,CCCCCC1CC2CCC3CC(CCCCC)NC(N1)=[N+]23,1
700,CCCCCCCC1CC2CCC3CC(CCCC=CCC)NC(N1)=[N+]23,1
145,CN1CCN(CC1)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1
84,CC1(COC2=CC=C(C=C2)C2=CC=C(C=C2)C(F)(F)F)CN2C=C(N=C2S1)[N+]([O-])=O,0
846,CC1(COC2=CC=C(C=C2)C2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
847,CC1(COC2=CC=C(C=C2)C2=CC=C(F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
117,BrC1=CC=C2N=C(NC3=CC=NC=C3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1
1197,COC1=CC=CC(=C1)C1=CN2C(SC=C2C(=O)N2CCN(CC2)C2=CC=CC=C2OC)=N1,0
1301,COC1=CC=CC(=C1)C1=CC(CC(=O)NCC2=C(F)C=CC=C2F)=NO1,0
1252,ClC1=CC=CC=C1S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CO1,0
971,COC1=CC=C(C=C1OC1CCCC1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,0
1025,CC1=NOC(=C1)C(=O)NC1=NC(=CS1)C1=CC2=CC=CC=C2O1,0
1295,CN1N=C(C)C=C1C(=O)NC1=NC(=CS1)C1=CC=C2OCCOC2=C1,0
660,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=CC=C1,1
669,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=CC=C1Cl,1
670,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=C(F)C=C1,1
687,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=C(Cl)C=C1Cl,1
1230,CSC1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C(C=C1)C(C)(C)C,0
1296,CSC1=CC=CC(=C1)C(=O)N(CC1=CC=CN=C1)C1=NC2=CC=C(C=C2S1)S(C)(=O)=O,0
1164,CS(=O)(=O)C1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=C2C=CC=CC2=C1,0
1142,CC(C)(C)C(=O)N1CCC2=CC=C(NC(=O)CC3=CC=CS3)C=C12,0
604,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=NC3=CC=CC=C3S2)C=N1,1
479,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,0
882,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,0
1233,COC1=CC=CC(=C1)C(=O)NC1=NN=C(SCC2=CC=C(Br)C=C2)S1,0
236,CCOC(=O)C1=C(NC2=CC=CC=C2)C(C#N)=C(SC(C)C)S1,0
240,CCOC(=O)C1=C(NC2=CC=C(Cl)C=C2)C(C#N)=C(SC(C)C)S1,1
458,C(CNC1=C2CCCCC2=NC2=CC=CC=C12)NC1=C2CCCCC2=NC2=CC=CC=C12,1
535,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CN=C1,1
66,O=C(OCCCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1
931,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCCCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0
329,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,0
337,CC1=CC=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
342,CC1=CC(Br)=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
347,CC1=CC=CC(C)=C1NC1=NC(NCCCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
319,CC1=CC(C)=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0
876,[O-][N+](=O)C1=NN(CC(=O)N2CCC(CC3=CC=CC=C3)CC2)C=N1,0
512,CSC1=CC=C(OCC2=NC=C(N2C)[N+]([O-])=O)C=C1,1
1191,CC1=CC(NC(=O)CSC2=NN3C(C=C2)=NN=C3C2=CC=CS2)=NO1,0
254,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OCC4=CC=CC=C4)C(OCC4=CC=CC=C4)=C3)C(=O)C1(CC=C(C)C)C2=O,1
1259,CCOC(=O)CCNC(=O)NCC1CN(C(=O)C1)C1=CC=C(Cl)C=C1,0
1110,COC1=CC=C(CCC(=O)NCCC2=CC=C(C=C2)N2CCCC2)C=C1,0
1247,COC1=CC=C(C=C1OC)C1=CC=C(N=N1)N1CCN(CC1)C(=O)C1=C(F)C=CC=C1F,0
1082,COC1=CC=C(OC)C(NC2=NC(CC(=O)NCC3=CC=CC=C3Cl)=CS2)=C1,0
1031,CS(=O)(=O)N1CCCCC1C(=O)NC1=NC(=CS1)C1=NC2=CC=CC=C2S1,0
212,[O-][N+](=O)C1=NN(CCNS(=O)(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,1
879,[O-][N+](=O)C1=NN(CCNS(=O)(=O)C2=CC=C(C=C2)C(F)(F)F)C=N1,0
1095,O=C(NC1=CC=C2CCN(C(=O)C3CCCO3)C2=C1)C1=CC=CO1,0
1141,BrC1=CC=C(S1)C1=NN=C(NC(=O)C2=CC=NO2)O1,0
439,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)CC2=CC=CC=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1
1313,FC1=CC(F)=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1CCN(CC1)S(=O)(=O)C1=CC=CS1,0
70,OC1=CC=C(CCOC(=O)OCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1
763,ClC1=CC(=CC=C1)N1C=CN=C1N1CCN(CC1)C(=O)CC1=CC=CS1,0
735,COC1=CC=C(CCNC(=O)CSC2=NN=C(NC(=O)C3=CC(Cl)=CC=C3Cl)S2)C=C1OC,1
610,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=C(Cl)SC(Cl)=C2)C=N1,1
99,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=CN=C1)C1=CC=CC=C1,0
123,COC1=NC2=CC=C(Br)C=C2C=C1C(N1C=NC(=C1)[N+]([O-])=O)C1=CC=CC=C1,1
1308,O=C(N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CS1)C1=CC=CO1,0
621,CC(=NN=C(N)S)C12CC3CC(CC(C3)C1)C2,1
822,O=C(CC1CCCC1)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CC=N1,1
1260,ClC1=CC=C(C=C1)S(=O)(=O)NC1=NC2=C(Cl)C=CC=C2S1,0
540,COC1=CC=C(C=C1OCC1=NOC(C)=C1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1
698,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)CCCN1C(=O)C2=CC=CC=C2C1=O,1
435,C(CCNC1=C2CCCCC2=NC2=CC=CC=C12)CNC1=C2CCCCC2=NC2=CC=CC=C12,1
852,[O-][N+](=O)C1=CN2CC(COC3=CC=C(OC(F)(F)F)C=C3)SC2=N1,0
853,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0
922,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)N1C=CC=N1,0
541,COC1=CC=C(C=C1OCC1=CC=CC=N1)C1=NN(C(C)C)C(=O)C1(C)C,0
