ID,SMILES,Tb.brucei
177,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,6.2518119729938
148,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,5.91721462968355
4254,O=C(NC1C=C(C2C=CC3=NN=C(C4C=NC=CC=4)N3N=2)C=CC=1)CC1SC=CC=1,5.03447791999769
4392,COC1C=C2NC3C(C2=CC=1)=CC=NC=3C,4.13076828026902
87,N(C1SC=C(C2C=CC=CN=2)N=1)C(CSC1C=CC(OC)=CC=1)=O,6.01289797623798
4388,NC(NN=C(C1C=CC=CC=1)C1C=CC=CC=1)=S,4.16532502553726
4035,C(CCCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2)CCCCCNC1C2C=CCCC=2N=C2C=1C=CC=C2,6.05551732784983
4141,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OCC3C=CC=CC=3)C(OCC3C=CC=CC=3)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.4907974776689
3921,CCC1C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N(C)C(C(C(CC=CC)C)O)C(=O)N1,8.94309514866353
4132,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(O)C(O)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.53017798402184
4133,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OC(=O)C)C(OC(=O)C)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.53017798402184
4087,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OC(=O)C)C(O)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.74957999769111
4247,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OC(C(C)(C)C)=O)C(OC(C(C)(C)C)=O)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.06248210798265
4118,CCCC(OC1C(OC(CCC)=O)=CC(C(C2C(=O)C3(C(=O)C(CC(C3(CCC=C(C)C)C)CC=C(C)C)(CC=C(C)C)C=2O)CC=C(C)C)=O)=CC=1)=O,5.57675412606319
4075,COC1C(O)=CC(C(C2C(=O)C3(C(=O)C(CC(C3(CCC=C(C)C)C)CC=C(C)C)(CC=C(C)C)C=2O)CC=C(C)C)=O)=CC=1,5.84771165561694
3939,COC1C(OCCCCOC2C=CC(C3N=NNN=3)=CC=2)=CC(C2C3C(CC=CC3)C(=O)N(C3CCCCCC3)N=2)=CC=1,7.09691001300806
2,N(CCCCCCNC1C2C(=CC=CC=2)N=C2CCCCC=12)C1C2C(=CC=CC=2)N=C2CCCCC=12,6.48148606012211
4029,CC1(CC2C(=C(C3C(N=2)=CC(Cl)=CC=3)NCCCCCCNC2C3CCC(CC=3N=C3C=2C=CC(=C3)Cl)(C)C)CC1)C,6.14266750356873
4026,ClC1C=C2N=C3C(=C(NCCCCCCNC4C5C(=CC(=CC=5)Cl)N=C5C=4CCCC5)C2=CC=1)CCCC3,6.14874165128092
4261,FC(C1C(S(NCCNC2N=NC(NC3N=CC=CC=3)=CC=2)(=O)=O)=CC=CC=1)(F)F,5.00743289891689
4078,COC1C(OC)=CC(C2N(C3C=CC=CC=3)N=C(C3C(=O)NC4C(=CC=CC=4)C=3O)C2)=CC=1,5.83564714421556
4250,NC1N=C(SC2C=CC(F)=CC=2)N=C(NC2C=CC(F)=CC=2)N=1,5.04095860767891
4372,CC(C1CC(=NNC(=S)N)C(C)=CC1)=C,4.40110011293612
4066,CC1CCN(C(C2SC3N(C=C(C4C=CC(F)=CC=4)N=3)C=2C)=O)CC1,5.92790285044046
59,N(C1OC(C2C=CC(F)=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,5.68946145054408
20,N(C1OC(C2C=CC=CC=2)=NN=1)C(C1C=CC(S(N(C2CCCCC2)CC)(=O)=O)=CC=1)=O,5.93494773956709
4171,COC1C(OC)=C2C(C3C(N(C2CC(=O)C)C)=C2C(C(C=C)(C)C)=C(C(=C(C(C=C)(C)C)C2=CC=3)O)O)=CC=1,5.38721614328026
4297,COC1C(OC)=C2C(C3C=CC4C(=CC(=C(C=4)O)O)C=3N(C2CC(=O)C)C)=CC=1,4.85078088734462
4352,OCC1N(CC2C=C(N3C=CC=C3)C=CC=2)CC(O)C1O,4.53760200210104
4289,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(C#N)=CC=1)=O,4.88605664769316
4295,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=C(O)C=1)=O)CCSC)=O,4.85387196432176
4302,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C=C(O)C=1)=O,4.82390874094432
4147,CCOC(CN(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)CCSC)=O,5.46852108295774
4306,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(OC)=CC=CC=1)=O,4.79588001734407
3949,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=C(O)C=1)=O,6.92081875395237
4312,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(O)=CC(O)=CC=1)=O,4.76955107862173
4167,CCC(C(C(NC(C(OC)=O)CCSC)=O)NC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC=CC=1)=O)C,5.39794000867204
3975,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=CC=1)=O,6.58502665202918
4179,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C=C(OC)C=1)=O,5.35654732351381
4355,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C=CC=1)=O,4.52287874528034
4030,CCOC(CSCCNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)=O,6.09691001300806
4219,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(OC)=CC=1)=O,5.15490195998574
4225,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(C#N)C=CC=1)=O,5.13076828026902
4233,COC(C(N(C(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)C)CCSC)=O,5.09151498112135
4235,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C=CC=1)=O,5.09151498112135
4240,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C(OC)=C(OC)C=1)=O,5.08092190762393
4244,CCC(SC1SC(C(NC(C(OC(C)(C)C)=O)CCC(=O)N)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,5.07058107428571
4079,CSCCNNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.82390874094432
4080,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(O)C(O)=CC=1)=O)CCSC)=O,5.82390874094432
4257,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C(OC)=CC=1)=O,5.01772876696043
4264,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(O)=CC=1)=O,5.0
4274,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=S)CCSC)=O,4.95860731484177
4275,CCC(SC1SC(C(NC(C(OC)=O)CCSC)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,4.95860731484177
4277,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(OC)=CC(OC)=CC=1)=O,4.95860731484177
4123,CSCCNC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.55284196865778
17,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1CCCN1S(C1SC=CC=1)(=O)=O)=O,6.01295901621881
222,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(CC2C=CC=CC=2)CC1)O)C,5.64975198166584
162,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,4.68867004769621
4021,CCCCCCCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,6.18976748200492
3980,CCCCCCCCCCCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,6.51855737149769
3985,CCCCCCCCCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,6.45593195564972
4157,CCCCCCCNC(C1C(=O)C2C(=CC=CC=2)C(=O)C=1O)C1N=CC=CC=1,5.42829116819131
163,CCOC1C=CC(OCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,5.7619538968712
4335,CC1C2C(C3C=COC=3)OC(=O)C=2C=CC23C(CC(OC(NC4C=CC=CC=4)=O)CC=12)C(=O)OC3,4.65204917930625
4239,CC(SC1SC(C(NC23CC4CC(C2)CC(C4)C3)=O)=C(C2C=CC(Cl)=CC=2)C=1C#N)C,5.08092190762393
3932,CCC1(CN2CCC3C4C(=CC=CC=4)NC=3C(C3C(OC)=CC4N(C5C(C(OC)=O)(O)C(OC(=O)C)C6(CC)C7N(CC=C6)CCC57C=4C=3)C=O)(C(OC)=O)CC(C2)C1)O,7.52287874528034
3945,CCC1(CN2CCC3C4C(=CC=CC=4)NC=3C(C3C(OC)=CC4N(C5C(C(OC)=O)(O)C(OC(=O)C)C6(CC)C7N(CC=C6)CCC57C=4C=3)C)(C(OC)=O)CC(C2)C1)O,7.0268721464003
290,NC1N=C(N)N=C(NN=CC2OC=CC=2)N=1,4.78251605578609
5,N(CCC1N=C(C2C=CC=CC=2)SC=1)C(C1CCCC1)=O,6.29589970984117
181,CN1CCN(C2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C(Br)=CC(C)=CC=3Br)N=2)CC1,5.72584215073632
4366,COC1C(OCC2C=C(C)ON=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,4.48148606012211
145,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=O)=CC=CC=1,6.18708664335714
226,COC1C=C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=O)C=CC=1,5.6903698325741
4004,COC(C1C2CC(NC(C)(C)C=2SC=1NC(C1SC2C(=CC=CC=2)N=1)=O)(C)C)=O,6.29858019265464
54,N(S(C)(=O)=O)CC(S(C1C=CC(Cl)=CC=1)(=O)=O)C1OC=CC=1,4.5230856924193
4397,CN1CCN(CC(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(C3C=CC=CC=3)=O)=CC=2)=O)CC1,4.07998108397109
197,CC1C=C(Br)C(NC2N=C(N3CCCCC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(Br)C=1,5.77469071827414
4327,CCOC1C=CC(NCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,4.68613277963085
44,N(C1C=CC(OC)=CC=1)C1N=C(NC2C=CC=CC=2OC)N=C(N2CCOCC2)N=1,5.98583708204912
77,N(C1C=CC(F)=C(Cl)C=1)C1N=C(N2CCOCC2)N=C(NC2C=C(C(C)=O)C=CC=2)N=1,5.83807509551642
4042,CN1C2C(=CC(C(N3CCCC3)CNC(COC3C=CC(Cl)=CC=3)=O)=CC=2)CCC1,6.01758165252826
4308,CCOC(C1SC(SC(C)C)=C(C#N)C=1NC1C=CC=CC=1)=O,4.78251605578609
4153,CCOC(C1SC(SC(C)C)=C(C#N)C=1NC1C=CC(Cl)=CC=1)=O,5.44369749923271
70,C1C=CC(C(N(CCCN(C)C)C2SC3C(=C(C=CC=3C)OC)N=2)=O)=C(SC)C=1,5.99759063503458
4043,CC(C1C=C2C(N=C(S2)NC(C2C=CC(C#N)=CC=2)=O)=CC=1)C,6.01290479078367
31,NC(C1C2CCCCC=2SC=1NC1SC2C(=C(C=CC=2)OC)N=1)=O,5.57950823288663
72,N(C1SC=C(C2C=CC=CN=2)N=1)C(CC1C=CC(F)=CC=1)=O,6.00749284203936
4209,CCN1C2C(=CC=C(C(F)(F)F)C=2)C(=O)C(C(NCC2C=CC(OC)=CC=2)=O)=C1,5.19586056766465
4037,CCCCN1C2C(=CC(=C(N(C)C)C=2)F)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,6.03621217265444
36,N(C1SC(SCC2C=CC=CC=2Cl)=NN=1)C(C1CCCCC1)=O,6.01468133526637
12,N(C1SC(SCC(NC2C=CC(Cl)=C(Cl)C=2)=O)=NN=1)C(C(C)(C)C)=O,5.96343172266189
266,OC(C1C(Br)=C2C(C=CC(=C2)Br)=NC=1C(F)(F)F)C1C=CC=CC=1,5.12378215940836
302,NC1N=C(N)N=C(NCCCNCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,4.0
4341,CCOC(C1SC(SC(C)C)=C(C#N)C=1CC1C=CC=CC=1)=O,4.61978875828839
4408,NC(=NN=C(CC1C=CC=CC=1)CC1C=CC=CC=1)S,3.83327394441995
62,N(C1SC(SCC(NCC(OCC)=O)=O)=NN=1)C(C1C=CC=CC=1Cl)=O,6.24227982086809
53,N(C1SC(SCC(NC2CCCC2)=O)=NN=1)C(CC1C=CC=CC=1)=O,5.99382685705622
4015,C(CCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,6.22914798835786
64,N(CCC1C2C(=CC=CC=2)NC=1)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,6.06586702086561
4180,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,5.34678748622466
4359,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C)N=2)=CC=1,4.49485002168009
4246,COC1C(OCC2C=CC=CC=2)=CC(C2C(C)(C)C(=O)NN=2)=CC=1,5.06550154875643
4361,COC1C=CC(COC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C(C)C)N=3)C=2)=CC=1,4.49485002168009
74,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C(C2C=CC=CC=2Cl)=NOC=1C)=O,6.04050041386266
29,N(C1C=CC2OCOC=2C=1)C1N=C(N2CCOCC2)N=C(NC2C=C(C)C=CC=2)N=1,5.98575783749117
293,CNC1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,4.27572413039921
281,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,4.39794000867204
195,CN(C1N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,4.49485002168009
294,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,5.39794000867204
4251,COC1C(OCCCCOC2C=CC(C#N)=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,5.04095860767891
47,N(C1OC(C2C=CC(C)=C(C)C=2)=NN=1)C(C1C=CC(S(N2CCC3C=CC=CC=3C2)(=O)=O)=CC=1)=O,4.6858973256195
