ID,SMILES,Tb.brucei
151,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,7.0
152,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,5.52287874528034
4284,NC(C1CCN(C2C(F)=CC3C(C(C(NCC4OC=CC=4)=O)=CN(C4CC4)C=3C=2)=O)CC1)=O,4.91721462968355
4408,NC(=NN=C(CC1C=CC=CC=1)CC1C=CC=CC=1)S,3.83327394441995
43,N(CCC1N=C(C2C=C(C)C=CC=2)SC=1)C(C1OC=CC=1)=O,6.00755874763355
73,N(C1C=CC(CCCC)=CC=1)C(CSC1C2C=CC=CC=2N(CC)C=1)=O,5.01265952889307
4376,CC1(CC2C(C(=O)O)(CCC3(C4(C)C(C5(C(CC4)C(C)(C)C(O)CC5)C)CC=C32)C)CC1)C,4.36552272983927
29,N(C1C=CC2OCOC=2C=1)C1N=C(N2CCOCC2)N=C(NC2C=C(C)C=CC=2)N=1,5.98575783749117
4333,CC1N=C2C(C=CC=C2CN2C(CO)C(O)C(O)C2)=C(Cl)C=1,4.65757731917779
4353,OCC1N(CC2C3C(=CC=C(N=3)Cl)C=CC=2)CC(O)C1O,4.53760200210104
4345,OCC1N(CC2C3C(=C(C=CN=3)Cl)C=CC=2)CC(O)C1O,4.60205999132796
279,COC1C(C(C2C=CC=CC=2)N2C=NC=C2)=CC2C(=CC=C(C=2)Br)N=1,4.48558507941963
4142,CN1CCN(C(C2C=CC=CC=2)C(NC2C(C(C3C=CC=CC=3)=O)=CC(NC(CC3C=CC=CC=3)=O)=CC=2)=O)CC1,5.48811663902113
65,C1N=C(C2C=CC(N3CCN(C(CC4CCCC4)=O)CC3)=NN=2)C=CC=1,5.9341402396453
156,CC1C=C(Br)C(NC2N=C(NC3CC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(Br)C=1,5.68824613894424
245,CCOC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,5.54060751224077
4319,COC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,4.74472749489669
274,CCC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,5.31515463835559
4078,COC1C(OC)=CC(C2N(C3C=CC=CC=3)N=C(C3C(=O)NC4C(=CC=CC=4)C=3O)C2)=CC=1,5.83564714421556
61,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1COC2C=CC=CC=2O1)=O,6.01793131158939
4290,CN1C(N2CCN(CC(NC3C=CC(OC(F)(F)F)=CC=3)=O)CC2)=NC=C1,4.87350075974682
297,FC(C1(C#CC2CC2)C2C(=CC=C(C=2)Cl)NC(=O)O1)(F)F,4.51999305704285
4127,CCOC(C1SC(N(C(OC(C)(C)C)=O)CC2N=CN(CC3C=CC(C#N)=CC=3)C=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.53760200210104
4282,CCOC(C1SC(NCC2N=CN(CC3C=CC(C#N)=CC=3)C=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,4.92081875395237
4263,ClC1C=CC(C2C(C#N)=C(NCC3N=CN(CC4C=CC(C#N)=CC=4)C=3)SC=2)=CC=1,5.0
4357,OCC1N(CCC2C3C(=CC=CC=3)NC=2)CC(O)C1O,4.50863830616573
134,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,6.88605664769316
138,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,7.06048074738138
139,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,4.4789927475914
107,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.88605664769316
109,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,7.39794000867204
149,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,7.39794000867204
113,CN(C1C(C)=CC(C)=CC=1C)C1N=C(NC2C=CC(C#N)=CC=2)N=C(NCCNC2N=C(N(C3C(C)=CC(C)=CC=3C)C)N=C(NC3C=CC(C#N)=CC=3)N=2)N=1,6.88605664769316
114,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.15490195998574
129,NC(C1C=CC(CC2OC(C3N=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,6.50307035192678
38,N(CC1C=C2C(N(C)C(C)=C2)=CC=1)C(C1C=CC=CC=1OCC)=O,6.2962208991927
4105,C(CNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,5.67778070526608
3923,NC(C1C=CC(C2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.48148606012211
102,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.52287874528034
181,CN1CCN(C2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C(Br)=CC(C)=CC=3Br)N=2)CC1,5.72584215073632
86,C1C=CC(C2N=NC(SCC)=C3C=2SC(C)=N3)=CC=1,6.29414901890196
4230,NCCOC1C=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)N=C(C(NC2N=C3C(C=CC=C3)=C(OCCN)C=2)=O)C=1,5.10679324694015
4090,CC(=CCCC1(C2(C(=O)C(C(=C(C2=O)C(C2C=C(OCCC3OCCO3)C(OCCC3OCCO3)=CC=2)=O)O)(CC=C(C)C)CC1CC=C(C)C)CC=C(C)C)C)C,5.73754891026957
4071,OC1C(O)=CC(CCOC(OCCC2C=C(O)C(O)=CC=2)=O)=CC=1,5.88605664769316
4369,COC1C(OCC2N=CC=CC=2)=CC(C2C(C)(C)C(=O)N(C(C)C)N=2)=CC=1,4.45593195564972
289,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,4.29627884007298
4403,CC1C(O)=C2C(OC(C3C=CC=CC=3)CC2=O)=C(C)C=1O,3.99289429258793
4398,OC1C=C2C(C(CC(C3C=C(O)C(O)=CC=3)O2)=O)=C(O)C=1,4.0618293072947
222,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(CC2C=CC=CC=2)CC1)O)C,5.64975198166584
133,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,4.85418228550817
277,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,4.51970553999699
206,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,5.66958622665081
158,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.29242982390206
164,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,6.52287874528034
1,OCC1CC(O)C(N2C3C(=C(N)N=CN=3)N=C2)O1,7.52287874528034
4248,OCC1OC(N2C3C(=CN=CN=3)N=C2)C(O)C1,5.05601112492623
4065,OCC1C(O)C(O)C(N2C3C(=CN=CN=3)N=C2)O1,5.93930215964639
4175,CN(CC1C(O)CC(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,5.3767507096021
3928,CN(CC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,7.85387196432176
4181,CN(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)N)N)N=C2)O1)CC=CCN,5.34678748622466
89,CN(CC1C(O)C(O)C(N2C3C(=C(N=CN=3)N)N=C2)O1)CC=CCN,7.0
3958,NC1C2N=CN(C3C(O)CC(CO)O3)C=2N=C(F)N=1,6.76955107862173
3920,CCCCCCCC(NC1C2N=CN(C3C(O)CC(CO)O3)C=2N=CN=1)=O,9.0
2,N(CCCCCCNC1C2C(=CC=CC=2)N=C2CCCCC=12)C1C2C(=CC=CC=2)N=C2CCCCC=12,6.48148606012211
4029,CC1(CC2C(=C(C3C(N=2)=CC(Cl)=CC=3)NCCCCCCNC2C3CCC(CC=3N=C3C=2C=CC(=C3)Cl)(C)C)CC1)C,6.14266750356873
4026,ClC1C=C2N=C3C(=C(NCCCCCCNC4C5C(=CC(=CC=5)Cl)N=C5C=4CCCC5)C2=CC=1)CCCC3,6.14874165128092
4015,C(CCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2)CCCNC1C2C(=CC=CC=2)N=C2C=1CCCC2,6.22914798835786
32,N(C1C=CC(C(C)C)=CC=1)C(C1C2C=CC=CC=2NN=1)=O,5.02288725487355
257,CCOC1C=CC(NCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,5.50445566245355
4128,CCOC1C=CC(NCC2C=CC(C(N3CCCCC3)=O)=CC=2)=CC=1,5.53760200210104
220,CCOC1C=CC(NCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,5.71444269099223
21,N(C1SC=C(C2OC3C(=CC=CC=3OCC)C=2)N=1)C(C1SC2C=CC=CC=2C=1Cl)=O,6.28322486923401
42,NC(C1C=C(C2C=CC=CC=2)SC=1NC(C1N(C)N=CC=1)=O)=O,5.01266427586726
3919,ClC1C2OCCCCOC3C(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=CC1CCCCC=1C=3,9.0
197,CC1C=C(Br)C(NC2N=C(N3CCCCC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(Br)C=1,5.77469071827414
177,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,6.2518119729938
148,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,5.91721462968355
4304,CC1C2C(C3C=COC=3)OC(=O)C=2C=CC23C(=CC(OC(NC4C=CC=CC=4)=O)CC=12)C(=O)OC3,4.81793490779162
5,N(CCC1N=C(C2C=CC=CC=2)SC=1)C(C1CCCC1)=O,6.29589970984117
4236,COC1C=CC(CCOC2C(OC)=CC=C(C3C(C)(C)C(=O)N(C4CCCCCC4)N=3)C=2)=CC=1,5.09151498112135
4261,FC(C1C(S(NCCNC2N=NC(NC3N=CC=CC=3)=CC=2)(=O)=O)=CC=CC=1)(F)F,5.00743289891689
4288,CCC(OC1CC2C3(C=CC4C(=O)OC(C5C=COC=5)C=4C=2C)C(C(OC3)=O)C1)=O,4.88650130700994
4316,CCCNC(OC1CC2C3(C=CC4C(=O)OC(C5C=COC=5)C=4C=2C)C(C(OC3)=O)C1)=O,4.75249833257737
4325,CC(OC1CC2C3(C=CC4C(=O)OC(C5C=COC=5)C=4C=2C)C(C(OC3)=O)C1)=O,4.70995415189491
3951,CCCC(OC1CC2C3(C=CC4C(=O)OC(C5C=COC=5)C=4C=2C)C(C(OC3)=O)C1)=O,6.88746384842369
4200,COC(C(NC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(C2C=CC=CC=2)C=CC=1)=O)CCSC)=O,5.23657200643706
4260,CC(C1C=C2C(C=CC=C2)=CC=1)=NNC(=S)N,5.01682492796219
67,N(CC(C1C=CSC=1)N(C)C)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.94818849767662
4379,OCC1N(CC2N=C3C(C=CC=C3O)=CC=2)CC(O)C1O,4.30980391997149
33,C1C=CC(SCCCC(N(CCCN(C)C)C2SC3C=C(C=CC=3N=2)OC)=O)=CC=1,5.98901929996362
290,NC1N=C(N)N=C(NN=CC2OC=CC=2)N=1,4.78251605578609
15,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,6.02307004317948
4252,CC1N(C(C2C=CC(COC3C=CC(C)=CC=3)=CC=2)=O)CCCC1,5.03621217265444
188,CCOC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,5.93930215964639
238,COC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,5.33724216831843
4265,CCCC1C=CC(OCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,5.0
154,CCOC1C=CC(OCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,6.30980391997149
216,CCOC1C=CC(OCC2C=CC(C(N3CCCCC3)=O)=CC=2)=CC=1,5.56863623584101
218,COC1C=CC(OCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,5.42596873227228
4051,ClC1C=C(Cl)C(OCC(NC2ON=C3C=2CCC3)=O)=CC=1,5.99102700718594
66,N(C1C=CC(NS(C2C=CC(C)=CC=2C)(=O)=O)=CC=1)C1N=C(N(CC)CC)C=C(C)N=1,6.01059051214403
3970,C(CCCCNC1C2C=CCCC=2N=C2C=1C=CC=C2)CCCCNC1C2C(=CC=CC=2)N=C2C=1C=CCC2,6.60205999132796
85,N(C1SC2C(C)(C)NC(CC=2C=1C(OCC)=O)(C)C)C(C1COC2C=CC=CC=2O1)=O,6.05022542865605
4047,OC1C(O)=CC(CCOC(OCCCCCCCCOC(OCCC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,6.0
6,N(CCC1CCCCC=1)C(CC1CCCCN1S(C1C=CC(Cl)=CC=1)(=O)=O)=O,5.00203834386136
4122,CCOC(C1SC(N(CC2N(CC3C=CC(C#N)=CC=3)C=NC=2)CC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O,5.55284196865778
4066,CC1CCN(C(C2SC3N(C=C(C4C=CC(F)=CC=4)N=3)C=2C)=O)CC1,5.92790285044046
4372,CC(C1CC(=NNC(=S)N)C(C)=CC1)=C,4.40110011293612
