ID,SMILES,Tb_rhodesiense
2312,CN(C12CC(C3C=CC(C(F)(F)F)=CC=3)C(NCC1)C(C1C=CC(C(F)(F)F)=CC=1)C2)C,7.09691001300806
3062,CCN(CC(N1C2C(C3C=CC=CC=3)CC(N(C)C)(CC2C2C=CC=CC=2)CC1)=O)CC,5.28316227670048
2634,COC1C=CC(C2C3NCCC(N(C)C)(CC3C3C=CC(OC)=CC=3)C2)=CC=1,6.17392519729917
2317,CN(C12CC(C3C=CC(Br)=CC=3)C(NCC1)C(C1C=CC(Br)=CC=1)C2)C,7.06048074738138
2354,CN(C12CC(C3C=CC(C)=CC=3)C(NCC1)C(C1C=CC(C)=CC=1)C2)C,6.92081875395237
2568,CN(C12CCN(CCN)C(C(C3C=CC(Cl)=CC=3)C1)C(C1C=CC(Cl)=CC=1)C2)C,6.30102999566398
2321,CN(C12CC(C3C=C(Cl)C(Cl)=CC=3)C(NCC1)C(C1C=C(Cl)C(Cl)=CC=1)C2)C,7.04575749056067
2537,CN(C12CC(C3C=CC(F)=CC=3)C(NCC1)C(C1C=CC(F)=CC=1)C2)C,6.35654732351381
2841,CCOC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N(C)C)(CC2C2C=CC(Cl)=CC=2)CC1)=O,5.74957999769111
2842,CCN(CCN1C2C(C3C=CC=CC=3)CC(N(C)C)(CC2C2C=CC=CC=2)CC1)CC,5.74714696902011
2695,CN(C12CCN(CC(=O)N)C(C(C3C=CC(Cl)=CC=3)C1)C(C1C=CC(Cl)=CC=1)C2)C,6.04095860767891
2853,C1NC(NC2C=CC(SC3C=CC=CC=3)=CC=2)=NC1,5.72124639904717
2877,C(C1C=CC(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.67366413907125
3836,COC1C(O)=CC=C(CC(NCCN2CCOCC2)=O)C=1,3.82390874094432
124,CC1C=C(Cl)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,7.0
256,CC1C=C(Cl)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.34390179798717
214,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Cl)C=1,5.78251605578609
298,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(Cl)N=2)=C(C)C=1,4.70443290003752
299,CC1C=C(C)C(OC2N=C(NC3C=C(C#N)C=CC=3)N=C(Cl)N=2)=C(C)C=1,4.66958622665081
221,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=C(C=O)C=1,5.71444269099223
178,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,6.10790539730952
228,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,5.67571754470231
229,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,5.66756154008439
272,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(OC)C=C(C)C=1,5.14935376481693
232,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,5.6252516539899
191,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,5.97881070093006
280,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.07058107428571
2468,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(OC)C=C(C)C=1,6.55284196865778
157,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(Br)C=1,6.36653154442041
209,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(C=O)C=1,5.83564714421556
3434,CCCC1(OC(O)=C(C(C2C=C(NS(C3N=CC(C(F)(F)F)=CC=3)(=O)=O)C=CC=2)CC)C(=O)C1)CCC1C=CC=CC=1,4.57872520878965
119,COC1C(OCCCCOC2C=CC(C3N=NNN=3)=CC=2)=CC(C2C(C)(C)C(=O)N(C3CCCCCC3)N=2)=CC=1,7.22184874961636
3028,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC=CC=1)=O,5.35359627377693
2884,CC(NC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1)=O,5.66354026615147
2437,NCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.65757731917779
2886,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(C)=CC=1)=O,5.66154350639539
3043,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(F)=CC=1)=O,5.32239304727951
2898,CC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,5.64206515299955
2907,CC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1,5.6252516539899
2314,O=C1C2C(=CC=CC=2)C(=O)C(OC2C=CC=CC=2)=C1,7.09691001300806
2457,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.58502665202918
2596,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(C)=CC=1)=O,6.25963731050576
2909,CC(NC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1)=O,5.61978875828839
2914,COC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,5.61439372640169
2926,CC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1,5.58838029403677
3080,COC1C=CC(OC2C(=O)C3C(=CC=CC=3OC)C(=O)C=2)=CC=1,5.21968268785985
2933,OC1C=CC=C2C=1C(C=C(C2=O)OC1C=CC(F)=CC=1)=O,5.57024771999759
2625,COC1C=CC(OC2C(=O)C3C(=C(C=CC=3)OC)C(=O)C=2)=CC=1,6.19382002601611
2784,OC1C=CC=C2C=1C(C(=CC2=O)OC1C=CC(F)=CC=1)=O,5.86327943284359
2628,CC(NC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1)=O,6.18708664335714
2631,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,6.17392519729917
2632,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC(F)=CC=1)=O,6.17392519729917
2638,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC=CC=1)=O,6.16749108729376
2799,COC1C=CC(OC2C(=O)C3C(=C(C=CC=3)O)C(=O)C=2)=CC=1,5.84163750790475
2656,NCCCNCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.14266750356873
2681,OC1C=CC=C2C=1C(C(=CC2=O)OC1C=CC=CC=1)=O,6.07058107428571
2835,COC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1,5.76700388960785
2840,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC=CC=1)=O,5.75448733218585
3006,FC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,5.39147396642281
2541,NCCCNCCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.34678748622466
3015,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,5.38195190328791
2549,NCCCNCCCNCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.33724216831843
3105,CC(OC(N1C(=NC2C=CC(C(C3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=O)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,5.14266750356873
3359,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(OC5C(O)C(O)C(O)C(C)O5)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,4.71669877129645
3441,CCC(C(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(OC5C(O)C(O)C(O)C(C)O5)C(C(OC)=O)O4)CC2)CC3)C(=O)C=1O)C)=O)C(C)C,4.5654310959658
3526,CN(C12CC(C3C=CC=CC=3)C(NC(C1)=O)C(C1C=CC=CC=1)C2)C,4.4205594028602
3771,COC1C(O)=CC=C(CC(NCCCNCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.95860731484177
3788,OC1C=CC=C(CC(NCCCNCCNC(CC2C=C(O)C=CC=2)=O)=O)C=1,3.92081875395237
3113,OC1C(O)=CC(CC(NCCCNCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.1249387366083
2459,O=C(C1CCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.57186520597121
3485,FC(C1C=C(CNCCCCN2N=CN=C2)C=C(C(F)(F)F)C=1)(F)F,4.4907974776689
135,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,6.74472749489669
172,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,6.24412514432751
160,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,6.35654732351381
3496,ClC1C=CC(C(OC(NC2C=C(Cl)N=C(Cl)C=2)=O)CN2C=NC=C2)=CC=1,4.46852108295774
3352,CC(C1C2C(CCC3(C4(C)C(C5(C(CC4)C(C)(C)C(=O)CC5)C)CCC32)C)(CO)CC1)=C,4.72353819582676
303,N(C(C1C=CC=CC=1)=O)C(NCCN1CCOCC1)=NC1C=CC=CC=1CC,6.47755576649368
2757,CC(C1C(O)=C(C2C3C(C4C(C(=O)C=3C(O)=CC=2C)=C(O)C=CC=4)=O)C(O)=CC=1OC1C(O)C(O)C(O)C(CO)O1)=O,5.92020534531906
3463,COC(C1SC2C(=C(C(=C(C=2F)OC2C(Br)=CC=CC=2)F)F)C=1)=O,4.52287874528034
2944,C(COC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.55909091793478
3618,OCC1C(O)C(O)C(O)C(OC2C=C3C(C(C=C(C4C=CC(O)=CC=4)O3)=O)=C(O)C=2)O1,4.27984069659404
3413,NC1NC(C=CCNC(C2NC(Br)=C(Br)C=2)=O)=CN=1,4.61526858877199
252,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,5.39577394691553
151,CNC1N=C(CN(CC2N=C(NC)N=C(NC)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(NC)N=C(NC)N=2)CC2N=C(NC)N=C(NC)N=2)N=C(NC)N=1,6.57675412606319
152,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,6.57675412606319
2091,C1NC(NC2C=CC3C4C(CC=3C=2)=CC(NC2NCCN=2)=CC=4)=NC1,8.30980391997149
3789,COC1C(O)=CC=C(CC(NCCCNCCNCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.92081875395237
3594,OC1C(CC(NCCCNCCNCCCNC(CC2C(O)=CC=CC=2)=O)=O)=CC=CC=1,4.30980391997149
3292,CC(CC(CC(C1C2(C)C(C3C(CC2)C2(C)C(CC(OC4C(O)C(O)C(O)C(C(=O)O)O4)CC2)CC3)C(=O)C=1O)C)=O)C,4.8153085691824
3548,COC(C1C(O)C(O)C(O)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(CC(C)C)=O)C)O)=O)O1)=O,4.39361863488939
173,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCN)N=1,6.23657200643706
184,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCN)N=1,6.0268721464003
185,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1)C,6.0268721464003
3262,CCCCCCCCCCCCCCCCCCNC1N=C(NC)N=C(NC)N=1,4.85387196432176
200,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N(C)C)N=1)C,5.88605664769316
2738,CNC1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1,5.95860731484177
3880,CC1ON=CC=1C(NC1C=CC(C(F)(F)F)=CC=1)=O,3.67202837637699
2267,CC(NC(C1C=CC(NCCCCCNC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,7.30102999566398
2588,CC(NC(C1C=C2C(OC(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,6.27002571430044
2779,NC(C1C=C2C(C=C(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,5.87614835903291
2702,CC(NC(C1C=C2C(C=C(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N)C,6.02872415126189
2666,NC(C1C=C2C(OC(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,6.10846254232743
2228,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CC=CN=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CC=CN=2)=N)C=1)C,7.49485002168009
201,COC1C=CC(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=1,5.88272870434424
170,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=CC=1,6.27572413039921
171,COC1C=C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)C=CC=1,6.27572413039921
2969,CN1CCN(CCC(NC2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)C2)=O)CC1,5.48148606012211
3690,C(CNC1NCCN=1)CNCCNC1NCCN=1,4.1605219526258
3581,CN(CCNC1NCCN=1)CCCNC1NCCN=1,4.33161408331
125,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(OC)=CC(C)=CC=4OC)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(OC)C=C(C)C=1,7.0
130,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC=CC=4)N=3)N=2)=C(C)C=1,6.79588001734407
96,CC1C=C(C)C(OC2N=C(NC3C=C(C#N)C=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=C(C#N)C=CC=4)N=3)N=2)=C(C)C=1,8.0
97,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
98,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Cl)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Cl)C=1,8.0
100,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,8.0
104,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=C(C#N)C=CC=4)N=3)N=2)=C(C)C=1,7.69897000433602
108,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,7.52287874528034
115,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.30102999566398
3185,NC(C1C=CC(C2N=C(C3C=NC(C(=NO)N)=CC=3)C=NC=2)=CC=1)=NO,4.96657624451305
3866,CON=C(C1C=CC(C2C=NC=C(C3C=NC(C(=NOC)N)=CC=3)N=2)=CC=1)N,3.71219827006977
2118,NC(C1C=CC(C2N=C(C3C=NC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,8.22184874961636
2373,FC(C1C=C2OCCCCOC3C(C4C=CNN=4)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C2=CC=1)=CC=3)(F)F,6.85387196432176
2762,O=C(C1NC(=O)C2C(=CC=CC=2)OCCCCOC2C(C3C=CNN=3)=CC(=CC=2)C1)NC1(C#N)CC1,5.9100948885606
3427,ClC1C=CC(OC2C=CC(NC(CN3N=CN=C3)=O)=CC=2)=CC=1,4.58502665202918
3118,CC(N=C1C(NC2C=CC(Cl)=CC=2)CC2NC3C(N(C4C=CC(Cl)=CC=4)C2C1)=CC=CC=3)C,5.11747546204512
3707,COC1C=C(C=CC2OC=CC=2)OC(=O)C=1,4.11918640771921
2733,C(COC1C=C(C2OC3C(=CC=C(C4NCCN=4)C=3)C=2)C=CC=1)COC1C=CC=CC=1,5.96657624451305
3032,C(CCCOC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1)CCCCOC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,5.34678748622466
3679,CC(C1C=CC(C2C=CC=CC=2)=CC=1)(CN1N=CN=C1)O,4.18309616062434
2604,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2OC=CC=2)=O)=CC=1,6.22914798835786
2567,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NCCC(N2CCCC2)=O)C3)CC1,6.30102999566398
282,CCCC1C=CC(OCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,5.01188715973165
3468,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.5115903110968
3356,CC(C1C=CC(NC(OC(C2C=CC(F)=CC=2)CN2C=NC=C2)=O)=CC=1)C,4.71896663275227
3340,CC(C1C=CC(NC(OC(C2C=CC(Cl)=CC=2)CN2C=NC=C2)=O)=CC=1)C,4.73992861201492
2210,O=C(C1C=CC(NC2NCCN=2)=CC=1)NC1C=CC(NC2NCCN=2)=CC=1,7.60205999132796
3677,COC1C=C(CCC2C=C(OC3C=CC(C(C)(C)C)=CC=3)C=CC=2)OC(=O)C=1,4.18708664335714
3809,CC(C=C1C(O)=C(C)C(=O)O1)CCCC(=CCCC1C=C(CC2C(=O)N(CC(=O)O)CC=2)OC=1)C,3.88605664769316
3570,NCCCCNCCCNC(C(C1C2C(=CC(=CC=2)Br)NC=1)=O)=O,4.35654732351381
3644,NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O,4.22914798835786
3493,CC(OC(NCCCCNCCCNC(C(C1C2C(=CC=CC=2)NC=1)=O)=O)=O)(C)C,4.46852108295774
3169,CC(OC(NCCCCNCCCNC(C(C1C2C(=CC(=CC=2)Br)NC=1)=O)=O)=O)(C)C,5.00436480540245
3257,NCCCN(CCC1C2C(=CC=CC=2)NC=1)CCN,4.86012091359876
164,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,6.32790214206428
133,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,6.76955107862173
277,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,5.08144546944973
3559,CC1C=C(C)C(NC2N=C(NCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,4.3777859770337
206,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,5.84771165561694
158,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=CC=1,6.36653154442041
2984,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,5.44129142946683
2523,BrC1C=CC=C(C(C=CC2N=CC=CC=2)=O)C=1,6.39794000867204
181,CN1CCN(C2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C(Br)=CC(C)=CC=3Br)N=2)CC1,6.08618614761628
2104,NC(C1C=CC(NN=NC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.23657200643706
2851,ClC1C=C2C(OC3C(N=C2N2CCNCC2)=CC=CC=3)=CC=1,5.7281583934635
3669,O=C(NCCCOCCOCCOCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,4.20065945054642
3770,COC1C(O)=CC=C(CC(NCCCOCCOCCOCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,3.95860731484177
3060,OC1C(O)=CC(CC(NCCCOCCOCCOCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.2839966563652
2713,COC1C(OC)=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.0087739243075
2526,COC1C=C(C(C=CC2C=NC=CC=2)=O)C=CC=1,6.38721614328026
2493,BrC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.46852108295774
2744,OC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,5.93930215964639
2654,FC1C(F)=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.14266750356873
2471,BrC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,6.53760200210104
2655,O=C(C1C=CC=CC=1)C=CC1C=NC=CC=1,6.14266750356873
3524,BrC1C(C(C=CC2C=NC=CC=2)=O)=CC=CC=1,4.42250820016277
2620,ClC1C=CC=C(C(C=CC2C=NC=CC=2)=O)C=1,6.20760831050175
2743,COC1C(C(C=CC2C=NC=CC=2)=O)=CC=CC=1,5.94309514866353
2705,COC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.0268721464003
3267,C(OC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1)OC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,4.84771165561694
3515,CN(C1C(O)=C(C(=O)N)C(=O)C2(O)C1CC1C(=C2O)C(=O)C2C(=CC=C(N(C)C)C=2C1)O)C,4.43711261870612
3756,OC(COCCN1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=CC=2)CC1)=O,4.00239521253954
2388,CC(N=C(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=NC(C)C)N)=CC=3)C=2)=CC=1)N)C,6.80966830182971
2407,NC(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=N)N)=CC=3)C=2)=CC=1)=N,6.76700388960785
2478,CN=C(NC1C=CC(OC2C=CC=C(OC3C=CC(NC(=NC)N)=CC=3)C=2)=CC=1)N,6.49757288001557
2378,N=C(C1C=CC=CC=1)NC1C=CC(OCCCCCOC2C=CC(NC(C3C=CC=CC=3)=N)=CC=2)=CC=1,6.83268266525182
2176,NC(C1C=CC(OCCCOC2C=CC(C3NCCN=3)=CC=2)=CC=1)=N,7.74472749489669
3478,CC(CN(S(C1C=CC(N)=CC=1)(=O)=O)CC(C(NC(OC1C2C(OCC2)OC1)=O)CC1C=CC=CC=1)O)C,4.50293206360149
2882,CN(C12CC(C3C=CC=CC=3)C(CN(C(CN3CCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.66554624884907
3693,CCC1C=CC(NC(NC2C(O)=CC=CC=2)=O)=CC=1,4.15347610108094
3489,NC(NC1C=CC(NC(NC2C=CC=CC=2)=O)=CC=1)=N,4.48280410205003
2420,NC(NC1C=CC(NC(NC2C=CC(NC(=N)N)=CC=2)=O)=CC=1)=N,6.7281583934635
2310,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(N(C(=O)C)C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(N(C(=O)C)C)SC=2)=N)C=1)C,7.10790539730952
2153,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(NC(=O)C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(NC(=O)C)SC=2)=N)C=1)C,7.92081875395237
2324,CNC1SC=C(C(NC2C=C(OC(C)C)C(C3OC(C4C(OC(C)C)=CC(NC(C5N=C(NC)SC=5)=N)=CC=4)=CC=3)=CC=2)=N)N=1,7.03621217265444
2502,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(N)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(N)SC=2)=N)C=1)C,6.44733178388781
2660,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=C(C)SC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=C(C)SC=2)=N)C=1)C,6.13076828026902
3567,CN1CCN(CCN2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)CC1,4.35991626862688
3578,NC1N=C(N)N=C(NN=CC2OC(C#N)=CC=2)N=1,4.3347005005001
290,NC1N=C(N)N=C(NN=CC2OC=CC=2)N=1,4.88941028970075
3101,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)CC1,5.15552282425432
2935,CC(OC1C(OC(=O)C)C2C3N(CC4C2=CC2OCOC=2C=4)CCC3=C1)=O,5.5698302058031
2049,ClC1C2OCC=CCOC3C(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=CC1C(=CC=CC=1)C=3,9.30102999566398
2718,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2C=C(C3=C4C(=O)C(OC4=C(C(=C3C=2O)O)C)(C)OC=C1)O,6.00436480540245
