ID,SMILES,Tb_rhodesiense
3063,CC(OC1C=C2C(N(C(C=C2C)(C)C)C(=O)C)=CC=1)=O,5.27572413039921
2713,COC1C(OC)=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.0087739243075
3829,OC(C1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,3.83475567387469
3230,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2=C3C(C4=C5C(=O)C(OC5=C(C(=C4C2=O)O)C)(C)OC=C1)=NC1(CCN(CC(C)C)CC1)N3,4.89928491342692
2175,NC(NC1C=CC(C2C=CC(C3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,7.74472749489669
3447,CC([Si](OC1C(CNP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.55284196865778
3290,COC1C2C(=C(C3C4CC(NC(C)C=4C(O)=CC=3O)C)C=CC=2O)C=C(C)C=1,4.8153085691824
2405,COC1C=CC(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)=CC=1,6.76955107862173
3753,CCCCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,4.01322826573375
2220,CC1C2C(=CC=C(C=2)OC(C2CCCCC2)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,7.55284196865778
3659,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCN)=O,4.21107545514532
2119,COC1C(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=C(C(=N)N)C=1,8.22184874961636
2191,COC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC(C2NCCN=2)=CC=1,7.67778070526608
2485,CS(C1C=C2C(OCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC2=O)=CC=3)=CC=1)(=O)=O,6.47886191629596
2927,CN1CCN(C23CCN(CCCN4CCCC4)C(C(C4C=CC=CC=4)C2)C(C2C=CC=CC=2)C3)CC1,5.58670023591875
2127,NC(C1N=CC(C2OC(C3C=NC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,8.15490195998574
2723,C1CN(C23CC(C4C=CC=CC=4)C(CNC2)C(C2C=CC=CC=2)C3)CC1,6.0
2727,O=C(C1C=NC=CC=1)C=CC1C=NC=CC=1,5.99139982823808
3034,CC1C2C(=CC=C(C=2)OCC2C=CC(C(F)(F)F)=CC=2)NC(C)(C)C=1,5.34678748622466
3327,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1)(=O)=O,4.76955107862173
2858,O=C(C1NC(=O)C2C(=CC=CC=2)OCCCCOC2C(C3C=NC=CC=3)=CC(=CC=2)C1)NC1(C#N)CC1,5.71444269099223
2656,NCCCNCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.14266750356873
3426,ClC1C(Cl)=CC(N2CCN(CC(N3CCN(C4C=C(Cl)C(Cl)=CC=4)CC3)=O)CC2)=CC=1,4.58509347170497
2279,NC(C1C=CC(C2ON=C(C3N=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,7.27736607746619
3533,CCC(NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1)=O,4.41200684407401
2821,O=C1C=CN(C2C=CC(CO[Si](C3C=CC=CC=3)(C3C=CC=CC=3)C3C=CC=CC=3)O2)C(=O)N1,5.79588001734407
3128,NC(NCCCCCCNC(=N)N)=N,5.09420411963213
109,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,7.52287874528034
2137,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(OC(F)(F)F)=CC=3)=O)C=N2)=CC=1,8.04575749056067
2769,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCCCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,5.90066472231404
2428,COC1C(C2N=NN(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC=C(C(NC(C)C)=N)C=1,6.69680394257951
2397,COC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC(C2NCCN=2)=CC=1,6.79048498545737
3106,CC(OC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O)C,5.14266750356873
2922,CN1CCN(C23CCN(CCCN4CCCCC4)C(C(C4C=CC=CC=4)C2)C(C2C=CC=CC=2)C3)CC1,5.59516628338006
3918,NCCS(=O)(=O)O,3.1762648033065
2223,COC1C=C(C2C=C(C(=N)N)C=CC=2)C=C(C2C=C(C(=N)N)C=CC=2)C=1,7.53760200210104
3489,NC(NC1C=CC(NC(NC2C=CC=CC=2)=O)=CC=1)=N,4.48280410205003
3633,CCCC1(C(=O)C(C)SC1=O)CC=C(CCC=C(C)C)C,4.25963731050576
124,CC1C=C(Cl)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,7.0
3138,CC(OC(NCCCCCNC1CCN(CCC2C=CC=CC=2)CC1)=O)(C)C,5.05883653984153
2374,COC1C=C(CN2C(C)(C)C=C(C)C3C2=CC=C(C=3)O)C=C(OC)C=1,6.85387196432176
2973,COC1C(OC)=CC(COC2C=CC(C#CC3(C4CCN(CC4)C3)O)=CC=2)=CC=1,5.46852108295774
2303,CC(C(OC1C2C(OC(C2=C)=O)C=C(CO)C2=CC(=O)C(O2)(C)C1)=O)=C,7.15490195998574
2979,C(C1C=CC=C(COC2C=C(C3NC4C(=CC=CC=4)N=3)C=CC=2)C=1)OC1C=C(C2NC3C(=CC=CC=3)N=2)C=CC=1,5.44369749923271
3569,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(Br)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(Br)C=2)=N)C=1)C,4.35753547975788
2105,NC(C1C=CC(C2N=C(C3C=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,8.23657200643706
2167,COC1C(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC(C(=N)N)=CC=1,7.79588001734407
2469,NC(C1C=CC(OCCCCCOC2C=CC(C(=NO)N)=CC=2)=CC=1)=N,6.53910215724345
3337,CCOC(N=C(NC1C=NC(C2C=CC(C3N=CC(NC(=NC(OCC)=O)NC)=CC=3)=CC=2)=CC=1)NC)=O,4.74957999769111
3238,COC1C=C(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)C=C(OC)C=1,4.88605664769316
3463,COC(C1SC2C(=C(C(=C(C=2F)OC2C(Br)=CC=CC=2)F)F)C=1)=O,4.52287874528034
2329,NC(C1C=CC=C(OCC2C=CC=C(C(=N)N)C=2)C=1)=N,7.01322826573375
2638,COC1C2C(C=C(C(=O)C=2C=CC=1)OC1C=CC=CC=1)=O,6.16749108729376
2461,NC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,6.56863623584101
3721,CON=C(C1C=C(COC2C(OC)=CC(C(=NOC)N)=CC=2Br)C=CC=1)N,4.08884239126002
2394,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCCN1CCCC1)C(C1C=CC=CC=1)C2)C,6.79588001734407
3590,OC1C(CNC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,4.31875876262441
3303,NCCC1SC=C(C2C=C(F)C=CC=2)N=1,4.79860287567955
3237,COC1C=C(C2C3(C=CC4C=CC=CC=4)C(C(=CC(O3)=O)OC)C2C2C=CC=CC=2)OC(=O)C=1,4.88605664769316
2416,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C#N)C=CC=2)=CC=1)=O,6.74472749489669
2926,CC1C=CC(OC2C(=O)C3C(=CC=CC=3O)C(=O)C=2)=CC=1,5.58838029403677
3345,NC1C(SC2C=CC=CC=2)=CC=C(Cl)C=1,4.72898060270926
2938,CC(C(C(OCC=C(C(OC1C2C(OC(C2=C)=O)C2C(C(CC(C2C)=O)O)(C)C1)=O)CO)=O)O)C,5.56863623584101
3257,NCCCN(CCC1C2C(=CC=CC=2)NC=1)CCN,4.86012091359876
2655,O=C(C1C=CC=CC=1)C=CC1C=NC=CC=1,6.14266750356873
3193,OC1C(N2N=NC(C3C=C(C4NCCN=4)C=CC=3)=C2)=CC=C(C2NCCN=2)C=1,4.95467702121334
3026,CC(OC1C=C2C(C(=CC(N2CC2C=CC=CC=2)(C)C)C)=CC=1)=O,5.35654732351381
2206,NC(C1C=NC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,7.61978875828839
2273,NC(C1N=CC=C(OCCCCCOC2C=C(C(=N)N)N=CC=2)C=1)=N,7.29242982390206
2808,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(NC(CCN1CCCCC1)=O)C2)C,5.82681373158773
3887,CCC1C=CC(C2N=C(C3C(O)=CC=CC=3)ON=2)=CC=1,3.64004133142817
3153,NC(CCC(C(=O)O)N1CN(CCCCCCN2C(=S)SCN(C(C(=O)O)CCC(=O)N)C2)C(=S)SC1)=O,5.02826040911222
3548,COC(C1C(O)C(O)C(O)C(OC2CC3CCC4C(C3(C)CC2)CCC2(C)C4C(C(=C2C(CC(CC(C)C)=O)C)O)=O)O1)=O,4.39361863488939
2489,ClC1N=CC(C2C=C3OCC=CCOC4C(Cl)=CC(CC(C(NC5(C#N)CC5)=O)NC(=O)C3=CC=2)=CC=4)=CC=1,6.47108329972234
2132,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3COC3)N=2)=O)=CC=1,8.09691001300806
247,CCOC1C=CC(NCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,5.44249279809434
2678,CN(C12CC(C3C=CC=CC=3)C(C(C3C=CC=CC=3)C1)C(OC(C=CC1C=CC=CC=1)=O)C2)C,6.08092190762393
3033,CC(OC1C=C2C(N(C(C=C2C2C=CC=CC=2)(C)C)CC2C=CC=CC=2)=CC=1)=O,5.34678748622466
3021,OC(CCCN1CN(CCCCCCN2C(=S)SCN(CCCC(=O)O)C2)C(=S)SC1)=O,5.36957212497498
2994,C1OCCN(C23CC(C4C=CC=CC=4)C(CNC2)C(C2C=CC=CC=2)C3)C1,5.41566877563247
3777,CCCNCCCNC1NCCN=1,3.94653739507454
3619,NC12CC3CC(C1)CC(C3)C2,4.27769521312567
3613,O=C(C1C=CC(C2C=CC=CC=2)=CC=1)CN1N=CN=C1,4.28642546222793
2152,NC(C1SC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,7.95860731484177
182,COC1C=C(CN2CCN(CC(COC3(C4C(N5CCN(C(C6C=CC=CC=6)C6C=CC=CC=6)CC5)=NC5C(C=4C4C3=CC=CC=4)=CC(Br)=CC=5)C)O)CC2)C=CC=1,6.06550154875643
2612,CN1C2C(=CC=CC=2)C(NCCCNC(NC2C=CC=CC=2)=O)C2C1NC1C2=CC=CC=1,6.21695442788531
206,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,5.84771165561694
2218,NC(C1C=C(F)C(C2N=C(C3C(F)=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,7.56863623584101
2996,O=C(OCC1C=CC=CC=1)NCCCN(CCC1C=CC=CC=1)CCNC(OCC1C=CC=CC=1)=O,5.41116827440579
2124,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(Cl)=CC=3)=O)C=N2)=CC=1,8.15490195998574
2845,CC(NC(NCCC1SC=C(C2C=CC=CC=2)N=1)=O)(C)C,5.73754891026957
3559,CC1C=C(C)C(NC2N=C(NCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,4.3777859770337
3868,CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O,3.71219827006977
2460,COC1C(OCCCCOC2C(OC)=CC(C(=N)N)=CC=2)=CC=C(C(=N)N)C=1,6.56863623584101
3562,C(C1C2NC=CC=2C2C(=CC=CC=2)N=1)C1C=CC=CC=1,4.37468754903833
3850,COC1C(OCC2C=CC(C(=NO)N)=CC=2)=C(OC)C=C(C(=NO)N)C=1,3.79317412396815
2890,CC(CC(C(NC1(C#N)CC1)=O)NC(C1C=NN(C2C=CC(F)=CC=2)N=1)=O)C,5.65757731917779
3374,NCCCCC(NC1C=CC(CCC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.69464863055338
2649,C(C1C=CC(C2C=CC=CC=2)=CC=1)C1C2CCN(CC2)C1,6.15490195998574
2817,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,5.79860287567955
2748,C(COC1C=CC=CC=1)CCOC1C=C(C2OC3C(=CC(C4NCCN=4)=CC=3)C=2)C=CC=1,5.93181413825384
2567,CN1CCN(C23CC(C4C=CC=CC=4)C(C(C4C=CC=CC=4)C2)C(NCCC(N2CCCC2)=O)C3)CC1,6.30102999566398
2571,OCC1N2CC(C#CC3C=CC(C4C=CC=CC=4)=CC=3)C(CC2)C1,6.30102999566398
2107,NC(C1N=CC(C2C=CC=C(C3C=NC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.22184874961636
2971,NC(C1C=NC(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)=CC=1)=N,5.47108329972234
2879,CC(OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)OC(=O)C)C(=C)C1)=O)=C)=O,5.67162039656126
2327,NC(C1C=CC(C2C=C(C3C=C(C(=N)N)C=CC=3)C=C(Cl)C=2)=CC=1)=N,7.01322826573375
3068,CCOC1C=CC(C#CC2(C3CCN(CC3)C2)O)=CC=1,5.26760624017703
3713,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(C)N=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(C)N=2)=N)C=1)C,4.10457745396059
3485,FC(C1C=C(CNCCCCN2N=CN=C2)C=C(C(F)(F)F)C=1)(F)F,4.4907974776689
3261,OCCN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O,4.85387196432176
2315,NC(C1C=CC=C(N2N=NC(C3C=CC=C(C(=N)N)C=3)=C2)C=1)=N,7.08092190762393
3724,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1,4.07572071393812
2855,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC=C(C#N)C=2)N=1,5.72124639904717
3097,CCC1C(C2C=CC(Cl)=CC=2)=C(N)N=C(N)N=1,5.17069622716897
229,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,5.66756154008439
175,CC1C=C(C)C(NC2N=C(NCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,6.18708664335714
226,COC1C=C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=O)C=CC=1,5.68402965454308
90,NC(C1C=CC(C2OC=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.76955107862173
2386,NC(NC1C=CC(OC2C=CC(OC3C=CC(NC(=N)N)=CC=3)=CC=2)=CC=1)=N,6.82102305270683
3603,OC1C=C2OC(C3C=C(O)C(O)=C(O)C=3)=C(C(=O)C2=C(O)C=1)O,4.3013775702979
3243,NCCCCC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.88272870434424
3678,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1,4.18708664335714
3808,COC(C1SC2C(=C(C(=C(C=2F)N2C=NC=C2)F)F)C=1)=O,3.88639084892697
232,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,5.6252516539899
2729,CC(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)C,5.98296666070122
132,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,6.79588001734407
3898,CC1C=CC(NC2NCCN=2)=CC=1,3.58103616929638
3893,OC1C(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=CC=1,3.61796369393622
2323,NC(C1C=CC(COC2C=CC(C(=N)N)=CC=2)=CC=1)=N,7.04095860767891
3841,CC(C1C=CC(N2C=NC=C2)=CC=1)(CN1N=CN=C1)O,3.81485464232435
3813,CC(NC1C=CC(C(NCCOCCNC2C3N=CN(C4C(O)C(O)C(CO)O4)C=3N=CN=2)=O)=CC=1)=O,3.88041422503822
3481,NCCCCCCCC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.49620931694282
2816,CN(C12CC(C3C=CC=CC=3)C(CNC1)C(C1C=CC=CC=1)C2)C,5.80134291304558
3722,N=C(C1C=CC(C2C=CC=CC=2)=CC=1)NC1C=CC(OC2C=CC=C(OC3C=CC(NC(C4C=CC(C5C=CC=CC=5)=CC=4)=N)=CC=3)C=2)=CC=1,4.08460016478773
2563,ClC1C(C(NCCC2SC=C(C3C=CC=CC=3)N=2)=O)=CC=CC=1,6.31605286924849
3507,CCOC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O,4.45469288353418
3009,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCCCCNC(OC(C)(C)C)=O)=O,5.39040559077478
2659,OC(CN1CN(CCCCCCN2C(=S)SCN(CC(=O)O)C2)C(=S)SC1)=O,6.13667713987954
2122,O=C1C2C(=CC=C(C=2)NC2NCCN=2)NC2C1=CC=C(C=2)NC1NCCN=1,8.15490195998574
3914,NC1C=CC(S(C2C=CC(N)=CC=2)(=O)=O)=CC=1,3.45248373364898
2381,FC1C=CC=C(C2N=C(CCNC(C3SC=CC=3)=O)SC=2)C=1,6.82681373158773
2346,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4NC=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2NC=CC=2)=N)C=1)C,6.93930215964639
2184,NC(C1N=C(OCCCCCOC2N=C(C(=N)N)C=CC=2)C=CC=1)=N,7.72124639904717
3383,CCCCCCCCCCC1(C(=O)C(CCC)=C(O)S1)C,4.67778070526608
266,OC(C1C(Br)=C2C(C=CC(=C2)Br)=NC=1C(F)(F)F)C1C=CC=CC=1,5.22621355501881
2441,NCC(OC1C2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1)=O,6.63827216398241
2360,O=C(N1CCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,6.90308998699194
2082,CC(N1N=C(C(NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(OC(F)(F)F)=CC=2)=O)C=N1)C,8.39794000867204
3393,NC1N=C2C(N=C(C3C=CC=CC=3)C(=N2)N)=C(N)N=1,4.66394072213365
2325,CC(NC(C1C=CC(OCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,7.03151705144606
3800,CCCCCCCCCC#CCCCCC(=O)O,3.90103008835435
2287,CNC(C1C=C(OC)C(OCCCOC2C(OC)=CC(C(NC)=N)=CC=2)=CC=1)=N,7.24412514432751
3086,CC=C(COC1C2C(OC(C2C)=O)C2C3C(=CC2(C(C2CC(OCC(=CC)C)C4C(OC(C4C)=O)C4C(=CC(=O)C=24)C)O)C)OC(=O)C=3C1)C,5.20760831050175
3468,CN1CCN(CCC(N2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.5115903110968
3646,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2OC(C)C(N=2)C(=O)N1)C,4.22914798835786
2674,C(CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,6.09151498112135
3534,CSC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,4.41152675241201
3668,CC1C(C#CC2(C3CCN(CC3)C2)O)=CC(N)=CC=1,4.20481541031758
3095,NC(C1C=CC(C2N=NN(C3C(O)=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,5.17783192063198
2257,NC(C1C=C(C(=O)N)C(OCCCCCOC2C(C(=O)N)=CC(C(=N)N)=CC=2)=CC=1)=N,7.34678748622466
3277,CC(NC(C1C(O)=CC(OCCCCCOC2C=C(O)C(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,4.83268266525182
3403,COC1C2C(=CC=CC=2OC)C(C2C(OC)=CC3CC(N=C(C)C=3C=2O)C)=C(C)C=1,4.64397414280688
110,NC(C1C=NC(C2OC(C3C(O)=CC(C(=N)N)=CC=3)=CC=2)=CC=1)=N,7.49485002168009
2291,CC1C(C(NC2N=CC=C(C#CC3C=CC=CC=3)C=2)=O)=CC=CC=1,7.21467016498923
3427,ClC1C=CC(OC2C=CC(NC(CN3N=CN=C3)=O)=CC=2)=CC=1,4.58502665202918
2680,FC1C=CC=C(C(NCCC2N=C(C3C=CC=CC=3)SC=2)=O)C=1,6.07417242537526
3693,CCC1C=CC(NC(NC2C(O)=CC=CC=2)=O)=CC=1,4.15347610108094
3018,CCC(N(C1C=C(NC(=N)N)C=CC=1)C1CCN(CCC2C=CC=CC=2)CC1)=O,5.37283904762522
194,CC(OC(NCC(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,5.92081875395237
2120,NC(C1N=CC(C2ON=C(C3C=NC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.20760831050175
2512,COC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.42021640338319
2377,FC1C(F)=CC(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,6.83863199776502
2686,CN1CCN(CC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.06048074738138
3589,ClC1C2OCC=CCN3C(=O)C(C(NC(C(NC4(C#N)CC4)=O)CC(=CC=2)C=1)=O)=CC=C3,4.32057210338788
2151,O=C(C1C=CC(NC(C2C=CC(C3NCCN=3)=CC=2)=O)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,7.95860731484177
3015,COC1C2C(C(=CC(=O)C=2C=CC=1)OC1C=CC(NC(=O)C)=CC=1)=O,5.38195190328791
2679,CC(OCC1C(OC(=O)C)C(OC(=O)C)C(OC(=O)C)C(N2C3C(=CC=CC=3)C(=C3C4C(=CC=C(C=4)Cl)NC3=O)C2=O)O1)=O,6.07572071393812
3381,COC1C=C(C2C3(C=CC4C=CC(C(C)(C)C)=CC=4)C(C(=CC(O3)=O)OC)C2C2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,4.67778070526608
2387,CN=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC)N)=CC=3)=CC=2)=CC=1)N,6.80966830182971
2924,CCN(CCCN1C2C(C3C=CC=CC=3)CC(N3CCN(C)CC3)(CC2C2C=CC=CC=2)CC1)CC,5.59176003468815
2340,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4N=CN(C)C=4)=N)=CC=3)=CC=2)=CC=C(NC(C2N=CN(C)C=2)=N)C=1)C,6.96657624451305
2139,NC(C1OC(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=1)=N,8.04575749056067
3669,O=C(NCCCOCCOCCOCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,4.20065945054642
2468,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(OC)C=C(C)C=1,6.55284196865778
3695,CCCCCCC1(C(=O)C(CC)=C(O)S1)C,4.14874165128092
2144,NC(C1C=CC(OCCCCOC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.0
2185,COC1C(OCC2C=C(C(=N)N)C=CC=2)=CC=C(C(=N)N)C=1,7.72124639904717
3852,CCCCCCCCCCC1(C(OCC=C)=C(C)C(=O)S1)C,3.77728352885242
3332,ClC1C=CC(C2C(C(C3C(Cl)=CC(Cl)=CC=3)N3C=NC=C3)=CNC=2)=CC=1,4.76120143728608
3891,COC1C(OC)=CC(NC(=N)N)=CC=1,3.6252516539899
2699,CC(OC1C(C)=CC2OC(C(=C)C2C(OC(C(=CCO)CO)=O)CC2(C)C(O2)C1)=O)=O,6.03621217265444
3890,ClC1N=CC=C(NC(OCCN2CCOCC2)=O)C=1,3.63770606203577
2347,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)=CC=1)=N)C,6.93554201077308
2457,NCCCCCNCC1C=CC(OC2C(=O)C3C(=CC=CC=3)C(=O)C=2)=CC=1,6.58502665202918
3287,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(CNC(OC(C)(C)C)=O)C=CC=1)=O,4.81987412483595
3838,COC1C=C(C=CC=CC2C=CC=CC=2)OC(=O)C=1,3.82390874094432
2178,NC(C1C=CC(C2N=CC(C3C=CC(C(=N)N)=CC=3)=NC=2)=CC=1)=N,7.74472749489669
2599,OC(CCN1CN(CCCCCCN2C(=S)SCN(CCC(=O)O)C2)C(=S)SC1)=O,6.2518119729938
2100,NC(C1C=C(COC2C(I)=CC(C(=N)N)=CC=2)C=CC=1)=N,8.30102999566398
3543,NS(NC(OCC1C=CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,4.39794000867204
288,COC1N=C(NC2C(Br)=CC(C)=CC=2C)N=C(NC2C=CC(C#N)=CC=2)N=1,4.92190584959359
3223,CC(NC(C1N(CC(C(NC(C(NC(C2N=C3C(C=CC=C3)=CC=2)=O)CC(=O)N)=O)CC2C=CC=CC=2)O)CC2C(CCCC2)C1)=O)(C)C,4.91115543727299
3439,CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)I)N)N=C2)O1,4.56863623584101
2201,NC(C1C=C(C2C=C(C3C=NC(C(=N)N)=CC=3)ON=2)C=NC=1)=N,7.62160209905186
2448,C(COC1C=CC(C2NCCN=2)=CC=1)CCOC1C=CC(C2NCCN=2)=CC=1,6.61261017366127
3802,CCC1C=CC(NC(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1,3.89750490969394
3828,NC(NC1C=C2C(OCO2)=CC=1)=N,3.83564714421556
2134,COC1C(C2N=NN(C3C=CC(C(=N)N)=CC=3)C=2)=CC(C(=N)N)=CC=1,8.09691001300806
3411,C(C1C=CC(COC2C=C(C3NC4C(=CC=CC=4)N=3)C=CC=2)=CC=1)OC1C=CC=C(C2NC3C(=CC=CC=3)N=2)C=1,4.61960783994297
