ID,SMILES,Tb_rhodesiense
2877,C(C1C=CC(COC2C=CC(C3NC4C(=CC=CC=4)N=3)=CC=2)=CC=1)OC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.67366413907125
3851,CC1C=CC(NC(=N)N)=CC=1,3.78595132058806
2542,NC(C1C=C2C(OC(C3C=CC(OCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,6.34582345812204
2758,FC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,5.91721462968355
2074,NC(C1C=C(C2C=C(C3C=NC(C(=N)N)=CC=3)ON=2)C=CC=1)=N,8.431798275933
2180,ClC1C=C(C2C=CC=C(NC(C3N=CC=CC=3)=N)C=2)C=C(C2C=C(NC(C3N=CC=CC=3)=N)C=CC=2)C=1,7.72124639904717
2792,N(C1C=CC(NC2C=CC(NC3NC=CN=3)=CC=2)=CC=1)C1NC=CN=1,5.85387196432176
2232,NC(C1C=CC(OCCCCCCOC2C=CC(C(=N)N)=CC=2)=CC=1)=N,7.44369749923271
3430,COC1C2C(C3C(OC=2C=CC=1)=CC1OC2(OC(C=1C=3O)CCC2)C)=O,4.58096174445877
3656,OC1C=CC(CC2C3NC=CC=3C3C(=CC=CC=3)N=2)=CC=1,4.21324857785444
2387,CN=C(NC1C=CC(OC2C=CC(OC3C=CC(NC(=NC)N)=CC=3)=CC=2)=CC=1)N,6.80966830182971
3306,NC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,4.79588001734407
288,COC1N=C(NC2C(Br)=CC(C)=CC=2C)N=C(NC2C=CC(C#N)=CC=2)N=1,4.92190584959359
2915,CC(CC(C(NC(C(NC(C(NC(C(NCCC1C=CC=CC=1)=O)CC(C)C)=O)CC(C)C)=O)CC(C)C)=O)N)C,5.61264764545423
3801,CS(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)(=O)=O,3.89962945488244
139,CC1C=C(C)C(NC2N=C(NCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,6.67778070526608
2889,CC(OC(N1C(=NC2C=C3C(NC4C(C3=O)=CC(N=C3N(C(OC(C)(C)C)=O)CCN3C(OC(C)(C)C)=O)=CC=4)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,5.65757731917779
2737,ClC1C(C2OC3C(=NC=CC=3)N=2)=CC(NC(C2N=CSC=2)=O)=CC=1,5.95860731484177
2431,NC(C1C=C(C2C=C(C3C=C(C(=N)N)C=NC=3)ON=2)C=CC=1)=N,6.68402965454308
3586,FC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,4.32790214206428
3135,CCONC(C1C=CC(C2OC(C3N=CC(C(NOCC)=N)=CC=3)=CC=2)=CC=1)=N,5.07572071393812
154,CCOC1C=CC(OCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,6.43770713554352
3745,CN1CCN(CC(N2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)CC2)=O)CC1,4.03616496929785
3126,CC([Si](C(C)C)(C(C)C)OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)C,5.09691001300806
256,CC1C=C(Cl)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,5.34390179798717
3256,CC(OC(NC(=NC(OC(C)(C)C)=O)NC1C=CC=C(N2CCN(C3C=CC=C(NC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)C=3)CC2)C=1)=O)(C)C,4.86012091359876
3607,CON=C(C1C=CC(COC2C(I)=CC(C(=NOC)N)=CC=2)=CC=1)N,4.29756946355447
2191,COC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC(C2NCCN=2)=CC=1,7.67778070526608
2291,CC1C(C(NC2N=CC=C(C#CC3C=CC=CC=3)C=2)=O)=CC=CC=1,7.21467016498923
97,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,8.0
3871,OC1C(C(NC(C2C=CC(OC(F)(F)F)=CC=2)=O)=O)=CC=CC=1,3.69929059574962
2287,CNC(C1C=C(OC)C(OCCCOC2C(OC)=CC(C(NC)=N)=CC=2)=CC=1)=N,7.24412514432751
2318,CN1CCN(CCC(OC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,7.06048074738138
3067,CC1CC(OC(C(=CCO)CO)=O)C2C(OC(C2=C)=O)C=C(C)C(O)CC=1,5.26760624017703
216,CCOC1C=CC(OCC2C=CC(C(N3CCCCC3)=O)=CC=2)=CC=1,5.7594507517174
2355,CN(C12CC(C3C=CC=CC=3)C(CN(C1)CCN1CCCCC1)C(C1C=CC=CC=1)C2)C,6.92081875395237
2316,O=C(C1C=CC(C2NCCN=2)=CC=1)NC1C=CC(C2NCCN=2)=CC=1,7.06550154875643
3076,OC1C(O)=CC(CC(NCCCCNCCCNC(CC2C=C(O)C(O)=CC=2)=O)=O)=CC=1,5.22914798835786
3320,COC1C(C)C(OC(=O)C)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)NC2C(=C(C3=C4C(=O)C(OC4=C(C(=C3C=2O)O)C)(C)OC=C1)O)C=NN1CCN(C)CC1,4.77624454634276
2466,OCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)O)C(=C)C1)=O)=C,6.55284196865778
208,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(C=3)NS(C3C=C(C(F)(F)F)C=CC=3)(=O)=O)N=2)=CC=C(F)C=1)O,5.83564714421556
2203,NC(NC1C=C2CC3C(C2=CC=1)=CC=C(NC(=N)N)C=3)=N,7.61978875828839
3452,CC(CN(S(C1C=CC(N)=CC=1)(=O)=O)CC(C(NC(OC1COCC1)=O)CC1C=CC=CC=1)O)C,4.54546001503518
3608,OC1C(CC(NCCCNCCCCNCCCNC(CC2C(O)=CC=CC=2)=O)=O)=CC=CC=1,4.29242982390206
3429,CON=C(C1C=C(COC2C(Cl)=CC(C(=NOC)N)=CC=2)C=CC=1)N,4.58335949266172
2158,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCOCC3)N=2)=O)=CC=1)(F)F,7.88605664769316
3729,NCCCCCCCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.06854212931099
2774,CC=C(C(OC1C2C(OC(C2=C)=O)C2C(CCC2(O)C)C(=C)C1)=O)C,5.88605664769316
3367,CC(C1C(O)=CC(O)=C(CCC2C(C)(C)CCCC2=O)C=1)C,4.70553377383841
3570,NCCCCNCCCNC(C(C1C2C(=CC(=CC=2)Br)NC=1)=O)=O,4.35654732351381
3864,CC(=CCCC(=CCC1(C(=O)C(C)=C(O)S1)C)C)C,3.72124639904717
2740,CC(NC(C1C=C2C(OC(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N)C,5.95467702121334
2819,C1NC(C2C=CC=C(C3C=CC=C(C4C=C(C5NCCN=5)C=CC=4)C=3)C=2)=NC1,5.79588001734407
2242,COC1C(OCCCCCOC2C(OC)=CC(C3NCCN=3)=CC=2)=CC=C(C2NCCN=2)C=1,7.39794000867204
2616,N=C(C1C=CC(C2C=CC=CC=2)=CC=1)NC1C=CC(OC2C=CC(OC3C=CC(NC(C4C=CC(C5C=CC=CC=5)=CC=4)=N)=CC=3)=CC=2)=CC=1,6.21324857785444
2136,NC(C1C=C(N2N=NC(C3C(O)=CC(C(=N)N)=CC=3)=C2)C=CC=1)=N,8.09691001300806
2475,COC1C2C(=CC=CC=2OC)C(C2C(OC)=CC3CC(NC(C)C=3C=2OC)C)=C(C)C=1,6.50445566245355
3070,C1OC(C2C=CC(C=C3C4CCN(CC4)C3)=CC=2)OC1,5.25963731050576
3690,C(CNC1NCCN=1)CNCCNC1NCCN=1,4.1605219526258
2763,CN(C12CC(C3C=CC=CC=3)C(CN(C(CCN3CCCCC3)=O)C1)C(C1C=CC=CC=1)C2)C,5.9100948885606
2428,COC1C(C2N=NN(C3C=CC(C(NC(C)C)=N)=CC=3)C=2)=CC=C(C(NC(C)C)=N)C=1,6.69680394257951
3874,NC(C1N=CC(C2OC(C3C=CC(C(NO)=N)=CC=3)=CC=2)=CC=1)=NO,3.69897000433602
2351,C1NC(NC2C=CC(C3C=CC(NC4NCCN=4)=CC=3)=CC=2)=NC1,6.92811799269387
2817,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,5.79860287567955
2164,NC(C1SC(C2OC(C3NC4C(=CC=C(C(=N)N)C=4)C=3)=CC=2)=CC=1)=N,7.82390874094432
3640,CC1C2C(=CC=CC=2)N(CC2C=CC=CC=2)C(C)(C)C=1,4.24412514432751
2757,CC(C1C(O)=C(C2C3C(C4C(C(=O)C=3C(O)=CC=2C)=C(O)C=CC=4)=O)C(O)=CC=1OC1C(O)C(O)C(O)C(CO)O1)=O,5.92020534531906
3775,CC(NCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)=O,3.94692155651658
2078,NC(C1C=CC(C2C=C(O)C=C(C3C=CC(C(=N)N)=CC=3)C=2)=CC=1)=N,8.39794000867204
2069,CC1C(C2NC3C(=CC(C(=N)N)=CC=3)C=2)=CC=C(C(=N)N)C=1,8.52287874528034
3111,CCN(CCCCCCNC1C2C(=C(C=CN=2)C)C=C(OC)C=1)CC,5.13135556160517
3259,CC(NC(C1C=C(C2N=NN(C3C(O)=CC=C(C(NC(C)C)=N)C=3)C=2)C=CC=1)=N)C,4.85698519974591
3786,CC1C(=O)NC(=O)N(C2C=CC(CO)O2)C=1,3.92252308049566
3012,COC1C2C(=C(C3C(O)=C4C(C=C(C=C4OC)C)=C(C4C5CC(NC(C)C=5C(OC)=CC=4O)C)C=3)C(=CC=2O)C)C(C2C3CC(N=C(C)C=3C(OC)=CC=2O)C)=CC=1,5.38721614328026
2254,NC(C1C=C(Cl)C(OCCCCCOC2C(Cl)=CC(C(=N)N)=CC=2)=CC=1)=N,7.35654732351381
2996,O=C(OCC1C=CC=CC=1)NCCCN(CCC1C=CC=CC=1)CCNC(OCC1C=CC=CC=1)=O,5.41116827440579
2166,CC1C2C(=CC=C(C=2)OC(CC2C=CC=CC=2)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,7.82390874094432
252,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,5.39577394691553
2238,OC1C(C2N=NN(C3C=CC(C4NCCN=4)=CC=3)C=2)=CC=C(C2NCCN=2)C=1,7.42021640338319
2705,COC1C=CC(C(C=CC2C=NC=CC=2)=O)=CC=1,6.0268721464003
3362,CCCCCC(CC1C(C(OC2C=C(OC)C(C(OC)=O)=C(CC(CCCCC)=O)C=2)=O)=C(O)C=C(OC)C=1)=O,4.71219827006977
3552,CCOP(OCC)(CC(NCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,4.38721614328026
197,CC1C=C(Br)C(NC2N=C(N3CCCCC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(Br)C=1,5.91364016932525
3619,NC12CC3CC(C1)CC(C3)C2,4.27769521312567
2289,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4NC=CN=4)=N)=CC=3)=CC=2)=CC=C(NC(C2NC=CN=2)=N)C=1)C,7.22184874961636
2119,COC1C(C2NC3C(=CC=C(C(=N)N)C=3)C=2)=CC=C(C(=N)N)C=1,8.22184874961636
3716,CC1C(=O)C(CC=C)(C)C(=O)S1,4.10237290870956
3832,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)NN)N)N=C2)O1,3.82681373158773
3673,O=C(C1C=CC=C(C(NCC2C=CC(C3NCCN=3)=CC=2)=O)C=1)NCC1C=CC(C2NCCN=2)=CC=1,4.19382002601611
2399,NC(C1C=C2C(OC(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)=C2)=CC=1)=N,6.7851561519523
3301,NC(NC1C=CC(CC2C=CC=CC=2)=CC=1)=N,4.79860287567955
2976,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,5.45593195564972
2764,CN1CCN(CCCN2C3C(=CC=C(C(F)(F)F)C=3)SC3C2=CC=CC=3)CC1,5.9100948885606
2998,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCNC(OC(C)(C)C)=O)=O,5.40417322292678
2219,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CC(Br)=CC=3)N=2)=O)=CC=1)(F)F,7.55284196865778
2953,NC1C=C2C(NC3C(C2=O)=CC(N)=CC=3)=CC=1,5.53760200210104
263,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,5.2572748686953
2637,COC1C(N2N=NC(C3C=CC(C4NCCN=4)=CC=3)=C2)=CC=C(C2NCCN=2)C=1,6.17069622716897
3352,CC(C1C2C(CCC3(C4(C)C(C5(C(CC4)C(C)(C)C(=O)CC5)C)CCC32)C)(CO)CC1)=C,4.72353819582676
2324,CNC1SC=C(C(NC2C=C(OC(C)C)C(C3OC(C4C(OC(C)C)=CC(NC(C5N=C(NC)SC=5)=N)=CC=4)=CC=3)=CC=2)=N)N=1,7.03621217265444
3326,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC(Br)=CC=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC(Br)=CC=2)=N)C=1)C,4.76955107862173
2574,CC(OC(NCC1C=C(CNC2CCN(CCC3C=CC=CC=3)CC2)C=CC=1)=O)(C)C,6.29843201494407
2274,O=C(C1C=CC=C(C(NC2C=CC(C3NCCN=3)=CC=2)=O)C=1)NC1C=CC(C2NCCN=2)=CC=1,7.29242982390206
3101,CN1CCN(CCCN2C3C(C4C=CC=CC=4)CC(N4CCCC4)(CC3C3C=CC=CC=3)CC2)CC1,5.15552282425432
3261,OCCN(CCNC(OCC1C=CC=CC=1)=O)CCCNC(OCC1C=CC=CC=1)=O,4.85387196432176
3595,CNC1C2N=CN(C3C(O)C(O)C(C)O3)C=2N=C(I)N=1,4.30980391997149
3152,C(CCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1)CCCCCOC1C=CC(C2NC3C(=CC=CC=3)N=2)=CC=1,5.02965312376991
3133,COC1C2C(=CC(=CC=2OC)C)C(C2C3CC(N=C(C)C=3C(OC)=CC=2OC)C)=CC=1,5.08367657121721
2987,CC1C2C(=CC=C(C=2)OCCC2C=CC=CC=2)NC(C)(C)C=1,5.431798275933
3711,COC1C(O)=CC=C(CC(NCCCNCCCCNCCCNC(CC2C=C(OC)C(O)=CC=2)=O)=O)C=1,4.10790539730952
2867,C(CN1CCCC1)CNC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,5.69464863055338
2284,C(C1C=CC(NC2NCCN=2)=CC=1)CC1C=CC(NC2NCCN=2)=CC=1,7.26760624017703
2234,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=1)=N)C,7.43179827593301
241,CC(OC(N1CC(C(ON=C2C3C(C(F)(F)F)=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)=O)CCC1)=O)(C)C,5.51427857351842
3530,CC(=CCOC1C(Cl)=CC=C(NC(C2C=COC=2C)=S)C=1)C,4.4145392704915
2450,NC(NCCCCCCCCNC(=N)N)=N,6.60032627851896
3918,NCCS(=O)(=O)O,3.1762648033065
2050,FC(OC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3C=CN=CC=3)N=2)=O)=CC=1)(F)F,9.22184874961636
2682,CN1CCN(CCC(NC2C3C(C4C=CC=CC=4)CC(N4CCCCC4)(CC3C3C=CC=CC=3)C2)=O)CC1,6.06550154875643
2116,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,8.22184874961636
2323,NC(C1C=CC(COC2C=CC(C(=N)N)=CC=2)=CC=1)=N,7.04095860767891
3415,FC(C1C=CC(N2CCN(CC(N3CCN(C4C=CC(C(F)(F)F)=CC=4)CC3)=O)CC2)=CC=1)(F)F,4.60906489289662
163,CCOC1C=CC(OCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,6.33348201944512
3755,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CC1C=C(CNC(=N)N)C=CC=1)=O,4.00518591516074
3263,CCCCCCCCCCC1(C(OCC=C)=C(CCC)C(=O)S1)C,4.85387196432176
3381,COC1C=C(C2C3(C=CC4C=CC(C(C)(C)C)=CC=4)C(C(=CC(O3)=O)OC)C2C2C=CC(C(C)(C)C)=CC=2)OC(=O)C=1,4.67778070526608
3774,CCCCCCC1(C(=O)C(C)=C(O)S1)C,3.95078197732982
3827,NS(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(=O)=O,3.83863199776502
2892,NCCC1SC=C(C2C=CC=CC=2)N=1,5.65757731917779
2677,CC(C(C(OC1C(C)=CC2OC(C(=C)C2C(OC(C(=CCO)CO)=O)CC(C)=CC1)=O)=O)O)C,6.08618614761628
102,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,7.69897000433602
2197,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCOCC3)N=2)=O)=CC=1,7.63827216398241
130,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(NCCNC3N=C(OC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC=CC=4)N=3)N=2)=C(C)C=1,6.79588001734407
3455,CCCCCCCCCCCCCCCCC1(C(=O)C(CCC)=C(O)S1)C,4.53760200210104
243,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=1,5.49349496759513
3585,CCCCCCCCCCCCCCCCC1(C(=O)C(CC)=C(O)S1)C,4.32790214206428
3348,CC(NC(C1C=C(C2N=NN(C3C(O)=CC(C(NC(C)C)=N)=CC=3)C=2)C=CC=1)=N)C,4.7281583934635
3562,C(C1C2NC=CC=2C2C(=CC=CC=2)N=1)C1C=CC=CC=1,4.37468754903833
3752,CC(C=C1C(O)=C(C)C(=O)O1)CCCC(=CCCC1C=C(CC2C=COC=2)OC=1)C,4.01322826573375
2969,CN1CCN(CCC(NC2C3C(C4C=CC=CC=4)CC(N4CCN(C)CC4)(CC3C3C=CC=CC=3)C2)=O)CC1,5.48148606012211
3779,CC(NCC1C(OC(=O)C)C(OC(=O)C)C(N2C3C(=C(N=C(N=3)F)N)N=C2)O1)=O,3.93930215964639
2122,O=C1C2C(=CC=C(C=2)NC2NCCN=2)NC2C1=CC=C(C=2)NC1NCCN=1,8.15490195998574
2230,CC(NC(C1N=CC(OCCCCCOC2C=NC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,7.46852108295774
3252,NC(C1C=C(COC2C(I)=CC(C(=NO)N)=CC=2I)C=CC=1)=NO,4.86646109162978
3149,CC1C=C(C)C=C(C#CC2(C3CCN(CC3)C2)O)C=1,5.03621217265444
3637,CSCC1C(O)C(O)C(N2C3C(=C(N(N=O)C)N=C(N=3)F)N=C2)O1,4.2518119729938
3061,COC1C=CC(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)=CC=1,5.2839966563652
3525,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCC3)(CC2C2C=CC=CC=2)C1,4.42090267344736
3713,CC(OC1C(C2OC(C3C(OC(C)C)=CC(NC(C4SC=C(C)N=4)=N)=CC=3)=CC=2)=CC=C(NC(C2SC=C(C)N=2)=N)C=1)C,4.10457745396059
2325,CC(NC(C1C=CC(OCCCOC2C=CC(C(NC(C)C)=N)=CC=2)=CC=1)=N)C,7.03151705144606
3742,NS(NC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)(=O)=O,4.04575749056067
3788,OC1C=CC=C(CC(NCCCNCCNC(CC2C=C(O)C=CC=2)=O)=O)C=1,3.92081875395237
232,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,5.6252516539899
3806,CON=C(C1C=CC(COC2C(OC)=CC(C(=NOC)N)=CC=2OC)=CC=1)N,3.88941028970075
2545,C(CCCNC1NCCN=1)CCCCNC1NCCN=1,6.34390179798717
3090,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCNC(OC(C)(C)C)=O)=O,5.1919917000896
2080,ClC1C(Cl)=CC(CC(C(NC2(C#N)CC2)=O)NC(C2C=NN(C3CCC3)N=2)=O)=CC=1,8.39794000867204
3347,O=C1N(C2C=CC=CC=2)C(=O)C2C1N=NN2CC1ON=C(C2C=CC=CC=2)N=1,4.72819139858995
2398,FC1C=C(F)C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)=CC=1,6.79048498545737
3686,O=C1C=CN(C2C=CC(COP(OC3C=CC=CC=3)(OC3C=CC=CC=3)=O)O2)C(=O)N1,4.16749108729376
2140,FC1C=CC=C(C2N=C(CCNC(N3CCCCC3)=O)SC=2)C=1,8.04575749056067
3536,CC1C=C(C)C(NC2N=C(NCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,4.40882404968821
2305,CC(OC1C(Cl)=C2C(N(C(C=C2C)(C)C)CC2C=CC=CC=2)=CC=1Cl)=O,7.14266750356873
3278,NC(C1C=C(COC2C(Br)=CC(C(=NO)N)=CC=2)C=CC=1)=NO,4.83268266525182
3835,NC(NC1C=C2C(OCCO2)=CC=1)=N,3.82448818663655
2339,C(CCCCCNC1NCCN=1)CCCCCCNC1NCCN=1,6.97061622231479
2727,O=C(C1C=NC=CC=1)C=CC1C=NC=CC=1,5.99139982823808
3735,NC(NC1C=CC(C(NC2C=CC=CC=2)=O)=CC=1)=N,4.0584885673656
3290,COC1C2C(=C(C3C4CC(NC(C)C=4C(O)=CC=3O)C)C=CC=2O)C=C(C)C=1,4.8153085691824
213,CC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,5.78251605578609
2855,O=C(C1C=CC=CC=1)NCCC1SC=C(C2C=CC=C(C#N)C=2)N=1,5.72124639904717
3063,CC(OC1C=C2C(N(C(C=C2C)(C)C)C(=O)C)=CC=1)=O,5.27572413039921
2157,NC(C1C(F)=CC(OCCCCCOC2C=C(F)C(C(=N)N)=CC=2)=CC=1)=N,7.88605664769316
3641,NCCCCC(NC1C=CC(NC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.23882418684427
3419,C(N1CCCC1)CN1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)CC1,4.59243915051364
2793,O=C(C=CC1C=CC=CC=1)OC1C2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,5.85078088734462
2108,FC1C=CC(N2N=C(C(NC(C(NC3(C#N)CC3)=O)CC3C=C(Cl)C(C#N)=CC=3)=O)C=N2)=CC=1,8.22184874961636
2665,CNC1C2C(=CC=CC=2)C(C2C=C(Cl)C(Cl)=CC=2)CC1,6.11350927482752
2826,FC1C=C(C2N=C(CCNC(C3C=CC=CC=3)=O)SC=2)C(F)=CC=1,5.78781239559604
2144,NC(C1C=CC(OCCCCOC2C=CC(C(=N)N)=CC=2)=CC=1)=N,8.0
3526,CN(C12CC(C3C=CC=CC=3)C(NC(C1)=O)C(C1C=CC=CC=1)C2)C,4.4205594028602
3172,CC1C(C(NC2N=CC=CC=2)=O)=CC=CC=1,5.0
2499,NCCCCNCC1C=CC(OC2C(=O)C3C(=CC4C(C=3)=CC=CC=4)C(=O)C=2)=CC=1,6.45593195564972
3496,ClC1C=CC(C(OC(NC2C=C(Cl)N=C(Cl)C=2)=O)CN2C=NC=C2)=CC=1,4.46852108295774
2732,NC(C1C=C2C(C=C(C3C=CC(OCCCCOC4C=CC=CC=4)=CC=3)O2)=CC=1)=N,5.97469413473523
3219,CC([Si](OC1C(COP(OC2C=CC=CC=2)(OC2C=CC=CC=2)=O)OC(N2C(=O)NC(=O)C=C2)C1)(C)C)(C)C,4.92081875395237
3481,NCCCCCCCC(NC1C=CC(OC2C=CC(NC(=N)N)=CC=2)=CC=1)=O,4.49620931694282
2162,NC(C1C=CC(C2N=C(C3N=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,7.85387196432176
2670,NCC1C2CN3C4(C2C2(C(O)NC(N)=N2)C1Cl)C(NC(=N4)N)N1C(=CC(=C1Br)Br)C3=O,6.09892198233247
2082,CC(N1N=C(C(NC(C(NC2(C#N)CC2)=O)CC2C=C(Cl)C(OC(F)(F)F)=CC=2)=O)C=N1)C,8.39794000867204
3141,CC(OC1C(C2C=CC(C(F)(F)F)=CC=2)=CC2N(C(C=C(C)C=2C=1)(C)C)CC1C=CC=CC=1)=O,5.04575749056067
3683,CC(=CCCC(=CCCC(=CCOP(OP(=O)(O)O)(=O)O)C)C)C,4.17522353752445
2777,NC(C1C=CC(OCCCCCOC2C=CC(N)=CC=2)=CC=1)=N,5.88272870434424
2282,C1NC(C2C=CC(N3N=NC(C4C=CC(C5NCCN=5)=CC=4)=C3)=CC=2)=NC1,7.27572413039921
2051,CC(C1N2CCC=CCOC3C(Cl)=CC(CC(C(NC4(C#N)CC4)=O)NC(=O)C(=N2)C=1)=CC=3)(C)C,9.22184874961636
3498,CCC(C(C)C)CCC(C1C2(C)C(C3C(CC2)C2(C)C(CC(CC2)O)CC=3)CC1)C,4.46546663547142
2269,O=C1C2C(=CC3C(C=2)=CC=CC=3)C(=O)C(OC2C=CC=CC=2)=C1,7.30102999566398
3507,CCOC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O,4.45469288353418
2453,CN(CC1C(O)C(O)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)O1)CC=CCN,6.58670023591875
2856,OC1(C#CC2C=CC(OCC3C=CC=CC=3)=CC=2)C2CCN(CC2)C1,5.72124639904717
3410,OC1C(COC(C2C=CC=CC=2)(C2C=CC=CC=2)C2C=CC=CC=2)OC(N2C(=O)NC(=O)C=C2)C1,4.61978875828839
2416,CC(OC1C=C2C(N(C(C=C2C)(C)C)CC2C=C(C#N)C=CC=2)=CC=1)=O,6.74472749489669
2890,CC(CC(C(NC1(C#N)CC1)=O)NC(C1C=NN(C2C=CC(F)=CC=2)N=1)=O)C,5.65757731917779
2142,FC1C(F)=CC(C2N=C(CCNC(N3CCCCC3)=O)SC=2)=CC=1,8.01322826573375
3000,CN1CCC(=C2C3C(=CC=CC=3)CCC3SC=CC2=3)CC1,5.39902710431325
