ID,SMILES,Tb.rhodesiense
2190,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=CC(OC2=CC=C(C=C2)C(C)(C)C)=C1)C1=CC=CC(OC2=CC=C(C=C2)C(C)(C)C)=C1,0
1513,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(NC(=O)C2=CC=C(C=C2)C2=NCCN2)C=C1,1
424,COC1=CC(=O)OC(=C1)C1C(C(C1C1=CC=CC=C1)C1=CC=CC=C1)C1=CC(OC)=CC(=O)O1,0
203,C(CN1CCCCC1)CN1CCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1,0
1523,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC(=CC=C1)C(=O)NC1=CC=C(C=C1)C1=NCCN1,1
916,[O-][N+](=O)C1=CN2CC(CS(=O)(=O)C2=N1)OC1=CC=C(OC(F)(F)F)C=C1,0
1075,CCN(CC)CCCN1CC2C(CC(CC2C2=CC=CC=C2)(C1)N(C)C)C1=CC=CC=C1,1
1076,CCN(CC)CCC(=O)N1CC2C(CC(CC2C2=CC=CC=C2)(C1)N(C)C)C1=CC=CC=C1,1
1579,CN(C)C12CC(C(CNC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1574,CN(C)C12CC(C(CNC1)C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,1
2058,OC1(CN2CCC1CC2)C#CC1=CC=C(OCC2=CC=CC=C2)C=C1,1
2055,OCC1CC2CCN1CC2C#CC1=CC=C(OCC2=CC=CC=C2)C=C1,1
2064,COC1=CC=C(COC2=CC=C(C=C2)C#CC2(O)CN3CCC2CC3)C=C1OC,1
1798,CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1,1
164,CC(C)OC1=CC(NC(=N)C2=CC=CN=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CC=CN=N2)C=C1OC(C)C,1
173,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=CC(=C2)C2=CC=CC=C2)C=N1,0
1089,CC(=O)OC1CC2OC2(C)CC(OC(=O)C(CO)=CCO)C2C(OC(=O)C2=C)\C=C1\C,1
212,CC=C(C)C(=O)OC1CC2(C)OC2CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1094,CC(C)C(O)C(=O)OCC=C(CO)C(=O)OC1CC2(C)OC2CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
1961,CCCCCCCCCCC1(C)OC(O)=C(CCCC)C1=O,0
1958,CCCCCCC1(C)OC(O)=C(C)C1=O,0
2231,CCC1=C(O)OC(C)C1=O,0
1960,CCCCCCCCCCC1(C)OC(O)=C(CC)C1=O,0
386,CNC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2OC)C(=N)NC)C(OC)=C1,1
355,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2N)C(N)=N)C(N)=C1,1
389,NC(=N)C1=CC(OCCCOC2=CC(=CC=C2)C(N)=N)=CC=C1,1
391,CC(C)NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C(=N)NC(C)C)C=C1,1
2186,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C(O)=O)C=C1,0
363,CC(C)NC(=N)C1=CC(OCCCOC2=CC(=CC=C2)C(=N)NC(C)C)=CC=C1,1
371,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2[N+]([O-])=O)C(N)=N)C(=C1)[N+]([O-])=O,1
373,COC1=CC(=CC=C1OCCCOC1=CC=C(C=C1OC)C(N)=N)C(N)=N,1
377,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2Cl)C(N)=N)C(Cl)=C1,1
348,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C(N)=N)C=C1,1
383,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2Br)C(N)=N)C(Br)=C1,1
1594,CN1CCN(CCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1
291,ClC1=CC(=CC(=C1)C1=CC(NC(=N)C2=CC=CC=C2)=CC=C1)C1=CC=CC(NC(=N)C2=CC=CC=C2)=C1,1
220,CC=C(C)C(=O)OC1CC2(CO)OC(CC2O)\C(C)=C/C2OC(=O)C(=C)C12,1
1814,CCCCCCCC(=O)OC1C(OC(=O)C(C)=CC)C(C)=C2C3OC(=O)C(C)(O)C3(O)C(CC(C)(OC(C)=O)C12)OC(=O)CCC,0
877,C(CCOC1=CC=CC(=N1)C1=NCCN1)CCOC1=NC(=CC=C1)C1=NCCN1,1
900,CC1=CC=C(C=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(C)C=C2)CC1,0
904,FC(F)(F)C1=CC=C(C=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)CC1,0
905,ClC1=CC=C(C=C1Cl)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)CC1,0
906,ClC1=CC=C(C=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C=C2)CC1,0
891,O=C(CN1CCN(CC1)C1=CC=CC=C1C#N)N1CCN(CC1)C1=CC=CC=C1C#N,0
67,[O-][N+](=O)C1=NC=CN1CCCNS(=O)(=O)C1=C(Cl)SC(Cl)=C1,0
544,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=CC=CN=C23)C=N1,1
1751,CC1=C(O)C=CC=C1C(=O)NC(CSC1=CC=CC=C1)C(O)CN1CC2CCCCC2CC1C(=O)NC(C)(C)C,0
1993,OC1CC(OC1CNC(=O)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0
1551,CC1(C)CC(C=CN1CC1=CC=C2C=CC=CC2=N1)=[N+]1CCCC1,0
1586,CN1CCN(CCCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1
2082,CC(C)(C)[Si](C)(C)OC1=CC=C(C=C1)C1=CN2CCC1CC2,1
2059,CCOC(=O)C1=CC=C(C=C1)C1=CN2CCC1CC2,0
2085,CC(C)OC(=O)C1=CC=C(C=C1)C1=CN2CCC1CC2,1
691,CC(C)CC(NC(=O)C1=NN(N=C1)C1=CC=C(F)C=C1)C(=O)NC1(CC1)C#N,1
1802,CC1OC(=O)CC(O)CC(O)CCC(O)C(O)CC(O)CC2(O)CC(O)C(C(CC(OC3OC(O)C(O)C(N)C3O)C=C\C=C/C=CC=CC=C\C=C/C=C\C(C)C(O)C1C)O2)C(O)=O,1
1815,CC1OC(OC2CC3OC(O)(CC(O)C3C(O)=O)CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C(O)C(C)\C=C/C=C\C=CC=CC=C\C=C/C=C2)C(O)C(N)C1O,1
1022,COC(=O)C1=CC2=C(F)C(F)=C(N3C=CN=C3)C(F)=C2S1,0
840,CC1=CC(C)(C)NC2=CC=C(OCCC3=CC=CC=C3)C=C12,1
546,[O-][N+](=O)C1=NC=CN1CCCCNC1=NC(=NC2=CC=CC=C12)C1=CC=CC=C1,1
298,N=C(NC1=CC=C(C=C1)C1=CC=CC(=C1)C1=CC=CC(NC(=N)C2=CC=CC=C2)=C1)C1=CC=CC=C1,1
302,ClC1=CC(=CC(=C1)C1=CC=C(NC(=N)C2=CC=CC=C2)C=C1)C1=CC=CC(NC(=N)C2=CC=CC=C2)=C1,1
1644,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=NC=C1,0
1711,[O-][N+](=O)C1=NN(CC(=O)NC2=NN=C(S2)C2=CC=C(Cl)C=C2)C=N1,0
1081,CN(C)C12CC(C(CN(CCCN3CCCCC3)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1169,CC(C)(CN1CN(CCCCC(O)=O)CSC1=S)CN1CN(CCCCC(O)=O)CSC1=S,1
1163,CC(C)(CN1CN(CNC(=O)CC(O)=O)CSC1=S)CN1CN(CNC(=O)CC(O)=O)CSC1=S,1
1220,CC(C)(CN1CN(CC(O)=O)CSC1=S)CN1CN(CC(O)=O)CSC1=S,1
425,CC(C)CC(NC(=O)OCC1C2=CC=CC=C2C2=CC=CC=C12)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1
542,[O-][N+](=O)C1=NC=CN1CCCNC1=NC(=NC2=CC=CC=C12)C1=CC=CC=C1,1
2075,CC(=O)C1=CC=C(S1)C#CC1(O)CN2CCC1CC2,0
442,OC(CN1CCCCC1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)[N+]([O-])=O,1
1776,OC(=O)COCCN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=C(Cl)C=C1,0
100,O=C1N(CCCC2NCCC3=C2NC2=CC=CC=C32)C(=O)C2=CC=CC=C12,0
187,CC(CCC=C(C)CCCC1=COC(CC2=COC=C2)=C1)C=C1OC(=O)C(C)=C1O,0
685,ClC1=CC=C2N3C\C=C/COC4=CC=C(CC(NC(=O)C(=CC2=C1)C3=O)C(=O)NC1(CC1)C#N)C=C4Cl,1
873,C(CCOC1=CC(=NC=C1)C1=NCCN1)CCOC1=CC=NC(=C1)C1=NCCN1,0
648,C(OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)C1=CC=CC=C1COC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,1
1243,O=S(=O)(C1=CC=C(NC2=NCCN2)C=C1)C1=CC=C(NC2=NCCN2)C=C1,0
13,[O-][N+](=O)C1=NN(CCCCNC2=NC3=CC=C(Cl)C=C3S2)C=N1,1
322,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(C=C2)C2=CC=CC=C2)C(Cl)=C1,0
882,C(CCOC1=CC=C(N=C1)C1=NCCN1)CCOC1=CN=C(C=C1)C1=NCCN1,1
1823,N(C1=NC=CN1)C1=CC=C(NC2=CC=C(NC3=NC=CN3)C=C2)C=C1,1
1194,C1CN=C(NC2=CC=C(OC3=CC=CC=C3)C=C2)N1,1
1244,O=C(C1=CC=C(NC2=NCCN2)C=C1)C1=CC=C(NC2=NCCN2)C=C1,1
1756,ClC1=CC=C(C=C1)C(OCCN1CCCCC1)C1=CC=CC=C1,1
1034,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)CCCOC1=CC=CC=C1,1
938,CN(C)C12CC(OC(=O)CN3CCN(C)CC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
464,NS(=O)(=O)C1=CC=C(OC2=CC=C(NC(=O)NC3C4COC5=C(F)C=CC(F)=C5C34)N=C2)C=C1,0
359,C(CCOC1=CC=CC(=C1)C1=NCCN1)COC1=CC(=CC=C1)C1=NCCN1,1
409,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=C(OC)C(OC)=C1)C1=CC=C(OC)C(OC)=C1,0
398,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=C(C=C1)C(C)(C)C)C1=CC=C(C=C1)C(C)(C)C,0
399,COC1=CC(=O)OC(=C1)C1C(C2C(OC)=CC(=O)OC12C=CC1=CC=CC=C1)C1=CC=CC=C1,0
1811,FC1=CC=C(C=C1)C1=NC(CCNC(=O)C2=CC=CC(F)=C2)=NN1,1
609,C(COC1=CC=CC=C1)COC1=CC=CC(=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1,1
1921,CCCCCCCCCCCCCCCCCCNC1=NC(NC)=NC(NC)=N1,0
1923,CNC1=NC(NCCCNCCCCCCCCCNCCCN)=NC(NC)=N1,1
1927,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCN)=NC(NC)=N1,1
1932,CN(C)C1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,1
1910,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1)N(C)C,1
1919,CNC1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,1
637,C(OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)OC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,0
1217,C1CN=C(NC2=CC3=C(CC4=CC(NC5=NCCN5)=CC=C4C3)C=C2)N1,1
651,C(OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)C1=CC=C(COC2=CC=CC(=C2)C2=NC3=CC=CC=C3N2)C=C1,0
598,C(COC1=CC=CC=C1)COC1=CC=C(C=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1,1
1570,ClC1=CC=C(C=C1)C1CC2(CC(C1CNC2)C1=CC=C(Cl)C=C1)N1CCCCC1,1
1572,C1CCN(CC1)C12CC(C(CNC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
660,CN1N=CC(=N1)C(=O)NC(CC1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NC1(CC1)C#N,1
700,CC(C)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NC1(CC1)C#N,1
704,CC(C)(C)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OC(F)(F)F)C(Cl)=C1)C(=O)NC1(CC1)C#N,1
709,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=CC=N2)S1,0
282,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(N)=N,1
1328,NC(=N)C1=CC=C(C2=CC=C(O2)C2=CC=C(C=C2F)C(N)=N)C(F)=C1,1
1745,CCN(CC)CCCC(C)NC1=CC=NC2=CC(Cl)=CC=C12,1
1738,COC1=CC(NC(C)CCCN)=C2N=CC=CC2=C1,1
1785,CCN(CC)CCCCCCNC1=CC(OC)=CC2=C(C)C=CN=C12,1
433,COC1=CC=CC=C1NC(=O)NCC(O)COC1(C)C2=CC=CC=C2C2=C1C(OC)=NC1=CC=C(Br)C=C21,1
1158,OC1=CC=C(C=C1)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1,0
1159,COC1=CC=C(C=C1O)C1=C(O)C(=O)C2=C(O)C=C(O)C=C2O1,0
1097,COC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C(OC)=C(O)C=C2O1,1
2109,OC1=CC(O)=C2C(=O)C=C(OC2=C1)C1=CC=C(O)C(O)=C1,0
2110,OC1=CC=C2C(OC(=C(O)C2=O)C2=CC=C(O)C(O)=C2)=C1,0
1149,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC=CC=C2)=C1,0
1150,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC(O)=C(O)C(O)=C2)=C1,0
2111,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1,0
2112,OC1=CC(O)=C2C(OC(=C(O)C2=O)C2=CC=C(O)C(O)=C2)=C1,0
582,C(CCCOC1=CC=C(C=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1)CCOC1=CC=CC=C1,1
1744,CC(C)N=C1CC2C(CC1NC1=CC=C(Cl)C=C1)NC1=CC=CC=C1N2C1=CC=C(Cl)C=C1,1
429,COC1=NC2=CC=C(Br)C=C2C2=C1C(C)(OCC(O)CN1CCN(CC3=CC=CC=C3)CC1)C1=CC=CC=C21,1
2018,FC1CC(OC1CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,1
1992,OC1CC(OC1CO[Si](C1=CC=CC=C1)(C1=CC=CC=C1)C1=CC=CC=C1)N1C=CC(=O)NC1=O,0
30,CC1=CC=CC=C1C(=O)NC1=CC(=CC=N1)C#CC1=CC=CC=C1,1
513,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
514,COC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,1
515,CC(C)NC1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1
520,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
521,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1
2193,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(Cl)=N2)C(C)=C1,0
2199,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,0
2201,CC1=CC(Br)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0
2203,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,0
465,CC1=CC(C)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
472,CNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,1
473,CN(C)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1
480,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)C#N)C(Br)=C1,0
481,COCCCNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,0
483,CC1=CC(Br)=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
490,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(N)=N2)C(C)=C1,1
491,CC1=CC(C)=C(NC2=NC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
492,CC1=CC=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
493,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,1
494,CN(C1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1)C1=C(C)C=C(C)C=C1C,1
497,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,0
501,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
502,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1
506,CC1=CC=CC(C)=C1NC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1
507,CC1=CC(C)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
509,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC(=C3)C#N)=N2)C(Br)=C1,1
511,COC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(C)C=C(C)C=C2Br)=N1,0
512,CC1=CC(Br)=CC(C)=C1NC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1152,O=C(OC(CN1C=CN=C1)C1=CC=CC=C1)C1=CC=C(C=C1)C1=CC=CC=C1,0
1069,CN(C)C12CC(C(CN(CCN3CCCCC3)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
636,C(CCCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,1
1611,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CS1,1
1620,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CS2)=N1,1
1621,FC1=CC=CC=C1C1=CSC(CCNC(=O)C2=CC=CS2)=N1,1
1683,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CS2)=N1,1
1970,NC1=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=NC(N)=N1,1
1973,NC1=NC(NN=CC2=CC=CO2)=NC(N)=N1,0
1976,CN(C)C1=NC(=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1)N(C)C,1
1977,CNC1=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=NC(NC)=N1,1
1979,CNC1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1
1980,NC1=NC(NN=CC2=CC=C(O2)C#N)=NC(N)=N1,0
1983,CN(C)C1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1
1665,FC1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1673,FC1=CC=C(C=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1674,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=C(C=C1)C#N,0
1676,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CC=C1,1
1679,FC1=CC(=CC(F)=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1680,FC(F)(F)C1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1684,FC1=CC=C(C2=CSC(CCNC(=O)C3=CC=CC=C3)=N2)C(F)=C1,1
1685,COC1=CC=CC(=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1687,COC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1688,FC1=CC=CC=C1C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1607,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1610,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1612,ClC1=CC=C(C=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,0
1613,ClC1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1614,BrC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1615,ClC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1616,[O-][N+](=O)C1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1622,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC(=CC=C2)C#N)=N1,1
1623,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC(=CC=C2)C#N)=N1,1
1627,ClC1=CC=CC=C1C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1628,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC(=CC=C1)C#N,1
1630,FC1=CC=CC(F)=C1C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1631,FC1=CC=C(F)C(=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1632,BrC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1633,O=C(NCCC1=NC(=CS1)C1=CC=C(C=C1)C#N)C1=CC=CC=C1,0
1635,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=C(F)C=C1,1
1639,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC(F)=C2)=N1,1
1640,FC1=CC=CC=C1C1=CSC(CCNC(=O)C2=CC(=CC=C2)C#N)=N1,1
1641,FC1=CC(F)=C(F)C=C1C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1646,ClC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1647,FC1=CC=C(C=C1F)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1
1652,FC1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC(F)=C1,1
1653,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1F,1
1655,[O-][N+](=O)C1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0
1657,O=C(NCCC1=NC(=CS1)C1=CC(=CC=C1)C#N)C1=CC=CC=C1,1
1659,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
1661,[O-][N+](=O)C1=CC(=CC=C1)C(=O)NCCC1=NC(=CS1)C1=CC=CC(F)=C1,1
1664,FC1=CC=CC=C1C(=O)NCCC1=NC(=CS1)C1=CC=CC=C1,1
414,COC1=CC(=O)OC(CCC2=CC=CC3=CC=CC=C23)=C1,0
1962,CCCCCCCCCCC1(C)SC(O)=C(CC2=CC=CC=C2)C1=O,0
1939,CCCCCCCCCCCCCCCCC1(C)SC(O)=C(CC2=CC=CC=C2)C1=O,0
1948,CC1SC(O)=C(CC2=CC=CC=C2)C1=O,0
299,C1CN=C(N1)C1=CC=C(C=C1)C1=CC(=CC=C1)C1=CC=C(C=C1)C1=NCCN1,1
699,ClC1=CC2=CC=C1OC\C=C/CCN1N=C(C=C1C1=CC=CC=C1)C(=O)NC(C2)C(=O)NC1(CC1)C#N,1
641,C(OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)C1=CC=CC=C1COC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1
1896,CCONC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(=N)NOCC,1
1899,CON=C(N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=NOC,0
1900,NC(=NO)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC(=CC=C1)C(=N)NO,0
1330,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1
1906,NC(=NO)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NO,0
1907,NC(=N)C1=CC(=CC=C1)C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N,1
1334,NC(=N)C1=CC=C(N=C1)C1=CC=C(O1)C1=CC=C(C=C1O)C(N)=N,1
1339,CC1=CC(=CC=C1C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N)C(N)=N,1
965,NC1=NC=NC2=C1NC=C2CN1CC(O)C(O)C1CO,1
881,NC(=NO)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(N)=NO)C=N1,0
874,NC(=N)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(N)=N)C=N1,1
875,CON=C(N)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(N)=NOC)C=N1,0
871,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(N=C2)C(=N)NC(C)C)C=N1,1
1177,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)N=C1N(CCN1C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1
1186,O=C(NC1=CC=C(NC2=NCCN2)C=C1)NC1=CC=C(NC2=NCCN2)C=C1,1
265,COC1=CC(CC(=O)NCCCNCCNCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
263,OC1=CC=CC=C1CC(=O)NCCCNCCNCCCNC(=O)CC1=CC=CC=C1O,0
550,CC1=CC(NCCCN2C=NC(=N2)[N+]([O-])=O)=NC(N)=N1,1
1532,NC(=N)C1=CC=C(C=C1)C1=CN=C(C=N1)C1=CC=C(C=C1)C(N)=N,1
