ID,SMILES,Tb.rhodesiense
1406,NC(=N)C1=CC=C(COC2=CC=CC(=C2)C(N)=N)C=C1,1
1407,NC(=N)C1=CC=CC(COC2=C(Br)C=C(C=C2Br)C(N)=N)=C1,1
1408,COC1=CC(=CC(OC)=C1OCC1=CC=C(C=C1)C(N)=NO)C(N)=NO,0
637,C(OC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)OC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,0
1421,CC1=CC(C)=C(NC2=NC(NC3=CC=C(C=C3)C#N)=NC(=N2)N2CCN(CC2)C2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(Br)C=C(C)C=C3Br)=N2)C(C)=C1,1
1431,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)N2CCN(CC2)C2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
456,BrC1=CC=C2N=C(NC3=CC=NC=C3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1
331,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=CC3=CC=CC=C23)C(Cl)=C1,0
1549,CC1(C)CC(C=CN1CC1=CC=C(C=C1)[N+]([O-])=O)=[N+]1CCCC1,0
1550,CC1(C)CC(C=CN1CC1=CC=CC=C1C#N)=[N+]1CCCC1,0
1552,CC1=CC=C(CN2C=CC(CC2(C)C)=[N+]2CCCC2)C=C1,1
1553,CC1(C)CC(C=CN1CC1=CC=CC=C1)=[N+]1CCCC1,0
1554,CC1(C)CC(C=CN1CC1=CC=C(Cl)C=C1Cl)=[N+]1CCCC1,0
1556,CC1(C)CC(C=CN1CC1=CC=CC=C1Cl)=[N+]1CCCC1,0
1558,CC(C)C1=CC=C(CN2C=CC(CC2(C)C)=[N+]2CCCC2)C=C1,1
1559,CC1(C)CC(C=CN1CC1=CC=C(C=C1)C(F)(F)F)=[N+]1CCCC1,0
1560,CC1(C)CC(C=CN1CC1=CC=C(Br)C=C1)=[N+]1CCCC1,0
1561,CC1(C)CC(C=CN1CC1=CC=C(Cl)C=C1)=[N+]1CCCC1,0
1563,CC1(C)CC(C=CN1CC1=CC=C(F)C=C1)=[N+]1CCCC1,0
1564,CC(C)(C)C1=CC=C(CN2C=CC(CC2(C)C)=[N+]2CCCC2)C=C1,1
1565,COC1=CC=C(CN2C=CC(CC2(C)C)=[N+]2CCCC2)C=C1,0
1566,CC1(C)CC(C=CN1CC1=CC=C(Cl)C(Cl)=C1)=[N+]1CCCC1,0
1567,CC1(C)CC(C=CN1CC1=CC=CC=C1C(F)(F)F)=[N+]1CCCC1,1
1568,COC1=CC(CN2C=CC(CC2(C)C)=[N+]2CCCC2)=CC(OC)=C1OC,0
1013,CCC(C)C1NC(=O)C2N=C(OC2C)C(NC(=O)C2N=C(OC2C)C(C)NC(=O)C2=CSC1=N2)C(C)C,0
1081,CN(C)C12CC(C(CN(CCCN3CCCCC3)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1759,CC12CCC3C(CCC4=CC5=C(CC34C)C=NO5)C1CCC2(O)C#C,0
1130,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,1
61,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CSC=C2)C=N1,1
2057,OCC1CC2CCN1CC2C#CC1=CC=C(C=C1)C1=CC=CC=C1,1
656,FC(F)N1C=C(C=N1)C1=CC=C2C(OC\C=C/COC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1
967,CCC(=O)N(CCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1
968,CC(C)(C)OC(=O)NCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
969,CCC(=O)N(CCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,0
970,CCC(=O)N(CCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
971,CCC(=O)N(CCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,0
972,CCC(=O)N(CCCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1
973,CCC(=O)N(CCCCCCCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1
975,CCC(=O)N(CCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,0
976,CCC(=O)N(CCCCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
977,CCC(=O)N(CCCCCCCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
978,CCC(=O)N(CCN)C1CCN(CCC2=CC=CC=C2)CC1,0
979,CCC(=O)N(CCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
980,CCC(=O)N(CCCCCCCCCCCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
981,CCC(=O)N(CCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
982,CCC(=O)N(CCCN)C1CCN(CCC2=CC=CC=C2)CC1,0
983,CCC(=O)N(CCCCCCCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
986,CCC(=O)N(CCCCCCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
987,CCC(=O)N(CCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
989,CCC(=O)N(CCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,0
990,CCC(=O)N(CCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
991,CCC(=O)N(CCCCN)C1CCN(CCC2=CC=CC=C2)CC1,0
992,CCC(=O)N(CCCCCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
994,CCC(=O)N(CCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
995,CCC(=O)N(CCCCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,1
997,CC(C)(C)OC(=O)NCCCCNC1CCN(CCC2=CC=CC=C2)CC1,0
998,CCC(=O)N(CCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
999,CC(C)(C)OC(=O)NCCNC1CCN(CCC2=CC=CC=C2)CC1,0
1000,CC(C)(C)OC(=O)NCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1001,CCC(=O)N(CCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,0
1002,CCC(=O)N(CCCCCCCCN)C1CCN(CCC2=CC=CC=C2)CC1,1
1003,CCC(=O)N(CCCCCCCCCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1
1004,CC(C)(C)OC(=O)NCCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1005,CC(C)(C)OC(=O)NCCCCCCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1006,CCC(=O)N(CCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,0
1007,CCC(=O)N(CCCCCCCNC(N)=N)C1CCN(CCC2=CC=CC=C2)CC1,0
1008,CC(C)(C)OC(=O)NCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1009,CC(C)(C)OC(=O)NCCCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
1011,CC(C)(C)OC(=O)NCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1
666,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3I)=C1,1
706,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1
219,CC=C(C)C(=O)OC1\C=C(C)/C(O)CC(O)\C(C)=C/C2OC(=O)C(=C)C12,1
950,O=C(OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1)C=CC1=CC=CC=C1,1
927,CN1CCN(CCC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1
648,C(OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)C1=CC=CC=C1COC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,1
416,COC1=CC(=O)OC(=C1)C1C(C(C1C1=CC=C(OC)C(OC)=C1)C1=CC(OC)=CC(=O)O1)C1=CC=C(OC)C(OC)=C1,1
149,CN1C2NC3=CC=CC=C3C2C(NCCCNC(=S)NC2=CC=CC=C2)C2=CC=CC=C12,1
1722,OC(CN1C=NC=N1)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(F)C=C1F,0
1788,OC(CN1C=NC=N1)(CN1C=NC=N1)C1=CC=C(F)C=C1F,0
1859,C(CCCNC1=NCCN1)CCNC1=NCCN1,0
1691,CCC(CCC(C)C1CCC2C3CC=C4CC(O)CCC4(C)C3CCC12C)C(C)C,0
1022,COC(=O)C1=CC2=C(F)C(F)=C(N3C=CN=C3)C(F)=C2S1,0
807,NC1=NC([Se][Se]C2=NC(N)=NC3=C2C=CN3C2OC(CO)C(O)C2O)=C2C=CN(C3OC(CO)C(O)C3O)C2=N1,1
709,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=CC=N2)S1,0
670,ClC1=CC=C(C=N1)C1=CC=C2C(OC\C=C/COC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1
1074,CN(C)C12CC(C(CN(C1)C(=O)CN1CCCCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1443,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1419,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1459,CC1=CC(C)=C(OC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1
1430,CC1=CC(C)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(OC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1
1462,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
1436,CC1=CC=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1
769,CC(=O)NC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1700,NCCCNCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1701,NCCCNCCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1702,NCCCNCCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1703,O=C1C=C(OC2=CC=CC=C2)C(=O)C2=CC3=CC=CC=C3C=C12,1
748,COC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
764,CC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
765,FC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1694,NCCCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1696,NCCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1
1106,CC(=O)OC1C\C=C(C)/CC(OC(=O)C2=CC(O)OC2)C2C(OC(=O)C2=C)\C=C1\C,1
1727,NC1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=N1,0
250,O=C(CC1=CC=CC=C1)NCCCOCCOCCOCCCNC(=O)CC1=CC=CC=C1,0
251,COC1=CC(CC(=O)NCCCOCCOCCOCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
262,OC1=CC=C(CC(=O)NCCCOCCOCCOCCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1
1518,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=NCCN1,1
1196,C1CN=C(NC2=CC3=C(OCO3)C=C2)N1,0
257,OC1=CC=C(CC(=O)NCCCNCCCCNCCCNC(=O)CC2=CC=C(O)C(O)=C2)C=C1O,1
259,OC1=CC=C(CC(=O)NCCCNCCCCNCCCNC(=O)CC2=CC=C(O)C=C2)C=C1,0
260,COC1=CC(CC(=O)NCCCNCCCCNCCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0
267,COC1=CC=C(OC)C(CC(=O)NCCCNCCCCNCCCNC(=O)CC2=CC(OC)=CC=C2OC)=C1,0
268,O=C(CC1=CC=CC=C1)NCCCNCCCCNCCCNC(=O)CC1=CC=CC=C1,0
252,OC1=CC(CC(=O)NCCCNCCCCNCCCNC(=O)CC2=CC=CC(O)=C2)=CC=C1,0
254,OC1=CC=CC=C1CC(=O)NCCCNCCCCNCCCNC(=O)CC1=CC=CC=C1O,0
1761,CNC1CCC(C2=CC=C(Cl)C(Cl)=C2)C2=CC=CC=C12,1
2090,COC1=CC=CC2=C1C(=O)C1=C(O)C(C3CCCC(C)O3)=C(O)C(Cl)=C1O2,0
451,OC(CN1C=CN=C1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)[N+]([O-])=O,1
2148,CCC1=CC=C(C=C1)C(=O)N1C(=O)OC2=CC=CC=C2C1=O,0
889,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC3=CC=C(Cl)C(Cl)=C3)CC2)C=N1,1
896,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,1
1057,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(C=C1)C(F)(F)F)C1=CC=C(C=C1)C(F)(F)F,1
1063,CCN(CC)CC(=O)N1CCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N(C)C,1
941,CN(C)C12CC(C(NCC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1
1038,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(Br)C=C1)C1=CC=C(Br)C=C1,1
1039,COC1=CC=C(C=C1)C1CC2(CC(C1NCC2)C1=CC=C(OC)C=C1)N(C)C,1
1042,CN(C)C12CC(C(C(C1)C1=CC=C(Cl)C=C1)N(CCN)CC2)C1=CC=C(Cl)C=C1,1
1046,CCOC(=O)CN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N(C)C,1
1049,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1,1
1082,CCN(CC)CCN1CCC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N(C)C,1
1051,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(F)C=C1)C1=CC=C(F)C=C1,1
1052,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(C)C=C1)C1=CC=C(C)C=C1,1
1053,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(Cl)C(Cl)=C1)C1=CC=C(Cl)C(Cl)=C1,1
1054,CN(C)C12CC(C(C(C1)C1=CC=C(Cl)C=C1)N(CC(N)=O)CC2)C1=CC=C(Cl)C=C1,1
211,NC(=N)C1=CC=C(O1)C1=CC=C(O1)C1=CC2=CC=C(C=C2N1)C(N)=N,1
1637,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)N2CCCCC2)=N1,1
1669,FC1=CC=C(C=C1F)C1=CSC(CCNC(=O)N2CCCCC2)=N1,1
1642,FC1=CC=C(C2=CSC(CCNC(=O)N3CCCCC3)=N2)C(F)=C1,1
1651,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)N2CCCCC2)=N1,1
1662,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)N1CCCCC1,1
2178,CC1(C)CCC2(C)CC=C3C4(C)CCC5C(C)(C)C(=O)CCC5(C)C4CCC3(C)C2C1,0
873,C(CCOC1=CC(=NC=C1)C1=NCCN1)CCOC1=CC=NC(=C1)C1=NCCN1,0
164,CC(C)OC1=CC(NC(=N)C2=CC=CN=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CC=CN=N2)C=C1OC(C)C,1
1209,NC(=N)NC1=CC=C(CC2=CC=C(NC(N)=N)C=C2)C=C1,1
1219,NC(=N)NC1=CC=C(CC2=CC=CC=C2)C=C1,0
1195,CCOC(CNC(=N)NC1=CC=C(CC2=CC=C(NC(=N)NCC(OCC)OCC)C=C2)C=C1)OCC,1
1850,CC(C)(C)OC(=O)NC(NC1=CC=C(CC2=CC=C(NC(C=C(O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C=C2)C=C1)=NC(=O)OC(C)(C)C,0
595,C(CCOC1=CC=CC(=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1)COC1=CC=CC=C1,1
561,[O-][N+](=O)C1=NC=CN1CCCN1CCN(CC2=CC=C(C=C2)C(F)(F)F)CC1,0
18,[O-][N+](=O)C1=NC=CN1CCCN1CCN(CC2=CC=C(Cl)C(Cl)=C2)CC1,0
1300,NC(=N)C1=CC=C(O1)C1=CC=C(O1)C#CC1=CC=C(C=C1)C(N)=N,1
2047,OC1(CN2CCC1CC2)C#CC1=CC=C2C=CNC2=C1,0
1468,CC(C)N=C(N)NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(N)=NC(C)C)C=C3)C=C2)C=C1,1
1470,NC(=N)NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(N)=N)C=C3)C=C2)C=C1,1
1471,CN=C(N)NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(N)=NC)C=C3)C=C2)C=C1,1
322,ClC1=CC=C(C(N2C=CN=C2)C2=CNC=C2C2=CC=C(C=C2)C2=CC=CC=C2)C(Cl)=C1,0
1634,FC1=CC=CC=C1C1=CSC(CCNC(=O)N2CCCC2)=N1,1
1682,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)N2CCCC2)=N1,1
1668,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)N1CCCC1,1
1677,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)N2CCCC2)=N1,1
1248,OC(=O)C(CC1=CC=CC=C1)N1CSC(=S)N(CCCCCCN2CN(CSC2=S)C(CC2=CC=CC=C2)C(O)=O)C1,1
287,ClC1=CC(=CC(=C1)C1=CC(NC(=N)C2=CC=CC=N2)=CC=C1)C1=CC=CC(NC(=N)C2=CC=CC=N2)=C1,1
457,COC1=CC=CC(=C1)C1=NN(CC(O)C2=CC(F)=CC=C2OC2=NC3=CC=C(C=C3C=C2CC2=CC=CC=C2)[N+]([O-])=O)C=C1,1
438,COC1=CC=C(C=C1)C1=NN(CC(O)C2=CC(F)=CC=C2OC2=NC3=CC=C(C=C3C=C2CC2=CC=CC=C2)[N+]([O-])=O)C=C1,1
665,ClC1=CC2=CC=C1OC\C=C/COC1=CC3=CC=CC=C3C=C1C(=O)NC(C2)C(=O)NC1(CC1)C#N,1
650,C(CCCOC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)CCCOC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1
945,CN1CCN(CC(=O)NC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1
933,CN1CCN(CC(=O)OC2CC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCCC2)CC1,1
1194,C1CN=C(NC2=CC=C(OC3=CC=CC=C3)C=C2)N1,1
1226,NC(=N)NC1=CC=C(C=C1)N1CCN(CC1)C1=CC=C(NC(N)=N)C=C1,1
1830,CC(C)(C)OC(=O)NC(NC1=CC(=CC=C1)N1CCN(CC1)C1=CC(NC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)=CC=C1)=NC(=O)OC(C)(C)C,0
1113,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,1
471,CN1CCN(CC1)C1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1
611,C(CCOC1=CC=C(C=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1)COC1=CC=CC=C1,1
1143,ClC1=CC=C(C=C1)C(CN1C=CN=C1)OC(=O)NC1=CC(Cl)=NC(Cl)=C1,0
713,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=CC(=C2)C2=CC=CC=C2)S1,0
579,C(COC1=CC=CC=C1)COC1=CC=C(C=C1)C1=CC2=CC(=CC=C2O1)C1=NCCN1,1
1368,BrC1=CC(=CC=C1)C(=O)CC(CC(=O)C1=CC=CC(Br)=C1)C1=CC=CN=C1,0
162,CC(C)OC1=CC(NC(=N)C2=CN(C)C=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CN(C)C=N2)C=C1OC(C)C,1
940,CN(C)C12CC(OC(=O)CN3CCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1
1799,CC(=O)N1CCN(CC1)C1=CC=C(OCC2COC(CN3C=CN=C3)(O2)C2=CC=C(Cl)C=C2Cl)C=C1,0
1769,NC1=NC(O)=C2N=CN(COC(CO)CO)C2=N1,0
2218,NC1=NC(O)=C2N=CN(CCC(CO)CO)C2=N1,0
1741,CC(=O)OCC(CCN1C=NC2=CN=C(N)N=C12)COC(C)=O,0
1018,COC(=O)C1=CC2=C(F)C(F)=C(N3C=NC4=CC=CC=C34)C(F)=C2S1,1
917,[O-][N+](=O)C1=CN2CC(CS(=O)(=O)C2=N1)OCC1=CC=C(OC(F)(F)F)C=C1,1
147,CN1C2NC3=CC=CC=C3C2C(NCCCNS(=O)(=O)C2=CC=CC=C2)C2=CC=CC=C12,1
2032,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)=O,1
2033,CC(C)C(=C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)=O,0
2040,CCC(C(C)C)C(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(=O)OC,0
2042,COC(=O)C1OC(OC2CCC3(C)C(CCC4C5C(=O)C(O)=C(C(C)CC(=O)CC(C)C)C5(C)CCC34)C2)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,0
2044,COC(=O)C1OC(OC2CCC3(C)C(CCC4C5C(=O)C(O)=C(C(C)CC(=O)C(=C)C(C)C)C5(C)CCC34)C2)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,0
2046,CC(C)CC(=O)CC(C)C1=C(O)C(=O)C2C3CCC4CC(CCC4(C)C3CCC12C)OC1OC(C(O)C(O)C1OC1OC(CO)C(O)C(O)C1O)C(O)=O,0
1142,CC1=NC=C(N1CCOC(=O)NC1=CC=NC=C1Br)[N+]([O-])=O,0
1131,[O-][N+](=O)C1=NN(CCNS(=O)(=O)CC2=CC=CC=C2)C=N1,1
910,[O-][N+](=O)C1=CN2CC(CSC2=N1)OCC1=CC=C(OCC2=CC=CC=C2)C=C1,1
1580,CN(C)C12CC(C(NC(=O)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,0
1714,CC(O)(CN1C=NC=N1)C1=CC=C(C=C1)N1C=CN=C1,0
1718,CC(O)(CN1C=NC(=N1)[N+]([O-])=O)C1=CC=C(C=C1)N1C=CN=C1,1
2082,CC(C)(C)[Si](C)(C)OC1=CC=C(C=C1)C1=CN2CCC1CC2,1
2059,CCOC(=O)C1=CC=C(C=C1)C1=CN2CCC1CC2,0
2085,CC(C)OC(=O)C1=CC=C(C=C1)C1=CN2CCC1CC2,1
2060,C(C1CN2CCC1CC2)C1=CC2=CC=CC=C2C=C1,1
1177,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(C=C1)N=C1N(CCN1C(=O)OC(C)(C)C)C(=O)OC(C)(C)C,1
192,C(CNC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCCC1)CN1CCCC1,1
66,CC1=CSC(=C1)C(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,1
644,C(OC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1)C1=CC(COC2=CC=CC(=C2)C2=NC3=CC=CC=C3N2)=CC=C1,1
1814,CCCCCCCC(=O)OC1C(OC(=O)C(C)=CC)C(C)=C2C3OC(=O)C(C)(O)C3(O)C(CC(C)(OC(C)=O)C12)OC(=O)CCC,0
1791,FC1=CC=C(C=C1)C(=O)CCCN1CCC2(CC1)N(CNC2=O)C1=CC=CC=C1,0
148,CN1C2NC3=CC=CC=C3C2C(NCCCN2C(SCCC2=O)C2=CC=C(Cl)C=C2)C2=CC=CC=C12,1
2247,CCC1=CC=C(C=C1)C(=O)NC1=CN(C(C)=O)C2=CC=CC=C12,0
739,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1
1753,CC(C)C(N1CCCNC1=O)C(=O)NC(CC(O)C(CC1=CC=CC=C1)NC(=O)COC1=C(C)C=CC=C1C)CC1=CC=CC=C1,0
455,CC(=O)OC1(C)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
430,CCCCC(=O)OC1(C)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
431,CC1(O)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1
1510,O=C(NC1=CC=C(NC(=O)C2=CC=C(C=C2)C2=NCCN2)C=C1)C1=CC=C(C=C1)C1=NCCN1,1
553,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C3C=C(Br)C=CC3=N2)CC2=CC=C3C=C(Br)C=CC3=N2)C=N1,1
556,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C3C=CC(Cl)=CC3=N2)CC2=CC=C3C=CC(Cl)=CC3=N2)C=N1,1
1766,CC(O)CN1C(C)=NC=C1[N+]([O-])=O,0
1735,CC1=NC=C(N1CCO)[N+]([O-])=O,0
2221,CNC(NC#N)=NCCSCC1=C(C)NC=N1,0
2105,NCC=CC1=CN=C(N)N1,0
