ID,SMILES,Tb_cruzi,Tb_rhodesiense,Tb.brucei
1448,N(C1C=CC(C(N(CCCC)C2C=CC=CC=2)=O)=CC=1)C(C(C)C)=O,4.70000006855703,,
3958,NC1C2N=CN(C3C(O)CC(CO)O3)C=2N=C(F)N=1,,,6.76955107862173
1752,OC(C(C)C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.64975198166584,,
301,NS(C1C=CC(OC2C=NC(NC(NC3C4C3COC3C4=C(F)C=CC=3F)=O)=CC=2)=CC=1)(=O)=O,,4.4145392704915,4.4933596944335
3099,NC(C1C=C(COC2C(Br)=CC(C(=NO)N)=CC=2Br)C=CC=1)=NO,,5.16178077809237,
2168,NC(C1C=CC(N2N=NC(C3C(O)=CC(C(=N)N)=CC=3)=C2)=CC=1)=N,,7.79588001734407,
3669,O=C(NCCCOCCOCCOCCCNC(CC1C=CC=CC=1)=O)CC1C=CC=CC=1,,4.20065945054642,
556,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.34678748622465,,
3625,CCN(C(CC1C=CC(OC)=CC=1)C)CCCCOC(C1C=C(OC)C(OC)=CC=1)=O,,4.26568031914099,
1316,OC(C1CC1)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,4.67902332265718,,
315,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)=O)=CN=1,7.25570701687732,,
2452,CC(NC(C1C=CC=C(OCCCCCCOC2C=CC=C(C(NC(C)C)=N)C=2)C=1)=N)C,,6.58838029403677,
474,OC(C1C=CC(C)=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.49485002168009,,
2519,FC1C(C2N=C(CCNC(C3C=CC=C(C#N)C=3)=O)SC=2)=CC=CC=1,,6.40560744962457,
986,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.86966623150499,,
2004,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C1C=CC=CC=1C(F)(F)F)=O,5.96499802758461,,
2608,COC(C1SC2C(=C(C(=C(C=2F)N2C3C(=CC=CC=3)N=C2)F)F)C=1)=O,,6.22184874961636,
1506,N(C1CCN(S(C2C=CC(C(C)C)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.0,,
704,C1C=CC(C(C2C=CC(C#N)=CC=2)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,7.19382002601611,,
2484,COC1C(N2N=NC(C3C=CC(C(NC(C)C)=N)=CC=3)=C2)=CC=C(C(NC(C)C)=N)C=1,,6.48412615628832,
2343,CN(C12CC(C3C4C(=CC=CC=4)C=CC=3)C(NCC1)C(C1C3C(=CC=CC=3)C=CC=1)C2)C,,6.95860731484177,
4235,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=C(OC)C=CC=1)=O,,,5.09151498112135
2100,NC(C1C=C(COC2C(I)=CC(C(=N)N)=CC=2)C=CC=1)=N,,8.30102999566398,
1332,N1CC(COC2C3N=CC=NC=3C=C(C3C=CC(N(C)C)=NC=3)N=2)CCC1,5.8000008748032,,
3665,CCCCCCCCCCCCCCCCC1(C(=O)C(C)=C(O)S1)C,,4.20760831050175,
491,N(C1C=CC=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.83443222566698,,
3024,CC(C(C(NC(CC1C=CC=CC=1)CC(C(NC(OCC1SC=NC=1)=O)CC1C=CC=CC=1)O)=O)NC(N(CC1N=C(C(C)C)SC=1)C)=O)C,,5.36653154442041,
1897,C1N=C(C2C=CC(N3CCN(S(C)(=O)=O)CC3)=NN=2)C=CC=1,6.16189863357009,,
1490,NC1N=C(NC2C=CC(C)=CC=2)N=C(CNC(C(C)C)C2NC3C=CC=CC=3N=2)N=1,6.0,,
1912,N(CC(C1C=CSC=1)N1CCN(C)CC1)C(C1C(F)=CC=CC=1F)=O,5.95473001989471,,
3193,OC1C(N2N=NC(C3C=C(C4NCCN=4)C=CC=3)=C2)=CC=C(C2NCCN=2)C=1,,4.95467702121334,
982,OC1C=C(NC2C3C=C(C=CC=3N=C(C)C=2)OC)C=CC=1,4.8247459986547,,
3121,COC1C(N2N=NC(C3C=C(C4NCCN=4)C=CC=3)=C2)=CC(C2NCCN=2)=CC=1,,5.10623823794206,
2543,CC(NC(C1C=C2C(OC(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N)C,,6.34486156518862,
2791,CC(C1(C(=O)OC2C(=CC3C(C(CC(=CC2)C1)O)C(=C)C(=O)O3)C)O)C,,5.85387196432176,
247,CCOC1C=CC(NCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,,5.44249279809434,5.45469288353418
1452,N(C1C=CC(Cl)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.60205999132796,,
544,N(S(C)(=O)=O)C1C=C(C2C=CC3N=CC=C(C4C=CN=CC=4)C=3C=2)C=NC=1OC,5.8000008748032,,
1024,OC(C1C=CC=CC=1C(N)=O)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.48148606012211,,
2662,NC(CN1C2C(C3C=CC(Cl)=CC=3)CC(N3CCCC3)(CC2C2C=CC(Cl)=CC=2)CC1)=O,,6.11918640771921,
1127,OC(C1C=C(C(NCCCOC(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.01099538430146,,
3206,CC(OC(N1C(=NC2C=CC(CC3C=CC(N=C4N(C(OC(C)(C)C)=O)CCN4C(OC(C)(C)C)=O)=CC=3)=CC=2)N(C(OC(C)(C)C)=O)CC1)=O)(C)C,,4.93554201077308,
1936,N(C1C=CN=CC=1)C1C=CC(N2CCN(S(C3C=C(Cl)C=CC=3)(=O)=O)CC2)=NN=1,5.03429539548231,,
3438,NC(NCCCCC1C2N(C3C(C=2C=CN=1)=CC=C(Br)C=3)O)=N,,4.56863623584101,
347,N(C1C=C(OC)C=CC=1)C1C=C(C)N=C(C2C=CC=CN=2)N=1,5.49999967865706,,
900,N1C(C2CCCN(C(C3ON=C(C(C)C)C=3)=O)C2)=CC2N=CC=CC1=2,5.70000050388302,,
1372,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.69897000433602,,
1792,N(C1SC(SCC(NC2SC=C(C)N=2)=O)=NN=1)C(C1OC=CC=1)=O,4.87379368090899,,
1009,N(CC1C=CC2OCOC=2C=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.1000001283342,,
1969,N(C1C=CC(OC(F)(F)F)=CC=1)C(C1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,5.07046143531184,,
289,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,4.90066472231404,4.29627884007298
787,OC(C1C=CC=CC=1OC)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,5.94309514866353,,
4406,CCC(C1C=CC(OC)=CC=1)=NNC(=S)N,,,3.87811201489632
3260,CC(OC1C(OC(=O)C)C(N2C3C(=C(N=C(N=3)Cl)N)N=C2)OC1CS(=O)(=O)C)=O,,4.85387196432176,
3478,CC(CN(S(C1C=CC(N)=CC=1)(=O)=O)CC(C(NC(OC1C2C(OCC2)OC1)=O)CC1C=CC=CC=1)O)C,,4.50293206360149,
727,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC=NC=1)C1SC2C=CC=CC=2C=1,7.69897000433602,,
1517,OC1C=CC2C=CC=CC=2C=1C(C1C=CC(Cl)=CC=1)NC(CC1C=CC=CC=1)=O,5.43783565813149,,
152,CN(C1N=C(N)N=C(CN(CC2N=C(N)N=C(N(C)C)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N(C)C)N=C(N)N=2)CC2N=C(N(C)C)N=C(N)N=2)N=1)C,,6.57675412606319,5.52287874528034
1591,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=C(C)OC=1)=O,6.94119451332409,,
178,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,,6.10790539730952,5.83863199776502
4052,CCN(CCN(C1SC2C(=C(C(=CC=2)C)C)N=1)C(CC1C=C2C(OCO2)=CC=1)=O)CC,,,5.98789948986994
438,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(CC3C=CC=CC=3)=O)CC2)=CN=1,6.30102999566398,,
3347,O=C1N(C2C=CC=CC=2)C(=O)C2C1N=NN2CC1ON=C(C2C=CC=CC=2)N=1,,4.72819139858995,
792,C1C=CC(N(C2CCN(C(C3C(F)=CC=CC=3F)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.69897000433602,,
4286,COC1C(O)=CC(C2C(=O)C3C(=CC(=CC=3)O)OC=2)=CC=1,,,4.89619627904404
1749,C1C(C(OC)=O)=CC=C(C2N=C3C(=NC(N(C)C3=O)=O)N(CC)N=2)C=1,6.09161686461625,,
1663,C1C=CC(N(CC2CCN(C3C=CC(Cl)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.72124639904717,,
1643,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=CN=1)=O,6.85855022659953,,
4294,COC1C=CC(C2N(C3C(=O)NC(=O)S3)N=C(C3C=C4C(C=CC=C4)=CC=3)C2)=CC=1,,,4.85792353892672
2459,O=C(C1CCCC1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.57186520597121,
977,N(C1C2C=CC=CC=2N=C2C=1C=CC=C2)C1C=CC(N2CCN(C)CC2)=CC=1,6.0,,
2105,NC(C1C=CC(C2N=C(C3C=CC(C(=N)N)=CC=3)C=NC=2)=CC=1)=N,,8.23657200643706,
3302,CCC(C1C2OC(C)C(N=2)C(=O)NCC2=NC(=CS2)C(=O)NC(C(CC)C)C2=NC(=CS2)C(=O)N1)C,,4.79860287567955,
1804,N(C1SC2CCCC=2C=1C(OCC)=O)C(C(C)N1C(N2C(C)=CC(C)=N2)=NC(CC)=CC1=O)=O,5.92860245597505,,
3716,CC1C(=O)C(CC=C)(C)C(=O)S1,,4.10237290870956,
3876,CC(C1C=CC(C(NC(C2C(O)=CC=CC=2)=O)=O)=CC=1)(C)C,,3.68793810782453,
3845,COC1C(OCC2C=C(C(=NO)N)C=CC=2)=C(OC)C=C(C(=NO)N)C=1,,3.80410034759077,
1983,N(C1SC(C(OCC)=O)=C(C)C=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00604932046841,,
3030,FC1C(C2NCCN=2)=CC=C(OCCCCCOC2C=C(F)C(C3NCCN=3)=CC=2)C=1,,5.35066514128786,
2058,O=C(C1C=CC(C2NC3C(=CC=C(C4NCCN=4)C=3)C=2)=CC=1)NCC1C=CC(C2NCCN=2)=CC=1,,8.82390874094432,
3259,CC(NC(C1C=C(C2N=NN(C3C(O)=CC=C(C(NC(C)C)=N)C=3)C=2)C=CC=1)=N)C,,4.85698519974591,
3311,NCCC1SC=C(C2C(F)=CC=CC=2)N=1,,4.78781239559604,
2853,C1NC(NC2C=CC(SC3C=CC=CC=3)=CC=2)=NC1,,5.72124639904717,
1682,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3C=CC(C(C)C)=CC=3)(=O)=O)CC2)=CN=1,7.74472749489669,,
1956,N(C1C=CC(C)=CC=1C(C1C=CC=CC=1)=O)C(C1C(OC)=C(OC)C=CC=1)=O,5.00737336016551,,
316,C1N=CN(C2CCCN(C(C3C=NN(C4C=CC=CC=4)N=3)=O)C2)C=1,7.2500319164906,,
3147,C1CC2C=C(C=CC=2C1)NC1NCCN=1,,5.03621217265444,
79,N(C1C=CC(OC2C=CC=CC=2)=CC=1)C(NCC(C)N1CCCCC1)=O,4.94814225348501,,6.04456187683715
2239,COC1C(N2N=NC(C3C=CC(C(=N)N)=CC=3)=C2)=CC=C(C(=N)N)C=1,,7.42021640338319,
911,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(F)=CC=CC=1F)=O,8.07058107428571,,
323,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OCC2C=CC=CC=2)C=1)NC1C=C(C)C=CN=1,5.97797187553524,,
1395,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=NC=1C)=O,7.74472749489669,,
879,N(CC1C=CC(OC)=C(OC)C=1)C1C2C=CC=CC=2SN=1,5.20000023710935,,
1762,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.04575749056067,,
4184,CCCCN1C2C(=C(N(C)C)C=C(N3CCOCC3)C=2)C(=O)C(C(NCC2C=CC=CC=2)=O)=C1,,,5.31875876262441
3052,COC1C=C(C2C(C3C=C4C(C=CC=C4)=CC=3)C(C3OC(=O)C=C(OC)C=3)C2C2C=C3C(C=CC=C3)=CC=2)OC(=O)C=1,,5.30980391997149,
655,OC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,6.09691001300806,,
252,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,,5.39577394691553,4.49485002168009
1843,N(CCCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(CC(C1C=CC=CC=1)C1C=CC=CC=1)=O,4.87070586633593,,
1603,NC1C2C=CC=CC=2N=C(NC2C=C(C)C=CC=2)N=1,4.94384399949274,,
739,N(C1C=CN=C2C=1C=CN2)C1C(C)=C(C)NN=1,5.40000018605658,,
1308,NC1C(CC2C(F)=CC=CC=2Cl)=C(N)N=C(C2C=CC=CN=2)N=1,5.8000008748032,,
1675,N(C(C1C=CC=CN=1)=O)NC(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.8000008748032,,
1107,OC(CCCC)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.53760200210104,,
3238,COC1C=C(COC2C=C3C(NC(C=C3C)(C)C)=CC=2)C=C(OC)C=1,,4.88605664769316,
699,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1F)=O,7.7569619513137,,
807,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=C(OC)C=NC=1,6.91186391129945,,
1407,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNCC1C=CC=CC=1,5.36449212638405,,
1597,N(CC1C=CC=CC=1OC)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.05000045714008,,
4365,CC(=CCC1C(O)=C(O)C=C(C2C(=O)C3C(=CC(=CC=3O)O)OC=2)C=1)C,,,4.48148606012211
306,N(CCC1N=C(C2C=CC(F)=CC=2)NN=1)C(C1C=CC=C(F)C=1)=O,5.19722627470802,5.65364702554936,
1646,NC1N=C(C)C2C(C3C=CC=CC=3OC)=C(C)NC=2N=1,6.7499949715131,,
1010,C1OC(CN(CC(F)(F)F)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.0,,
670,N(CCC1N=C(C2C=CC(F)=C(F)C=2)NN=1)C(C1CCCCC1)=O,5.70000050388302,,
686,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.74714696902011,,
979,NC1N=C(C2C=C(CCC)C=C(N)N=2)C=C(CCC)C=1,5.70000050388302,,
2798,NC1C=CC(C2C=CC(N)=CC=2)=CC=1,,5.84771165561694,
2303,CC(C(OC1C2C(OC(C2=C)=O)C=C(CO)C2=CC(=O)C(O2)(C)C1)=O)=C,,7.15490195998574,
1641,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,6.88605664769316,,
3078,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCCCCCCCNC(OC(C)(C)C)=O)=O,,5.22417118553539,
4224,CCOC1C=CC(OCCCCCC(N2CCCCC2)=O)=CC=1,,,5.1337126609158
2585,NC(C1C=C2C(C=C(C3C=C(OCCCCCOC4C=CC=CC=4)C=CC=3)O2)=CC=1)=N,,6.27490547891853,
3680,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCNC(OC(C)(C)C)=O)=O,,4.18281157914738,
3148,CCC(C1C2=NC(=CS2)C(=O)NC(C)C2OC(C)C(N=2)C(=O)NC(C(C)C)C2=NC(=CO2)C(=O)N1)C,,5.03621217265444,
1999,N(C(CCCCC)C)CC1N=C(C2C=CC=CC=2)OC=1,4.27083830390074,,
636,N(C1C=CC(OC2CCN(CC3OC=CC=3)CC2)=C(C)C=1)C(C1CC1)=O,4.80000005273845,,
548,OC1CCC(NC2N=CC(Cl)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.40000018605658,,
181,CN1CCN(C2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C(Br)=CC(C)=CC=3Br)N=2)CC1,,6.08618614761628,5.72584215073632
1360,N(C1N(CCC)C2C=CC=CC=2N=1)C(CCN1C=C(Br)C=N1)=O,5.30000020244542,,
3466,CC(C1SC(C#CC2(C3CCN(CC3)C2)O)=CC=1)=O,,4.51855737149769,
1944,N(C1SC=C(CSCC2C=CC(F)=CC=2)N=1)C(CC1CCCC1)=O,5.17574587669046,,
1693,N(C1CCN(S(CC)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.20760831050175,,
3116,CCC(N(C1CCN(CCC2C=CC=CC=2)CC1)CCCNC(=NC(OC(C)(C)C)=O)NC(OC(C)(C)C)=O)=O,,5.11901500951325,
2031,N(CC1C2C(C)(C)C(C2)CC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.14749271650382,,
2143,FC1C=C(F)C(C2N=C(CCNC(N3CCCCC3)=O)SC=2)=CC=1,,8.00436480540245,
4401,COC1C=CC(C(=NNC(=S)N)C)=CC=1,,,4.04029097575357
2337,NC(NC1C=CC(SC2C=CC(NC(=N)N)=CC=2)=CC=1)=N,,6.99139982823808,
2666,NC(C1C=C2C(OC(C3C=C(OCCCCOC4C=CC=CC=4)C=CC=3)=C2)=CC=1)=N,,6.10846254232743,
2468,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(OC)C=C(C)C=1,,6.55284196865778,
1347,N(C1CCCC1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,6.63827216398241,,
4198,OCCCCCCCCOC(OCCC1C=C(OCC2C=CC=CC=2)C(OCC2C=CC=CC=2)=CC=1)=O,,,5.24412514432751
4000,CCNC(OC1C=C2C3(COC2=O)C(=C(C2C(C4C=COC=4)OC(=O)C=2C=C3)C)C1)=O,,,6.3257413721538
2347,CC(NC(C1C=CC(N2N=NC(C3C(O)=CC=C(C(NC(C)C)=N)C=3)=C2)=CC=1)=N)C,,6.93554201077308,
3511,OC(C1C(=O)C2C(=CC(=C(C=2)F)N2CCNCC2)N(C2CC2)C=1)=O,,4.44478459487393,
1482,OC(C1C=CC(OC(C)C)=C(F)C=1)(C1C=CC=C(C(N)=O)C=1)C1C=CC=NC=1,7.00436480540245,,
978,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C)=O,5.84163750790475,,
2116,COC1C(C2N=NN(C3C=C(C4NCCN=4)C=CC=3)C=2)=CC(C2NCCN=2)=CC=1,,8.22184874961636,
3855,CCCCCCCCCCC1(C(=O)C(C)=C(O)S1)C,,3.76700388960785,
4264,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C=CC(O)=CC=1)=O,,,5.0
1809,N(C1SC(C(C)=O)=C(C2C=CC=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00119522834368,,
616,OC(C1C=CC(Cl)=C(C(N2CCOCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.92081875395237,,
1474,N1C2C(N3CCN(C)CC3)=NC=NC=2C2C=C(C=CC1=2)Cl,4.51112185303892,,
74,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C(C2C=CC=CC=2Cl)=NOC=1C)=O,5.21843964143314,,6.04050041386266
2203,NC(NC1C=C2CC3C(C2=CC=1)=CC=C(NC(=N)N)C=3)=N,,7.61978875828839,
581,C1C=CC(N(C2CCN(C3C=C(S(N(C)C)(=O)=O)C=CC=3)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636,,
1459,N1C(CC2(CCCCCC2=O)C2C=CC(Cl)=CC=2Cl)=CN=C1,6.59999765407204,,
782,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.25963731050576,,
847,OC(C1C(F)=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.76447155309245,,
3144,CNC(C(N(C(C(N(C(C(N(C(C(NCCC1C=CC=CC=1)=O)CS)C)=O)CC(C)C)C)=O)CC(C)C)C)=O)CC(C)C,,5.04414762087872,
63,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)C(OCC)=O)C(C1OC=CC=1)=O,5.99909128372152,,6.08028382107372
419,N(C1C=CC2N=C(N3CCN(CC)CC3)C=C(C)C=2C=1)C(C1C=CC(OC)=C(OC)C=1)=O,5.18119828906996,,
439,N(C1C=CC(C)=CN=1)C1SC=C(C2CCCN2CC2C=CNN=2)N=1,6.09999903484653,,
2173,NC(C1C=CC(COC2C(I)=CC(C(=N)N)=CC=2)=CC=1)=N,,7.76955107862173,
1657,OC(C1C=CC=CC=1Cl)(C1C=CC=NC=1)C1C=NC=NC=1,5.10679324694015,,
621,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(CC)=O)CC2)=CN=1,6.35654732351381,,
3519,CCOP(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)(OCC)=O,,4.43179827593301,
3882,FC1C=C(F)C(C2(OC3N(C=CN=3)C2)CN2N=CN=C2)=CC=1,,3.65588293216969,
2945,CC(C1C=CC(C(NC2C=CC(OC3C=CC=C(OC4C=CC(NC(C5C=CC(C(C)(C)C)=CC=5)=N)=CC=4)C=3)=CC=2)=N)=CC=1)(C)C,,5.55611145322263,
4300,CCC1C=CC(OCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,,,4.82973828460504
328,N=C1C(C(NCC2C=CC(OC)=CC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC=CC=1)C=CC=C3)=O,5.30874606263941,,
4277,CCOC(C1SC(SC(C)C)=C(C#N)C=1C1C(OC)=CC(OC)=CC=1)=O,,,4.95860731484177
3475,FC1C=CC(C2N=C(CN3C4C(N(C5C=CC=CC=5)C(=O)C4N=N3)=O)ON=2)=CC=1,,4.50376854550585,
3163,ClC1C=C(Cl)C(C(C2C(C3C=CC(C4C=CN=CC=4)=CC=3)=CNC=2)N2C=NC=C2)=CC=1,,5.01144104312138,
4152,CCC1CC2C(=NC3C(C=2N)=CC=C(Cl)C=3)CC1,,,5.45593195564972
1032,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.25963731050576,,
1661,OC(C1C=CC=CC=1F)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.48148606012211,,
946,N(C1CCN(C2C=CC(F)=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.54515513999149,,
2729,CC(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)(CN1C(=S)SCN(C(C(=O)O)CC2C=CC=CC=2)C1)C,,5.98296666070122,
2422,O=C(C1C=CSC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,6.72124639904717,
3046,O=C(OCC1C=CC=CC=1)CN1CN(C(OCC2C=CC=CC=2)=O)CCC1,,5.32057210338788,
3358,NC1C=C2NC3C(C(=O)C2=CC=1)=CC(N)=CC=3,,4.71669877129645,
258,CCCC(ON=C1C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O,,5.28903688100472,5.08777794346758
3796,CCOP(OCC)(CC(OCC1C(O)CC(N2C(=O)NC(=O)C=C2)O1)=O)=O,,3.9100948885606,
429,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(OC(C)(C)C)=O,7.22184874961636,,
4404,CC1C=CC(C=NNC(=S)N)=CC=1,,,3.9079815292472
1673,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(C1C=CC(Cl)=CC=1)=O,6.06550154875643,,
1222,N(C1C=CC(C(C)C)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)=O,7.95860731484177,,
1819,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=CC=CC=1SCC)=O,4.9965564302386,,
3516,O=C1NC2C(C3C=CC=CC=3)CC(N3CCCCC3)(CC2C2C=CC=CC=2)C1,,4.43651891460559,
2762,O=C(C1NC(=O)C2C(=CC=CC=2)OCCCCOC2C(C3C=CNN=3)=CC(=CC=2)C1)NC1(C#N)CC1,,5.9100948885606,
2159,CC1C2C(=CC=C(C=2)OC(C2C=CC=CC=2)=O)N(CC2C=CC=CC=2)C(C)(C)C=1,,7.88605664769316,
4033,COC(C(NC(C1SC(N(C(OC(C)(C)C)=O)CC2N(CC3C=CC(C#N)=CC=3)C=NC=2)=C(C#N)C=1C1C=CC(Cl)=CC=1)=O)CCSC)=O,,,6.06550154875643
2971,NC(C1C=NC(C2C=C(C3N=CC=C(C(=N)N)C=3)ON=2)=CC=1)=N,,5.47108329972234,
2291,CC1C(C(NC2N=CC=C(C#CC3C=CC=CC=3)C=2)=O)=CC=CC=1,,7.21467016498923,
2558,COCOCC(C(OC1C2C(OC(C2=C)=O)C2C(CC(C2=C)OCOC)C(=C)C1)=O)=C,,6.31875876262441,
1531,N(C1NC2C=CC=NC=2N=1)C1SC2C=CC=CC=2N=1,6.0,,
1850,N(C(CCCCC)C)CC1N=C(C2C=CC(C3C=CC=CC=3)=CC=2)OC=1,4.73601034644977,,
4191,CC(C1C=CC(Br)=CC=1)=NNC(NC1C=CC=CC=1)=S,,,5.28483264215154
1173,NC1ON=C(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3F)C3C=CC=NC=3)CC2)N=1,7.43770713554352,,
498,N(C1C=CC=C(C(F)(F)F)C=1)C1C(NC2C=C(C(F)(F)F)C=CC=2)=NC2C=CC=CC=2N=1,5.42603590834723,,
3106,CC(OC(C1C=CC(C2C3CCN(CC3)C=2)=CC=1)=O)C,,5.14266750356873,
3873,COC1C=C(CCC2C=CC(CCC3OC(=O)C=C(OC)C=3)=CC=2)OC(=O)C=1,,3.69897000433602,
2818,O=C(C1C=NC=CC=1)NCCC1SC=C(C2C=CC=CC=2)N=1,,5.79860287567955,
1903,N(C1SC=C(C2C=CC(F)=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00200923351429,,
3057,CSCC1C(O)C(O)C(N2C3C(=C(N=C(N=3)I)N)N=C2)O1,,5.30102999566398,
