ID,SMILES,Tb_cruzi
1452,N(C1C=CC(Cl)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.60205999132796
1374,N(C1CCN(CC2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.31875876262441
1198,OC1C=CC(Br)=CC=1CN1CCC(N(CC)CC2C=CC=CC=2)CC1,4.92632636413018
1776,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.30102999566398
313,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C(C3C=CC=CC=3)=O)CC2)=O)=CN=1,7.30539480106643
831,NC1C=C(CN2C(C(C3C=C(C)C=C(Br)C=3)=O)=C(C(C)C)C(=O)NC2=O)C=CN=1,6.39999691337226
1028,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OCC)=O)CC2)=CN=1,6.72124639904717
330,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(CC(C)C)=O,5.05012229596313
841,N(C1CCN(C2C=CC=CC=2C(F)(F)F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.76955107862173
429,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(OC(C)(C)C)=O,7.22184874961636
459,C1C=CC(C(C2C=CC(Cl)=CC=2)=NN2CCCCC2)=CN=1,6.41907502432438
676,C1C=CC(N(C2CCN(CC3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.04575749056067
1254,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.63827216398241
856,N(C1C=CC(OC)=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.44954538341929
1141,N(C1C=CC(CN2CCC(N3CC(C4C=CC=CC=4)(C4C=CC=CC=4)OCC3=O)CC2)=CC=1)C(C)=O,4.90000014205763
351,N(C1C=CC=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,8.30980391997149
403,OC(C(CC)N1CCC(N(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C,7.21467016498923
862,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(OCC)=O,7.74472749489669
1228,NC(C1C=CC=CC=1N1CCC(NC(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,7.11918640771921
1955,N(C1C=CC(C(OCC)=O)=CC=1)C(CSC1C2C=CC=CC=2NC=1C)=O,5.02294316768411
2042,N(C1N(C2NC(=O)C=C(CCC)N=2)N=C(C)C=1)C(COC1C=CC(Cl)=CC=1Cl)=O,6.04373820544138
1750,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.01322826573375
1812,N(C1C=CN=CC=1)C(C1C(=O)N(CC2C=CC(F)=CC=2)C=CC=1)=O,5.85643348848546
571,N(C1SC=C(C2C=CC=CN=2)N=1)C(C1CCC2C=CC=CC=2C1)=O,5.70000050388302
1064,OC1C2C=NN(C3C=C(C)C=CC=3)C=2N=C(N2C(NC(C3OC4C=CC=CC=4C=3)=O)=CC(C)=N2)N=1,6.63143421463967
2016,C1C=NC2C(N(CC3C=CC(F)=CC=3)C(N(CC3C=CC=C(C(F)(F)F)C=3)C=2N=1)=O)=O,5.55865004422327
1211,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,6.33724216831843
1747,C1SC(C(N2CCN(C(C3C=CC(C#N)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,6.28988263488818
1447,OC1(C(C(F)(F)F)(F)F)CC(=O)C2C=CC(=CC=2O1)OC,4.79257192435879
1493,OC(C1C=CC=CC=1Cl)(C1C=CC=CC=1Cl)C1C=NC=NC=1,5.97469413473523
896,N(C1SC=C(C2C=CC=CN=2)N=1)C(N1CC2(C3C=CC=CC=3)C(C2)C1)=O,6.29999760285775
390,N(CC1N=C(COC2C=CC=CC=2)ON=1)C(CC(C)(C)C)=O,5.55000045168902
1844,N(S(C1SC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54518705383124
561,N(C1CCN(C2C=CC(F)=C(F)C=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC)C=1,7.00436480540245
389,N1CCN=C1N1CCN(CC2C=CC(Cl)=C(Cl)C=2)CC1,5.89999841719865
678,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,7.68824613894424
1743,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1CCCCC1)=O,6.60205999132796
1897,C1N=C(C2C=CC(N3CCN(S(C)(=O)=O)CC3)=NN=2)C=CC=1,6.16189863357009
607,N(CC1C=CC(Cl)=CC=1)C(C1CN(C(C2C=CC(F)=CC=2)=O)CCS1)=O,4.60000007460618
1993,C1C=C(S(N2CCN(C3C=CC(C4C=CC=CN=4)=NN=3)CC2)(=O)=O)SC=1Cl,5.98377658803688
21,N(C1SC=C(C2OC3C(=CC=CC=3OCC)C=2)N=1)C(C1SC2C=CC=CC=2C=1Cl)=O,4.58682792479303
1418,N1C(C)=C(CC2C=CC(C(C)C)=CC=2)C(=O)N2C1=NC(C)=N2,6.29999760285775
525,N(C1NC(C2C=CC=CN=2)=NN=1)C(CC1C=C(Cl)C=CC=1OC)=O,5.0
1074,C1C(Cl)=CC(Cl)=C(C(C2C(=O)CC(C)(C)CC2=O)=O)C=1,4.23276990188928
78,N(C1SC=C(C2C=CC3OCCOC=3C=2)N=1)C(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)=O,5.87279562026494
624,N(S(C1C=CC(F)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2F)CC1,6.29999760285775
304,N(CCC1N=C(C2C=CC=C(F)C=2)SC=1)C(C(C)(C)C)=O,6.14935376481693
1242,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.08354605145007
1380,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(C1CC1)=O,6.42021640338319
500,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Cl)=CC=1)C1NC=NN=1,5.12959609472097
895,OC(C1C=CC=CC=1Cl)(C1C=CC(OC)=CC=1)C1C=NC=NC=1,6.40560744962457
2022,NC(C1C2CCN(C(C)C)CC=2SC=1NC(C1SC2C=CC=CC=2C=1Cl)=O)=O,5.89554064488273
1069,N=C1C2CCCCC=2N(CC)C2CCCC1=2,5.0445571203584
413,N(C1SC2C=C(CC)C=CC=2N=1)C(C1C=C(N2CCOCC2)C=CN=1)=O,5.59999938302362
925,N(C1C=CC=CC=1)C(C1S(=O)(=O)CCOC=1C)=O,4.18626560115578
1688,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C(C)C)(=O)=O)CC2)=CN=1,6.92081875395237
658,OC1C=CC(Cl)=CC=1C=C1C(=O)N2C(=NC(C)=C(C2C2C=CC(OC)=CC=2)C(OCC)=O)S1,4.85016407298997
570,N(C1C=CC=C(C#N)C=1)C1N=C(N2CCC(NS(C3C=CC=C(C#N)C=3)(=O)=O)CC2)C=CN=1,5.8000008748032
1090,OC(C1C=C(C)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.4834646261042
1785,N(CCCNC)C1C2C=CC(=CC=2N=CC=1)Cl,4.78187876872839
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358
1860,N(C1SC=C(C2C3C=CC=CC=3C=CC=2)N=1)C(CCS(C1C=CC=CC=1)(=O)=O)=O,5.80862281924345
1190,N(C1CCN(C(C2C=NN(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.41510365586255
2041,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)OCC)C(CSC2C=CC(F)=CC=2)=O)=CN=1,6.30832988357462
4,N(C1C=CC(F)=CC=1)C1N=C(N2CCCC2)N=C(N2CCCC2)N=1,4.9306041394344
328,N=C1C(C(NCC2C=CC(OC)=CC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC=CC=1)C=CC=C3)=O,5.30874606263941
1048,N1C(C)=C(CC2C=CC=CC=2)C(=O)C2C1=C(C=CC=2OC)OC,6.65000410073714
886,OCCN(CC1C=CC(C2C=CC(CNS(C3C=CC(OC)=CC=3)(=O)=O)=CC=2)=CC=1)C,7.4000078224159
1266,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.95860731484177
1944,N(C1SC=C(CSCC2C=CC(F)=CC=2)N=1)C(CC1CCCC1)=O,5.17574587669046
74,N(C1SC(SCC(NC2C=CC3OCOC=3C=2)=O)=NN=1)C(C1C(C2C=CC=CC=2Cl)=NOC=1C)=O,5.21843964143314
1460,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(SC)=NC=1,6.54060751224077
1372,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3C#N)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.69897000433602
1360,N(C1N(CCC)C2C=CC=CC=2N=1)C(CCN1C=C(Br)C=N1)=O,5.30000020244542
45,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=CC(S(N(CC2CCCO2)C)(=O)=O)=CC=1)=O,5.98357175051709
1389,C1C(OC)=CC=C(C2N=C(N3CCN(C(C4CCCCC4)=O)CC3)C3C4CCCCC=4SC=3N=2)C=1,5.12778485373543
1135,NS(C1C=CC(NC2N=CC3C=CC=C(OC4CCNCC4)C=3N=2)=CC=1)(=O)=O,5.74999985591871
1631,N(C1N(CC)C2C=CC=CC=2N=1)C(CC1C=CC(F)=CC=1)=O,5.30000020244542
1841,N(C1SC2CCCC(C(NCCC3CCCCC=3)=O)C=2N=1)C(C1C=CC=CC=1)=O,5.07462433995887
1331,N(C1CCN(C(C2ON=C(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.44009337496389
1373,C1C=CC(N(C2CCN(CC3C=CC=C(C(F)(F)F)C=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.42021640338319
1782,N(C1C=CC(C2NC(=O)C3C=CC=CC=3N=2)=CC=1)C(C1SC=CC=1)=O,5.49999967865706
1035,OCC(C1C=CC=CC=1)NC(C1C=C(C2C3C(=NC=CC=3OC)NC=2)OC=1)=O,5.89999841719865
944,N(C1CCN(C2C=CC=C(C#N)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.67778070526608
553,N(CC1C=CC=CC=1OC)C1N(CCOC)C(C2C=CC=CC=2)=CN=1,4.84999985999112
1238,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNCCC(C)C,5.172167597272
1235,OC1C2N=CC=CC=2C=CC=1C(C1SC=CC=1)NC(CC(C)C)=O,5.8000008748032
1181,OC(C1C=CC=C(F)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.0
324,NC(C1C=CC=CC=1NC1N=C(NC2C=CC=C(CCN3CCOCC3)C=2)N=CC=1C#N)=O,5.89999841719865
1818,C1SC(C2CC(C3C=CC(F)=CC=3)N(C(COC3C4CCN(C)C(=O)C=4C=CC=3)=O)N=2)=CC=1,5.30416122857742
786,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)CC(C)C,6.09691001300806
522,N(C1CCN(C(C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.51570016065321
1604,C1C(Cl)=CC=C(C(C2C=CC(OC(N3CCOCC3)=O)=CC=2)=O)C=1,4.90000014205763
1961,N(S(C1C=C(C)C(C)=CC=1C)(=O)=O)CCOC1C=CC(C2C=CC(OCC)=CC=2)=NN=1,5.76876204851014
868,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC=CN=1,6.69680394257951
1664,N(C1C=CC=CC=1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.69897000433602
1540,C=C(CCC(C)N1CCC(N2CCC(C(NCCC3C=CC=CC=3)=O)CC2)CC1)C,4.7401336378531
1936,N(C1C=CN=CC=1)C1C=CC(N2CCN(S(C3C=C(Cl)C=CC=3)(=O)=O)CC2)=NN=1,5.03429539548231
960,N(S(CC1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.14266750356873
511,OC(C1C=CC=C(C(NCCN2CCOCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.30102999566398
409,N(CC1C=CC=CC=1Cl)C1C=C(C2CC2)N=C(C2N(C)C=CN=2)N=1,6.19999817218203
88,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1N(C)N=CC=1)=O,5.20552396738173
442,N=C1C(C)=C(CC)N(C)C2C=CC=CC1=2,5.51372116102409
521,N(C1CCN(CCN2C3N=C(C=CC=3N=CC2=O)OC)CC1)CC1C=CC(C2SC=CC=2)=CC=1,5.70000050388302
1425,N(C1C=CC(F)=CC=1)C1SC=C(C2C=CC=CN=2)N=1,5.59999938302362
1482,OC(C1C=CC(OC(C)C)=C(F)C=1)(C1C=CC=C(C(N)=O)C=1)C1C=CC=NC=1,7.00436480540245
845,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(C3CCCCC3)=O)CC2)=CN=1,6.82390874094432
1086,N(C1C=C(Cl)C=CC=1)C(N1C(C2C=CC=NC=2)CCCC1)=O,6.7499949715131
1279,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(N(C)C)=O,6.60205999132796
47,N(C1OC(C2C=CC(C)=C(C)C=2)=NN=1)C(C1C=CC(S(N2CCC3C=CC=CC=3C2)(=O)=O)=CC=1)=O,5.95814452050673
1189,N(C1CCN(S(C2C=CC(Cl)=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.48148606012211
537,N(C1CCN(C(CC(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.56863623584101
1285,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1CCCCC1)=O,6.09691001300806
667,C1C=CN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)N=1,6.53760200210104
1344,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.22184874961636
926,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C(F)(F)F)C=CC=1)=O,7.63827216398241
696,N1C2CC(CC(=O)C=2C(C2C=CC(C(F)(F)F)=CC=2)N(C(CCCCC)=O)C2C=CC=CC1=2)C1C=CC(OC)=C(OC)C=1,4.91629210629861
1352,N(C1C=C(S(NC(C)C)(=O)=O)C=CC=1OC)C1N=CC(C2C=CC=C(F)C=2)=CN=1,6.19999817218203
1175,N(C1CCN(C2C=CC(C(F)(F)F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.33724216831843
594,N(C1C=CC2CS(CC=2C=1)(=O)=O)C1N=C2C(C=CN2)=C(NC(C)(C)C)N=1,6.0
709,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,6.88605664769316
618,C1N=CN(S(C2C=C(C(C)(C)C)C=CC=2OC)(=O)=O)C=1,6.85001154350852
1907,N(C1C=CC2CCN(C(C)=O)C=2C=1)C(C1C=CC(C(C)(C)C)=CC=1)=O,6.04978636958384
1789,N(C1ON=C2CCCC=12)C(CS(C1C=CC(F)=CC=1)(=O)=O)=O,5.27697630448038
1801,N(C1CCCCCC1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.35852054430015
758,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(Cl)=NC=1,6.78781239559604
1939,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C3C=CC=CC=3)=O)=CC=2)=O)=CN=1,5.7536461532862
345,N(CC1C(C)CC2CCCC(C)(C)C=2C1)CCCN(C)C,5.96545576376676
532,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.78251605578609
1171,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1)=O,7.6675615400844
946,N(C1CCN(C2C=CC(F)=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.54515513999149
751,N(C1CCN(C2SC(C)=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.53760200210104
404,N(C1CN(C(C2SC=NC=2C)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.73048705578208
82,N(C1SC2CN(CCC=2C=1C1SC2C=CC=CC=2N=1)C)C(C1COC2C=CC=CC=2O1)=O,5.27184816437835
15,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1C=C(S(CC)(=O)=O)C=CC=1)=O,6.0047699227728
1469,NC1N=C(N(C)C)N=C(CN(CCOC2C=CC(Cl)=CC=2)C)N=1,5.30000020244542
1533,N(C1CCN(CC2CN3C4=C(C=CC(=O)N24)C=CC3=O)CC1)CC1C=CC(C)=C(F)C=1,5.89999841719865
614,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.20760831050174
1839,C1SC(S(N2CCC(C(N(CC3C=CC=NC=3)C3SC4C=C(C=C(F)C=4N=3)F)=O)CC2)(=O)=O)=CC=1,5.99970766609441
776,N(C1CCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,4.60000007460618
35,N(CC1CCCO1)C(C1C=NC2N(C3C=CC=CC=3)N=C(C)C=2C=1Cl)=O,5.97590050538392
1655,C1C2N(C(=NN=2)SCC(N2CCCCC2)=O)N=C(C2C=CC(F)=CC=2)C=1,5.59999938302362
1735,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(OC(C)(C)C)=O)CC2)=CN=1,7.56863623584101
2012,N(C1C=CC=NC=1)C1C=CC(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3)=O)CC2)=NN=1,5.09606944604755
1411,NC1N=C(N)C2C=NC(N(C(C)C3C=CC4CCCCC=4C=3)C)=NC=2N=1,7.50003813440381
1978,N(S(C1C(C)=CC(C)=CC=1C)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2OC)CC1,5.7262910791649
596,C1N=C(CN(CC2C(C(C3C=CC(OC)=CC=3)=O)C2)CC2C=CC=CN=2)C=CC=1,5.8000008748032
1793,C1N=C(N2CCN(C(C3C=CC=CC=3SC(F)F)=O)CC2)N(C2C=CC(C)=CC=2)C=1,5.9068664402866
804,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)OC)=CN=1,7.04575749056067
1706,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1C(F)(F)F)=O,8.22184874961636
343,N(C1N=C(C)C=CC=1)C1SC=C(C2C=CC=CN=2)N=1,6.19999817218203
1076,C1C=CC(N(C2CCN(C(OC(C)(C)C)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,8.98758462523757
833,N(S(C)(=O)=O)C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1,6.22184874961636
753,N(C1CCN(C2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC=NC=1)C1C=NN(CC(F)(F)F)C=1,7.33724216831843
1986,C1N=C(C2C=CC(N3CCN(C(C4CC4)=O)CC3)=NN=2)C=CC=1,5.16908691900852
439,N(C1C=CC(C)=CN=1)C1SC=C(C2CCCN2CC2C=CNN=2)N=1,6.09999903484653
1244,OC(C1C=CC(OC(C)C)=CC=1)(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,7.79588001734407
1711,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.58502665202918
319,C1C=CC(CN(CC)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,6.76700388960785
980,OC1C(NCC2N=CC(Cl)=C3C=2C=NN3)CCN(CCN2C3N=C(C=CC=3N=CC2=O)OC)C1,5.40000018605658
1021,C1C=CC(N(C2CCN(C3C=C(C)C=NC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,8.04575749056067
1437,OC1C2C=C(C3C=CN=CC=3)C=CC=2C=CN=1,6.69999179744619
326,OC1N2C(=C(C3C=CC(F)=CC=3)C(C)=N2)N=C2CCCCC=12,5.8000008748032
1720,OC1CCCN(C2C=C(C3C=CC=CN=3)N=C(NC3C=CC(OC)=CC=3)N=2)C1,6.19999817218203
604,C(C(OC1C=CC2N(C3C=CC(Cl)=CC=3)C(C)=C(C(OCC)=O)C=2C=1)=O)=CC1C=CC=CC=1,4.9363608282577
1199,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC=CC=3)C=12,4.85608598569445
1320,C1N=CN(CC(COC2C=CC3C=C(C=CC=3C=2)Br)OCC)C=1,7.79588001734407
1816,N(C1SC=C(CC(N2CCN(C3C=CC=C(C(F)(F)F)C=3)CC2)=O)N=1)C(NC1C=CC=CC=1OC)=O,5.74714440060429
799,C1SC(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=C(C)N=1,7.44369749923271
1913,N(C1N(C2NC(=O)C3CCCC=3N=2)N=C(C)C=1)C(C1SC=CC=1)=O,5.78515304928373
1562,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C3C=CC=CC=3)CC2)=CN=1,7.74472749489669
1690,NC(C1(CCN(CC2C=CC=CC=2)CC1)NC1C=CC(C(C)(C)C)=CC=1)=O,6.49999693194831
1019,C1C=CC(N(C2CCN(C3C=CC(C(F)(F)F)=CC=3S(N(C)C)(=O)=O)CC2)C2C=CC(C#N)=CC=2)=CN=1,8.22184874961636
1292,N1C2C=CC=CC=2C(C2C3C=CC=CC=3C(=O)N2CC(N2CCC(C(OCC)=O)CC2)=O)=C1,4.83171677019201
1712,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3C=CC=CC=3)=O)CC2)=CN=1,7.16749108729376
2029,ON=C(C1C=CC(OC)=CC=1)NC1C=C(CC)C=CC=1,4.20144532303111
443,NC(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)=O,5.19314197048118
1728,NC(C1C=CC=CC=1NC1N=C(NC2CCC(NS(C)(=O)=O)CC2)N=CC=1Br)=O,5.1000001283342
703,N(C1CCN(C2C=C(OC)C=NC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.3767507096021
1255,N(C1CCN(C(C2C=CC(Cl)=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.58502665202918
1022,N(C1CCN(C2N=CC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.97881070093006
518,N1C2C=CC=CC=2C(CN2CC(C3C=C(C(F)(F)F)N4C(=NC=N4)N=3)CCC2)=C1,5.8000008748032
927,OC(C1C=CC(Cl)=CC=1F)(C1C=C(C(N)=O)C=CC=1)C1C=CC=NC=1,7.61083391563547
366,N(C1CCCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5.0
573,N(S(C1C=CC=CC=1)(=O)=O)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,5.43770713554353
726,OC(C1C=CC(Cl)=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.82390874094432
1050,N(C1CC1)C(N1CCN(C(C2C=CC(C(F)(F)F)=CC=2F)C2C=NC=NC=2)CC1)=O,6.31024730386084
1398,OC(C1C=CC=C(F)C=1F)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.97061622231479
1276,OC(C1C=CC(Br)=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.84163750790475
437,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(N(C)C)=O)CC2)=CN=1,6.31875876262441
967,N(S(C)(=O)=O)C1C=CC(C2CC(C3C=CC=CC=3OC)N(C(C3SC=CC=3)=O)N=2)=CC=1,4.60000007460618
823,N(C1CCN(C2C=CC(Br)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.5900668766687
1010,C1OC(CN(CC(F)(F)F)C(CSC2OC(C3C=CC4OCOC=4C=3)=NN=2)=O)=CC=1,5.0
485,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1F)=O,6.46218090492673
807,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(C(F)(F)F)=CC=1)C1C=C(OC)C=NC=1,6.91186391129945
933,OC(C1C=CC=CC=1Cl)(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=NC=1,6.60205999132796
1858,N(C1C=CC(NS(CCC)(=O)=O)=CC=1)C1N=C(C)C=C(N(C)C)N=1,6.01835266553857
421,N(C(CSC1N(C2C(CC)=CC=CC=2CC)C(C2C=CC=NC=2)=NN=1)=O)C(NCC1OC=CC=1)=O,4.90000014205763
548,OC1CCC(NC2N=CC(Cl)=C(NC3C=CC(F)=CC=3C(N)=O)N=2)CC1,5.40000018605658
1494,N(S(C1C(=O)N2C(SC(C)=C2)=NC=1)(=O)=O)C1C=CC=C(C)C=1,5.89999841719865
1150,C1C=CC(C(C2C=CC(OC(C)C)=CC=2)N2CCN(C(C(C)C)=O)CC2)=CN=1,7.45593195564972
456,C1C=CC(N(CC2CCN(C(C3C(C)=NOC=3C)=O)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.06550154875643
1650,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC(Cl)=CC=1)=O,6.56863623584101
1722,N(CC1C=CC(F)=C(F)C=1)C(CN(S(C1C=CC(Cl)=CC=1)(=O)=O)C1C=CC=C(C(F)(F)F)C=1)=O,6.09999903484653
921,NC1N=CC(CC2C=CC3N=C(N(C)C)C=C(C)C=3C=2)=C(N)N=1,5.89999841719865
1538,OC(CNCCCC)(C1C=CC(Cl)=CC=1)C1C=CC(Cl)=CC=1,4.84443320999784
866,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1,7.0
1278,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608
