ID,SMILES,Tb_cruzi
1457,N(CCC1C=CC=NC=1)C(C1OC(C2C=CC=CC=2F)=CC=1)=O,6.95000714307986
614,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N(C(C)(C)C)N=C(C)C=1)=O,7.20760831050174
683,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,7.23657200643706
1182,N(C1CCN(C(C2OC=NC=2C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.85387196432176
1335,N(C1C=CC(C#N)=C(Cl)C=1C)C1NN=C(C2CC2)C=1,5.59999938302362
963,C1C=C(C#N)C=C(CN2CCC(C3ON=C(C4C=CC(C(F)(F)F)=NC=4)N=3)CC2)C=1,5.70000050388302
624,N(S(C1C=CC(F)=CC=1)(=O)=O)CC(C1C=CC=NC=1)N1CCN(C2C=CC=CC=2F)CC1,6.29999760285775
1220,N(C1C=CC(C2NC3C=CC=CC=3N=2)=CC=1)C(C1CCN(CC=C(C)C)CC1)=O,4.63744307576228
1983,N(C1SC(C(OCC)=O)=C(C)C=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00604932046841
2045,N(C1SC=C(CSC)N=1)C(CC1C=CC(Cl)=CC=1)=O,5.10193646402044
1675,N(C(C1C=CC=CN=1)=O)NC(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.8000008748032
1142,C1C(F)=CC=C(CN2CC3C4OC(=O)C=C(C5C=CC(OC)=CC=5)C=4C=CC=3OC2)C=1,4.87977364342807
1177,C1C=CC(N(C2CCN(CC3C=CC(OC)=CC=3)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.24412514432751
565,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=NC=1,6.61978875828839
436,C1C=CC(C2CCCCN2C(COC2C=CC(N(CC3C=CC(F)=CC=3)C)=NN=2)=O)=CN=1,6.49999693194831
1809,N(C1SC(C(C)=O)=C(C2C=CC=CC=2)N=1)C(C1CCCCN1S(C)(=O)=O)=O,5.00119522834368
651,N(C(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1)CC(C)C,6.21781413350798
1975,N(C1SC=C(C2C=CN=CC=2)N=1)C(C1CCCN(S(C2SC=CC=2)(=O)=O)C1)=O,5.9105184850108
1766,C1C=CC(C(C2C=CC(OC(C)C)=CC=2)N2CCN(C3C=CC=CC=3OC)CC2)=CN=1,7.55284196865778
1517,OC1C=CC2C=CC=CC=2C=1C(C1C=CC(Cl)=CC=1)NC(CC1C=CC=CC=1)=O,5.43783565813149
837,N(CCNCC1C=CC2N(C)C(N(C)C=2C=1)=O)C1C2C=CC(=CC=2N=CC=1)Cl,4.77120531055151
32,N(C1C=CC(C(C)C)=CC=1)C(C1C2C=CC=CC=2NN=1)=O,5.03485021579298
1501,N(CCCCC)C(C1C(=O)C2C=C(S(N(C)C3C=CC(OCC)=CC=3)(=O)=O)C=CC=2NC=1)=O,4.4999999533289
881,N(CC1C=CC(OC)=CC=1)C(C(C1C=CC(C(C)C)=CC=1)N(CCOC)C(CC1SC=CC=1)=O)=O,4.78871255720579
1278,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.67778070526608
1288,N1C(CN(CCC)CC2C=CC(OC)=C(OC)C=2)=CC(=O)C2C(C)=CC(C)=CC1=2,5.70000050388302
467,NC1N=CC=C(C2N=C(NC3C=CC(Cl)=CC=3)SC=2)N=1,5.89999841719865
1167,C1C(OC)=C(OC)C2CN3C(C(C)C=2C=1)C1C(=CC(=C(C=1)OC)OC)CC3,4.60000007460618
68,C1N(C)N=C(OC)C=1C1N(C)C(SCC(N2CCC(CC3C=CC=CC=3)CC2)=O)=NN=1,5.16472760466804
459,C1C=CC(C(C2C=CC(Cl)=CC=2)=NN2CCCCC2)=CN=1,6.41907502432438
540,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C(C)C)=O,6.2518119729938
1147,C1C=CC(N(C2CCN(C3C=CC=CC=3C(F)(F)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
44,N(C1C=CC(OC)=CC=1)C1N=C(NC2C=CC=CC=2OC)N=C(N2CCOCC2)N=1,5.0113755938644
1803,ON=C(C1C=CC=CC=1C1C=CC=CC=1)NC(CC)CC,4.56266981948936
530,N(C1CCN(C2C=CC(OC(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.09691001300806
737,N(C1C=CC(N2CCOCC2)=C(Cl)C=1)C(C1C=CC(OC(C)C)=CC=1)=O,5.8000008748032
1814,N(C1C=CC(C)=CC=1)C(NC1C=C(C2C=CC(OC)=NN=2)C=CC=1)=O,4.65748050994473
725,N(C1C=CC(C(C)C)=CC=1)C(N1CCC(NC(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,8.30102999566398
360,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.11435612816424
607,N(CC1C=CC(Cl)=CC=1)C(C1CN(C(C2C=CC(F)=CC=2)=O)CCS1)=O,4.60000007460618
716,C1N=CC(C(C2C=CC(Cl)=CC=2)C2C=CC(Cl)=CC=2)=CN=1,6.16589734428721
1545,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.22184874961636
644,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(C3ON=C(C)N=3)CC2)=CN=1,6.89962945488244
1303,N=C1C(CCC)=C(CCCC)N(C)C2C=CC=CC1=2,6.42645541468507
1605,N(CC(N1CCN(S(C2C=CC=CC=2C#N)(=O)=O)CC1)=O)C(C1C=CC2OCOC=2C=1)=O,4.80000005273845
1570,C1C(C)=NC(SCC2N(CCCC)N=NN=2)=C(C#N)C=1C,6.49999693194831
994,OC(C1C=CC(Cl)=CC=1F)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,7.2839966563652
1403,N(C1N(C2NC(=O)C3CCCCC=3N=2)N=C(C2CC2)C=1)C(C(C)(C)C)=O,6.29999760285775
1932,N(CC(C1C=CSC=1)N1CCC2C=CC=CC=2C1)C(COC1C=CC(F)=CC=1)=O,5.04138210589847
1344,C1N=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.22184874961636
384,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1CC1)=O,6.31875876262441
43,N(CCC1N=C(C2C=C(C)C=CC=2)SC=1)C(C1OC=CC=1)=O,5.10429196663066
1856,N(S(CCCOC1C=CC2OCOC=2C=1)(=O)=O)C1CCN(CC2C=CC=CC=2)CC1,4.52275158344286
2028,N(CCC1CCCCC=1)C(CC1N=C(SCC(C2C=CC=CC=2)=O)SC=1)=O,5.04050455707386
1775,N=C1C(CC)=C(CCC)N(C)C2C=CC=CC1=2,6.38207750057472
554,N1C(C)(C2C=CC=CC=2)N2C(=NC3C=CC=CC=32)C2C=CC=CC1=2,4.7193469774582
1286,N1C(C2C=C(Br)C=CC=2OC)C2C(CC(CC=2C2C3C=CC=CC=3C=CC1=2)C1C=CC=CC=1)=O,5.9505765115876
1254,N(C1CCN(C(C(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.63827216398241
856,N(C1C=CC(OC)=CC=1)C1N=C(NCC2C=CC=CC=2)C2C=CC=CC=2N=1,5.44954538341929
1776,C1N=CC(C(C2C=CC(Cl)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,6.30102999566398
869,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.56863623584101
1326,N(C1N=C(N2CCCC2)N=C(C)C=1)C1C=C(C2CC2)NN=1,7.10001543745061
2011,C1N=C(CN(C2SC3C=CC=CC=3N=2)C(CCSC2C=CC=CC=2)=O)C=CC=1,5.93965848904692
413,N(C1SC2C=C(CC)C=CC=2N=1)C(C1C=C(N2CCOCC2)C=CN=1)=O,5.59999938302362
483,OC(C1C=CC(Cl)=CC=1F)(C1C=CC=NC=1)C1C=NC=C(F)C=1,6.64301859900687
1844,N(S(C1SC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54518705383124
935,N(CCC1C=CC=CC=1)C(C(CC1N=CNC=1)NC(CSC1C=CC(F)=CC=1)=O)=O,6.35000349253396
1150,C1C=CC(C(C2C=CC(OC(C)C)=CC=2)N2CCN(C(C(C)C)=O)CC2)=CN=1,7.45593195564972
717,N(C1C=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=CC=1)C(C1C=C(F)C=C(F)C=1)=O,6.09999903484653
1026,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.15490195998574
1078,N(C1C=C(C(C)=NOC)C=CC=1N1C=CN=C1)C(C1C=CC(C2C=CC=CC=2)=NC=1)=O,7.8843894883257
1157,N(S(C1C=CC=CC=1)(=O)=O)C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1,6.32790214206428
582,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(F)C=CC=1F)=O,7.80966830182971
1921,N(S(C1C=CC(Cl)=CC=1)(=O)=O)C1SC2C=CC=C(Cl)C=2N=1,4.54595796976018
804,C1C=CC(C(C2C=CC=CC=2Cl)(C2C=CC(Cl)=CC=2)OC)=CN=1,7.04575749056067
1100,N(C1C=CC(N2C(C)CN(CC3C=CC(C#N)=CC=3)CC2)=CC=1)C(C1C=CC=CC=1F)=O,4.60000007460618
382,N(C1C=CC=C(Cl)C=1)C1N=C(C2C=CN=C(NCCNC(C)=O)C=2)C=CN=1,6.39999691337226
1581,N(C1NC(C2C=CC=CN=2)=NN=1)C(CC1C=CC2CCCC=2C=1)=O,5.0
2010,N(C(CCCCC)C)CC1N=C(C2C=CC(OCC)=CC=2)OC=1,4.61381437483808
654,N(C(CC(C)C)C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.19382002601611
1166,OC(CN1CCCCC1)COC1C=CC=CC=1C(CCC1C=CC=CC=1)=O,4.77211458028314
1561,N(S(C)(=O)=O)C1C=CC(C2CC(C3C=CC(OC)=C(OC)C=3)N(C(C3SC=CC=3)=O)N=2)=CC=1,4.60000007460618
1642,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.87127771566157
9,N(C1C=CC(NC2N=C(N(CC)CC)C=C(C)N=2)=CC=1)C(C1OC(Br)=CC=1)=O,6.11114719408733
803,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1SC(Cl)=CC=1,7.11350927482752
1872,N(C1SC=C(CCC(NCCC2C=CC=CC=2OC)=O)N=1)C(C1SC=CC=1)=O,5.0383723271788
1087,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NNC=1C)=O,6.73282827159699
1387,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(C(F)(F)F)=CC=1)C1NC2C=CC=CC=2C=1,5.40011692792631
597,N(C1C=CC(N2CCOCC2)=C(S(NC2C=CC(OC)=CC=2)(=O)=O)C=1)C(CC1C=CC(C)=CC=1)=O,5.70000050388302
946,N(C1CCN(C2C=CC(F)=C(Cl)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.54515513999149
1579,N(C1C=CC(F)=C(Cl)C=1)C(NC1C=CC(Cl)=C(Cl)C=1)=O,5.43138765101239
1881,N(C1C(C)C2C(C)(C)C(C2)C1)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.41800518816387
30,N(C1OC(CC2SC=CC=2)=NN=1)C(C1C=CC(C)=C(C)C=1)=O,5.01721630869197
1125,OC(C1C=C(C(N)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.10790539730952
1173,NC1ON=C(N2CCN(C(C3C=CC(C(F)(F)F)=CC=3F)C3C=CC=NC=3)CC2)N=1,7.43770713554352
307,N(S(C1C=CC=CC=1F)(=O)=O)C1C=CC2CCCN(S(CC)(=O)=O)C=2C=1,5.23136189875239
876,N1C(C2CCCN(CC3N(C)C4C=CC=CC=4N=3)C2)=C(C)C=N1,5.49999967865706
502,N(C1N2C(=NC(C(F)(F)F)=N2)N=C(C)C=1)C1C=CC(C)=C(Cl)C=1,4.64017475878611
1806,N(C1SC=C(CCC(NC2C=CC(Cl)=CC=2)=O)N=1)C(C1OC=CC=1)=O,5.01010032690433
1850,N(C(CCCCC)C)CC1N=C(C2C=CC(C3C=CC=CC=3)=CC=2)OC=1,4.73601034644977
1827,N(C1C=CC(C(F)(F)F)=CC=1)C1N=CN=C2C=1C=NN2,5.01171262392762
1749,C1C(C(OC)=O)=CC=C(C2N=C3C(=NC(N(C)C3=O)=O)N(CC)N=2)C=1,6.09161686461625
444,OC1C=CC=CC=1CN1CC2(CCCN(CC3C=CC=CC=3F)C2)CC1,4.85303767992318
650,N(S(C1SC(C2C=C(CN(CC3C=CN=CC=3)C)C=CC=2OC)=CC=1)(=O)=O)C1CCC1,6.29999760285775
1799,N(C1N(C2NC(=O)C=C(C)N=2)N=C(C)C=1)C(C=CC1C=CC2OCOC=2C=1)=O,5.67544191611262
1096,C1C2OCOC=2C=C(C(CSC2N=C(C)C=C(C)C=2C#N)=O)C=1,5.70000050388302
1734,N(C1CCN(C(C(C)(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.61978875828839
1104,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,7.60205999132796
857,N=C1NC(NC2C=CC(C)=CC=2)=NC(CN(CC2C=CC(OCC)=CC=2)C)=N1,5.20000023710935
1381,N(C1OC2C=CC(=CC=2N=1)Cl)C(C1C=C(Cl)C=CC=1)=O,6.09999903484653
1200,OC1C=CC2C=C(C(OC=2C=1CN1CCC(C)CC1)=O)C1SC2C=CC=CC=2N=1,4.74427485822069
1205,N(S(C)(=O)=O)C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1,7.08092190762393
1207,N(C1CCN(S(CC2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.67778070526608
1546,OC(C1C=CC(Cl)=CC=1)(C1C=CC=NC=1)C1C=NC(OC(C)C)=NC=1,7.22184874961636
952,OC(C1C=CC(Cl)=CC=1)(C1C=NC=NC=1)C1N=CSC=1,6.60032627851896
1430,N(C1C=CC2N=C(N(CC)CC)C=C(C)C=2C=1)C(C1C=CC=C(OC)C=1)=O,4.86173046740595
500,OC(C1C=CC(C(F)(F)F)=CC=1)(C1C=CC(Cl)=CC=1)C1NC=NN=1,5.12959609472097
1957,N(C(CCCCC)C)CC1N=C(C2C=CC(C)=CC=2)OC=1,4.26110368799465
782,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(C(F)(F)F)=CC=3)(=O)=O)CC2)=CN=1,7.25963731050576
801,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(C(C3CC3)=O)CC2)=CN=1,7.29670862188134
675,N(C1C=CC=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=CC=NC=2)CC1)=O,8.20760831050175
2037,N(CC1SC=CC=1)C(C1C(OCC2C=CC=CC=2)=NN(CC2C=CC=CC=2)C=1)=O,5.28570801599785
1700,NC(CC1C2C=CC=CC=2C=CC=1)=NOC(C1C=C(OC)C(OC)=C(OC)C=1)=O,5.58149487018336
344,OC1C2N=CC=CC=2C(Br)=CC=1CN1CCN(C2C=CC=CC=2F)CC1,6.01654060782442
1336,N1C(=O)C2=NC(CC3C(C2=N1)=CC(OC)=C(OC)C=3)(C)C,5.44508946991762
1374,N(C1CCN(CC2C=CC(C(F)(F)F)=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.31875876262441
1654,N(CCC1C=CN(C2C=CC=CC=2)N=1)C(C1CCCCC1)=O,5.89999841719865
569,N(C)C1C=C(C)N=C(C2CN(C(C3C4C=CC=CC=4NN=3)=O)CCO2)C=1,5.89999841719865
1259,N(C1C=CC2N=C(SC=2C=1)SCCOC1C=CC=CC=1C)C(C1SC=CC=1)=O,5.33208964441726
1346,OC(C1C=CC=C(C(NC2CCCC2)=O)C=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,6.82390874094432
1609,N(C1CCN(C2NN=C(C(C)(C)C)C=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.72124639904717
1048,N1C(C)=C(CC2C=CC=CC=2)C(=O)C2C1=C(C=CC=2OC)OC,6.65000410073714
980,OC1C(NCC2N=CC(Cl)=C3C=2C=NN3)CCN(CCN2C3N=C(C=CC=3N=CC2=O)OC)C1,5.40000018605658
667,C1C=CN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)N=1,6.53760200210104
863,C1C=CC(C(C2C=CC(Cl)=CC=2)N2CCN(S(C3C=CC(Cl)=CC=3)(=O)=O)CC2)=CN=1,7.61978875828839
1402,N(S(C)(=O)=O)C1C=C(C2C=CC3N=CN=C(N4CCOCC4)C=3C=2)C=NC=1OC,6.29999760285775
33,C1C=CC(SCCCC(N(CCCN(C)C)C2SC3C=C(C=CC=3N=2)OC)=O)=CC=1,5.24373855146248
1968,N(CC1C=CC2N(C)C(C)=CC=2C=1)C(C1C=CC=CC=1Br)=O,5.86544327624837
1163,N(C(C1C=CC2C=CC=CC=2N=1)=O)NC(CC1N(C)C2C=CC=CC=2N=1)=O,5.49999967865706
2017,N(C1C=C(Cl)C=CC=1OC)C(CSC1N(C2C=CC=C(C)C=2C)C=CN=1)=O,5.1638604044855
1911,N(C1OC(C2OC=CC=2)=NN=1)C(C1C2C=CC=CC=2N=C(C2C=CC=CC=2)C=1)=O,6.09819532951672
1833,N(C1C=CC(F)=C(Cl)C=1)C(C1C(=O)C2C(C)=NN(C3C=CC=CC=3)C=2NC=1)=O,5.30721375781406
1313,N(CCN(CC)CC)C1C2C=CC(=CC=2N=CC=1)Cl,5.19725363270242
1939,C1C=CC(CN(C2SC3C=C(C=CC=3N=2)SC)C(C2C=CC(C(C3C=CC=CC=3)=O)=CC=2)=O)=CN=1,5.7536461532862
1193,N(C1C=CC=CC=1C)C1N=C(N(C)C)C=C(C)N=1,5.8000008748032
987,C1C=CC(N(C2CCN(CC(C)(C)F)CC2)C2C=CC(C(F)(F)F)=CC=2)=CN=1,7.82390874094432
626,OC(C1C=CC=C(Cl)C=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.28988263488818
570,N(C1C=CC=C(C#N)C=1)C1N=C(N2CCC(NS(C3C=CC=C(C#N)C=3)(=O)=O)CC2)C=CN=1,5.8000008748032
1759,N(C1C(C)=NN(COC2C=CC=C(C(F)(F)F)C=2)C=1C)C(C1C=CC(OC)=CC=1)=O,4.60000007460618
705,N(C1CCN(C2N=C(C)ON=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.19382002601611
515,N(C1N(C2NC(=O)C(C)=C(C)N=2)N=C(C)C=1)C(C1C=CC(S(N(CC)CC)(=O)=O)=CC=1)=O,6.19999817218203
670,N(CCC1N=C(C2C=CC(F)=C(F)C=2)NN=1)C(C1CCCCC1)=O,5.70000050388302
1171,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C=CC(F)=CC=1)=O,7.6675615400844
489,N(S(C1C=CC(C(F)(F)F)=CC=1)(=O)=O)C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1,6.22914798835786
1568,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1N=CSC=1)=O,6.76070052087311
1909,N(CCN1C(=O)C=CC(C2C=CN=CC=2)=N1)C(C1CCC(CCCC)CC1)=O,4.7956076114191
608,N(C1SC=CN=1)C(C1C=CC=CC=1NC(CC1C=CC=CC=1)=O)=O,4.39999996787686
17,N(C1SC2CSC3C=CC=CC=3C=2N=1)C(C1CCCN1S(C1SC=CC=1)(=O)=O)=O,5.96720152565813
970,OC(C1C=C(C(N(C(C)C)C(C)C)=O)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.85387196432176
1958,N(C1SC=C(C2C=CN=CC=2)N=1)C(C1CCCN(S(C2SC(Cl)=CC=2)(=O)=O)C1)=O,6.28557582902833
1175,N(C1CCN(C2C=CC(C(F)(F)F)=CN=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.33724216831843
1930,N(C1C=CC=CC=1SC)C(CCC1N2C(=NC(C3C=CC(OC)=CC=3)=C2)SC=1)=O,4.86573912647725
1323,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.23657200643706
395,OCC(C1C=CC(F)=CC=1)NC(C1SC(C2C3C=CC=NC=3NC=2)=CC=1)=O,5.0
888,OC1CCC(NC2N=C(NC3SC(C)=CN=3)C=C(CC3C=CC=CC=3)N=2)CC1,6.90000876645531
490,OC(CN1C2C=CC(=CC=2C2C=C(C=CC1=2)I)I)CNC1CCCCC1,6.04459610072692
1551,N1C2C=CC=CC=2C(CN2CCCN(C3N=C(C)C=CC=3)CC2)=C1,6.49999693194831
1358,OC(CN1C2C=CC=CC=2N(CCCCCC)C1=N)COC1C=CC=C(C)C=1,5.42261506353888
556,N(C1CCN(C2C=CC=CC=2F)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,8.34678748622465
1406,N(S(C1C=C(C2OC(C)=NC=2)C=CC=1OC)(=O)=O)C1C=CC(C)=CC=1C,5.55000045168902
1444,N(C1CCCC1)C1C2C=CC=CC=2N=C(C2C=CC=CN=2)N=1,5.70000050388302
1168,N(C1C=CC(C(C)C)=CC=1)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,8.18708664335714
848,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=NC=CN=2)CC1)C(C1C=CC=CC=1)=O,6.69897000433602
687,OC(C1C=NC=CC=1C)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.59687947882418
464,OC(C1C=CC=CC=1Cl)(C1C=CC=C(F)C=1)C1C=CC=NC=1,6.12378215940836
1090,OC(C1C=C(C)C=CC=1)(C1C=CC(Cl)=CC=1)C1C=NC=NC=1,6.4834646261042
1750,N(C1CCN(S(C)(=O)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.01322826573375
897,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.16749108729376
1080,C1C=CC(CN(CC)C2C=CC(C3C=CC(F)=CC=3)=CC=2F)=CN=1,7.76955107862173
920,N(S(C1C=C(C2NN=C(C)C=2)C=CC=1C)(=O)=O)C1C=C(C)C=C(C)C=1,6.0
1190,N(C1CCN(C(C2C=NN(C)C=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.41510365586255
67,N(CC(C1C=CSC=1)N(C)C)C(C1C=CC(C2C=CC=CC=2)=CC=1)=O,5.02288398177404
1149,N(C1CCN(C2C=CC(F)=C(C(F)(F)F)C=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,7.59176003468815
665,N(CC1C=CN=CC=1)C(C1C=CC=CC=1N1CCCN(C(CC2C=CC(F)=C(F)C=2)=O)CC1)=O,6.90000876645531
880,N(C1C=CC(N2CCCCC2)=C(Cl)C=1)C(C1OC(Br)=CC=1)=O,4.8275672591777
1211,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)=O,6.33724216831843
1265,OC1C=C(Cl)C=CC=1OC1C=CC(Cl)=CC=1Cl,4.27605202356836
306,N(CCC1N=C(C2C=CC(F)=CC=2)NN=1)C(C1C=CC=C(F)C=1)=O,5.19722627470802
1262,OC12CCCCC1C(C1C=CC3OCOC=3C=1)N(CC(NC1C=CC(Cl)=CC=1Cl)=O)CC2,4.90000014205763
1385,N(C(CCC1C=CC=CC=1)C)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.59999938302362
1041,OC1C=CC(Br)=CC=1CN1CCN(CC2C=CC(Cl)=CC=2)CC1,5.08185848127625
1038,OC1C2N=C(CN)C=CC=2C(Cl)=CC=1Cl,5.59999938302362
523,N(C1C=CN=C(NC2C=CC=C(S(C)(=O)=O)C=2)N=1)C1C2C=C(C)C=CC=2ON=1,5.40000018605658
1940,N(C1SC(C)=C(C2C=CC(OC)=CC=2)N=1)C(CC1C=CC(SC)=CC=1)=O,5.29489561658821
404,N(C1CN(C(C2SC=NC=2C)=O)C1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.73048705578208
1535,OC1C=CC(C2N3C(C=CC(C4C=CC(OC)=NC=4)=C3)=NN=2)=CC=1OC,5.89999841719865
1185,C1N=CN(C2C=CC(CN3CCN(S(C4C=CC=CC=4C(F)(F)F)(=O)=O)CC3)=CC=2)C=1,6.59999765407204
1354,N(C1CCN(C(C2C=CC(F)=CC=2F)C2C=NC=CN=2)CC1)C(CC1C=CC=CC=1)=O,6.15490195998574
1683,C1C=CC(C(C2C=CC(C(F)(F)F)=CC=2F)N2CCN(S(C)(=O)=O)CC2)=CN=1,7.56066730616974
1290,N(CCCN1C(C)CCCC1)C(C1C=CC2N3C(SC=2C=1)=NC(C1C=CC(F)=CC=1)=C3)=O,5.38250270760028
925,N(C1C=CC=CC=1)C(C1S(=O)(=O)CCOC=1C)=O,4.18626560115578
877,OC1C=CC2C(C)=CC(NC3C=CC(CC)=CC=3)=NC=2C=1,5.42939052009357
891,N(C1CCN(S(CC2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.72124639904717
345,N(CC1C(C)CC2CCCC(C)(C)C=2C1)CCCN(C)C,5.96545576376676
308,C1C=CC(CN(S(C)(=O)=O)C2C=CC(C3C=CC(F)=CC=3)=CC=2F)=CN=1,9.0
1889,N(C1C=CC=C(C2C=CC3=NN=C(C4C=CN=CC=4)N3N=2)C=1)C(C1C=CC2C=CC=CC=2N=1)=O,4.77290459112645
724,N(C1N=C(OC)N=C(C)N=1)C(NS(C1C=CC=CC=1Cl)(=O)=O)=O,4.34707711243206
1300,OCC1C(O)C(O)C(C2C3N=CNC(=O)C=3NN=2)O1,6.85001154350852
1824,N(C1SC=C(C2C=C(OC)C=CC=2OC)N=1)C(CC1C=CC(SC)=CC=1)=O,5.781121522219
391,N(CCN1CCCCC1)C1C2C=CC3C=CC=CC=3C=2N=C(C)C=1,5.48533538870712
549,N=C1N(CCN2CCCCC2)C2C=CC=CC=2N1CC(C1C=CC(Cl)=C(Cl)C=1)=O,5.34840316804335
606,N=C1N(C2C=CC=CC=2OC)C(=O)C(=CC2C=CC(OCC3C=CC=CC=3F)=CC=2)S1,4.78675804779272
1614,C1C(C(N2CCN(C(C3C=CC(Cl)=CC=3F)C3C=CC=NC=3)CC2)=O)=NOC=1C,7.1771783546969
