ID,SMILES,T.cruzi,Tb_rhodesiense,Tb.brucei
164,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=CC=1,,6.32790214206428,6.52287874528034
165,CC1C=C(C)C(NC2N=C(N3CCN(C4N=C(NC5C(Br)=CC(C)=CC=5Br)N=C(NC5C=CC(C#N)=CC=5)N=4)CC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(C)C=1,,6.31875876262441,5.11407366019857
170,COC1C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=CC=1,,6.27572413039921,5.74714696902011
171,COC1C=C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)C=CC=1,,6.27572413039921,5.69897000433602
172,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,,6.24412514432751,4.67778070526608
173,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCN)N=1,,6.23657200643706,4.69897000433602
175,CC1C=C(C)C(NC2N=C(NCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C(C)=CC(C)=CC=4C)N=3)N=C(NC3C(C)=CC(C)=CC=3C)N=2)=C(C)C=1,,6.18708664335714,4.501551596826
177,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,,6.13667713987954,6.2518119729938
178,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(Br)C=1,,6.10790539730952,5.83863199776502
180,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,,6.09151498112135,5.76955107862173
181,CN1CCN(C2N=C(NC3C=CC(C#N)=CC=3)N=C(NC3C(Br)=CC(C)=CC=3Br)N=2)CC1,,6.08618614761628,5.72584215073632
182,COC1C=C(CN2CCN(CC(COC3(C4C(N5CCN(C(C6C=CC=CC=6)C6C=CC=CC=6)CC5)=NC5C(C=4C4C3=CC=CC=4)=CC(Br)=CC=5)C)O)CC2)C=CC=1,,6.06550154875643,5.69250396208679
184,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCN)N=1,,6.0268721464003,4.07572071393812
185,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N)N=1)C,,6.0268721464003,4.69897000433602
188,CCOC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,,6.00656376950239,5.93930215964639
189,CN(C1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,,5.99567862621736,5.81247927916354
191,CC1C=C(C)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,,5.97881070093006,5.67366413907125
192,CC1C=C(Br)C(NC2N=C(NC3C=C(C#N)C=CC=3)N=C(N)N=2)=C(Br)C=1,,5.95078197732982,5.16494389827988
193,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1C=NC=C1)O)C,,5.93181413825384,5.69250396208679
194,CC(OC(NCC(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,,5.92081875395237,5.21824462534753
195,CN(C1N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N(C)C)N=C(N(C)C)N=2)N=C(N(C)C)N=1)C,,5.92081875395237,4.49485002168009
197,CC1C=C(Br)C(NC2N=C(N3CCCCC3)N=C(NC3C=CC(C#N)=CC=3)N=2)=C(Br)C=1,,5.91364016932525,5.77469071827414
198,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1N=C(C2C=C(C(F)(F)F)C=CC=2)C=C1)O)C,,5.90308998699194,5.63638802010786
200,CN(C1N=C(NCCCNCCCCCCCCCCCCNCCCN)N=C(N(C)C)N=1)C,,5.88605664769316,4.83268266525182
201,COC1C=CC(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=S)=CC=1,,5.88272870434424,5.67985371388895
202,CC(OC(NC(C(C)(C)C)C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)=O)(C)C,,5.86646109162978,5.66554624884907
206,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(Br)=CC(C)=CC=4Br)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(Br)C=1,,5.84771165561694,5.66958622665081
207,CSCCC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,,5.84163750790475,5.61978875828839
208,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(C=3)NS(C3C=C(C(F)(F)F)C=CC=3)(=O)=O)N=2)=CC=C(F)C=1)O,,5.83564714421556,5.66154350639539
209,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(C=O)C=1,,5.83564714421556,5.2839966563652
210,CC(CC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OCC1C2C(=CC=CC=2)C2C1=CC=CC=2)=O)C,,5.81815641205523,5.13489602535887
212,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(C(C2C=CC=CC=2)C2C=CC=CC=2)CC1)O)C,,5.7851561519523,5.6903698325741
213,CC(C(ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O)NC(OC(C)(C)C)=O,,5.78251605578609,5.6903698325741
214,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Cl)C=1,,5.78251605578609,5.58335949266172
216,CCOC1C=CC(OCC2C=CC(C(N3CCCCC3)=O)=CC=2)=CC=1,,5.7594507517174,5.56863623584101
218,COC1C=CC(OCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,,5.73992861201492,5.42596873227228
219,COC1C(NC(NCC(COC2(C3C(=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)OC)C)O)=O)=CC=CC=1,,5.72584215073632,5.08460016478773
220,CCOC1C=CC(NCC2C=CC(C(N3C(C)CCCC3)=O)=CC=2)=CC=1,,5.72584215073632,5.71444269099223
221,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=C(C=O)C=1,,5.71444269099223,5.69250396208679
222,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OCC(CN1CCN(CC2C=CC=CC=2)CC1)O)C,,5.70114692359029,5.64975198166584
224,CC(C1C(OC2C(CC3C=CC=CC=3)=CC3C(=CC=C(N4N=NC(C5C=CC=CC=5)=C4)C=3)N=2)=CC=C(F)C=1)N1C=NC=C1,,5.69250396208679,5.6903698325741
225,CC(NC1N=C(NC2C=CC(C#N)=CC=2)N=C(NC2C(Br)=CC(C)=CC=2Br)N=1)C,,5.68824613894424,5.81247927916354
226,COC1C=C(NC(NC2C=C3C(N=C(C(=C3)CC3C=CC=CC=3)OC3C(C(O)C)=CC(F)=CC=3)=CC=2)=O)C=CC=1,,5.68402965454308,5.6903698325741
228,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,,5.67571754470231,5.27408836770495
229,CC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,,5.66756154008439,5.38721614328026
230,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,,5.63827216398241,4.76955107862173
232,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,5.6252516539899,5.45345733652187
233,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=C(Br)C=1,,5.61978875828839,5.70114692359029
234,N(C1N=C(NC2C=CC=CC=2)N=CC=1)C1C=CC=CC=1,,5.59687947882418,5.13846558914096
237,ON=C1C2C(N3CCN(C4N=CC=CC=4)CC3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3,,5.58335949266172,5.08777794346758
238,COC1C=CC(OCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,,5.57839607313017,5.33724216831843
239,COC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,,5.54668165995296,5.38090666937326
240,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,,5.52870828894106,5.54363396687096
241,CC(OC(N1CC(C(ON=C2C3C(C(F)(F)F)=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)=O)CCC1)=O)(C)C,,5.51427857351842,5.12147820449879
243,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=C(C)C=1,,5.49349496759513,5.21112488422458
244,CC1(C2C(=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)OCC(F)(F)F)O,,5.4907974776689,5.08460016478773
245,CCOC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,,5.47108329972234,5.54060751224077
247,CCOC1C=CC(NCC2C=CC(C(N(C(C)C)C(C)C)=O)=CC=2)=CC=1,,5.44249279809434,5.45469288353418
248,CC1C=C(C)C(NC2N=C(NC3C(C)=CC(C)=CC=3C)N=CC=2)=C(C)C=1,,5.41566877563247,5.14327110961712
249,CC1C=C(Br)C(NC2N=C(NC3C=CC=CC=3)N=C(N)N=2)=C(Br)C=1,,5.41005039867429,5.19111413264019
251,CC1C=C(Br)C(NC2N=C(NC3C=C(C#N)C=CC=3)N=C(Cl)N=2)=C(Br)C=1,,5.39685562737982,5.09366495819491
252,NC1N=C(N)N=C(CN(CC2N=C(N)N=C(N)N=2)CCCNCCCCCCCCCNCCCN(CC2N=C(N)N=C(N)N=2)CC2N=C(N)N=C(N)N=2)N=1,,5.39577394691553,4.49485002168009
254,CC(OC(N1C(C(ON=C2C3C(N4C=NC=C4)=NC4C(C=3C3C2=CC=CC=3)=CC(Br)=CC=4)=O)CCC1)=O)(C)C,,5.36351210364663,5.13608262304214
256,CC1C=C(Cl)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,,5.34390179798717,5.25884840114821
257,CCOC1C=CC(NCC2C=CC(C(N3CC(C)CCC3)=O)=CC=2)=CC=1,,5.30627305107635,5.50445566245355
258,CCCC(ON=C1C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)=O,,5.28903688100472,5.08777794346758
259,COC1C2C(C3C(C=2C2C(=CC=C(C=2)Br)N=1)=CC=CC=3)(OC(N(C)C)=O)C,,5.27736607746619,5.08460016478773
260,CCOC1C=CC(NCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,,5.27736607746619,5.33348201944512
262,CC1(C2C(C(F)(F)F)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)OCC1OC1,,5.26042765554991,5.0670191780768
263,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=CC=1,,5.2572748686953,4.48865148450979
264,CCCCC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,,5.23582386760967,5.09097914578884
265,CC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)O,,5.22694530663574,4.72630441206991
266,OC(C1C(Br)=C2C(C=CC(=C2)Br)=NC=1C(F)(F)F)C1C=CC=CC=1,,5.22621355501881,5.12378215940836
267,BrC1C=C2C(N=C(C3C(=O)C4C(=CC=CC=4)C=32)N2CCN(C3N=CC=CC=3)CC2)=CC=1,,5.22329881601159,5.11407366019857
270,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(C)C=1,,5.1765257708297,4.33970383972927
271,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCCCCCCNC3N=C(NC4C(C)=CC(C)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=1,,5.15490195998574,4.48865148450979
272,COC1C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=C(OC)C=C(C)C=1,,5.14935376481693,5.04000516167158
273,CC(OC1(C2C(N3C=NC=C3)=NC3C(C=2C2C1=CC=CC=2)=CC(Br)=CC=3)C)=O,,5.14813039927023,4.53790161886484
274,CCC1C=CC(OCC2C=CC(C(N(C3C=CC=CC=3)C)=O)=CC=2)=CC=1,,5.14508697769214,5.31515463835559
276,CC1C=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=CN=2)=C(C)C=1,,5.09636748391576,4.64225567481962
277,CC1C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(NCCCCCNC3N=C(NC4C(C)=CC(Br)=CC=4C)N=C(NC4C=CC(C#N)=CC=4)N=3)N=2)=C(C)C=C(Br)C=1,,5.08144546944973,4.51970553999699
279,COC1C(C(C2C=CC=CC=2)N2C=NC=C2)=CC2C(=CC=C(C=2)Br)N=1,,5.07417242537526,4.48558507941963
280,CC1C=C(Br)C(OC2N=C(NC3C=CC(C#N)=CC=3)N=C(Cl)N=2)=CC=1,,5.07058107428571,5.28567024025477
281,CN(C1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(N(C)C)N=2)N=1)C,,5.01772876696043,4.39794000867204
282,CCCC1C=CC(OCC2C=CC(C(N3CCOCC3)=O)=CC=2)=CC=1,,5.01188715973165,5.37986394502624
283,CNC1N=C(N)N=C(NCCCNCCCCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,,5.0087739243075,5.69897000433602
284,NC1N=C(N)N=C(NN=CC2SC=CC=2)N=1,,4.99139982823808,4.05060999335509
286,COCCCNC1N=C(NC2C(Br)=CC(C)=CC=2Br)N=C(NC2C=CC(C#N)=CC=2)N=1,,4.9515581964496,4.91506642506328
288,COC1N=C(NC2C(Br)=CC(C)=CC=2C)N=C(NC2C=CC(C#N)=CC=2)N=1,,4.92190584959359,4.93554201077308
289,CC1N=C(C)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(N)N=2)=CC=1,,4.90066472231404,4.29627884007298
290,NC1N=C(N)N=C(NN=CC2OC=CC=2)N=1,,4.88941028970075,4.78251605578609
291,CC1C=C(Br)C(NC2N=C(NC3C=CC(C#N)=CC=3)N=C(C#N)N=2)=C(C)C=1,,4.87712907713556,4.93516778026143
293,CNC1N=C(N)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(N)N=C(NC)N=2)N=1,,4.79588001734407,4.27572413039921
294,CNC1N=C(NC)N=C(NCCCNCCCCCCCCCNCCCNC2N=C(NC)N=C(NC)N=2)N=1,,4.76955107862173,5.39794000867204
296,OC1C=CC(C2OC3C(=C(C=C(C=3)O)O)C(=O)C=2)=CC=1,,4.724179456129,4.92445303860747
297,FC(C1(C#CC2CC2)C2C(=CC=C(C=2)Cl)NC(=O)O1)(F)F,,4.70774392864352,4.51999305704285
298,CC1C=C(C)C(OC2N=C(NC3C=CC=CC=3)N=C(Cl)N=2)=C(C)C=1,,4.70443290003752,4.81360878430451
299,CC1C=C(C)C(OC2N=C(NC3C=C(C#N)C=CC=3)N=C(Cl)N=2)=C(C)C=1,,4.66958622665081,5.2839966563652
301,NS(C1C=CC(OC2C=NC(NC(NC3C4C3COC3C4=C(F)C=CC=3F)=O)=CC=2)=CC=1)(=O)=O,,4.4145392704915,4.4933596944335
302,NC1N=C(N)N=C(NCCCNCCCCNCCCNC2N=C(N)N=C(N)N=2)N=1,,3.79588001734407,4
303,N(C(C1C=CC=CC=1)=O)C(NCCN1CCOCC1)=NC1C=CC=CC=1CC,4.50584540598156,6.47755576649368,
304,N(CCC1N=C(C2C=CC=C(F)C=2)SC=1)C(C(C)(C)C)=O,6.14935376481693,6.34582345812204,
305,N(C(CCCCC)C)CC1N=C(C2C=CC(CCCC)=CC=2)OC=1,5.06937734255358,6.24702242967788,
306,N(CCC1N=C(C2C=CC(F)=CC=2)NN=1)C(C1C=CC=C(F)C=1)=O,5.19722627470802,5.65364702554936,
307,N(S(C1C=CC=CC=1F)(=O)=O)C1C=CC2CCCN(S(CC)(=O)=O)C=2C=1,5.23136189875239,5.23582386760967,
308,C1C=CC(CN(S(C)(=O)=O)C2C=CC(C3C=CC(F)=CC=3)=CC=2F)=CN=1,9,,
309,N(C1CCN(C(OC(C)(C)C)=O)CC1)C(C1C=CC(OC(C)C)=CC=1)C1C=CC=NC=1,8.20760831050175,,
310,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C(C)=NOC=1C)=O,8.04575749056067,,
311,N(C1C=C(C)C=CC=1N1C=CN=C1)C(C1C=NC(C2C=CC=CC=2)=NC=1)=O,7.63827216398241,,
312,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(N(C)C)=O,7.49485002168009,,
313,C1C=CC(C(C2C=CC(Cl)=CC=2)C(N2CCN(C(C3C=CC=CC=3)=O)CC2)=O)=CN=1,7.30539480106643,,
314,N(C(C)(C)C)C(N1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)=O,7.26760624017703,,
315,C1C=CC(C(C2C=CC(C#N)=CC=2)C(N2CCN(C3C=CC(S(C)(=O)=O)=CC=3)CC2)=O)=CN=1,7.25570701687732,,
316,C1N=CN(C2CCCN(C(C3C=NN(C4C=CC=CC=4)N=3)=O)C2)C=1,7.2500319164906,,
317,OC(C1C=CC=CC=1C#N)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.20760831050174,,
318,N(C1SC=C(C2C=C(C)C=CC=2OC)N=1)C(C(C)N1C=CN=C1)=O,7.15002808767115,,
319,C1C=CC(CN(CC)C2C=NC=C(C3SC4C=CC=CC=4N=3)C=2)=CN=1,6.76700388960785,,
320,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1OC=NC=1C)=O,6.73754891026957,,
321,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C#N)=CC=1)C1C=CC=NC=1,6.36351210364663,,
322,OC(CN1CCN(CC2CN3C4C(C=CC3=O)=CC=C(F)C2=4)CC1)C1C=C2C(OCS2)=CN=1,6.14999741390754,,
323,OC1C2N=CC=CC=2C=CC=1C(C1C=CC=C(OCC2C=CC=CC=2)C=1)NC1C=C(C)C=CN=1,5.97797187553524,,
324,NC(C1C=CC=CC=1NC1N=C(NC2C=CC=C(CCN3CCOCC3)C=2)N=CC=1C#N)=O,5.89999841719865,,
325,N(C1C=C(S(NC2C=CC=CC=2OC)(=O)=O)C=CC=1OC)C(CCCC1C2C=CC=CC=2NC=1)=O,5.8000008748032,,
326,OC1N2C(=C(C3C=CC(F)=CC=3)C(C)=N2)N=C2CCCCC=12,5.8000008748032,,
327,OC1C2N=CC=CC=2C(Cl)=CC=1C(C1C=CC(Cl)=CC=1Cl)NC(C1C=CC(OC)=CC=1)=O,5.41412435091671,,
328,N=C1C(C(NCC2C=CC(OC)=CC=2)=O)=CC2C(N3C(=NC=2N1CCC1C=CC=CC=1)C=CC=C3)=O,5.30874606263941,,
329,OC1CCC(NC2N=CC(Cl)=C(NC3C=CN4CCNC(=O)C=34)N=2)CC1,5.20000023710935,,
330,N(C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1)C(CC(C)C)=O,5.05012229596313,,
331,N(CCCN1CCOCC1)C1C2NC3C=CC(Cl)=CC=3C=2N=CN=1,4.6719265495247,,
332,C1C=CC(C(C2C=CC(Cl)=CC=2F)N2CCN(C(OC3C=CC=CC=3)=O)CC2)=CN=1,8.34678748622465,,
333,OC1(C(C)(C)CCC(=CC2C=CC(Cl)=CC=2)C1)CN1C=CN=C1,8.19997064075586,,
334,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8,,
335,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1SC=NC=1C)=O,7.14874165128092,,
336,N(C1CCN(C(C2C=CC(OC(C)C)=CC=2)C2C=CC=NC=2)CC1)C(N(CC)CC)=O,7.06048074738138,,
337,NC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.04575749056067,,
338,C1C=CC(N(C2CCN(S(C)(=O)=O)CC2)C2C=CC(Cl)=CC=2)=CN=1,7.0268721464003,,
339,N(C1CCN(C(C2C=CC(C#N)=CC=2)C2C=CC=NC=2)CC1)C(C1C=C(C)N(C)N=1)=O,6.58419227236446,,
340,C1C=CC(CN(CC)C2C=CC(C3SC4C=CC=CC=4N=3)=CC=2)=CN=1,6.45531197769732,,
341,N(C1CCN(S(C2C=CC=CC=2)(=O)=O)CC1)C(C1C=CC(F)=CC=1F)C1C=NC=CN=1,6.39794000867204,,
342,N(C1CCN(C(N(C)C)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=NC=CN=1,6.30102999566398,,
343,N(C1N=C(C)C=CC=1)C1SC=C(C2C=CC=CN=2)N=1,6.19999817218203,,
344,OC1C2N=CC=CC=2C(Br)=CC=1CN1CCN(C2C=CC=CC=2F)CC1,6.01654060782442,,
345,N(CC1C(C)CC2CCCC(C)(C)C=2C1)CCCN(C)C,5.96545576376676,,
346,OCCNC1C2C=CC=CC=2N=C(NC2C=CC(Cl)=C(Cl)C=2)N=1,5.5880639466354,,
347,N(C1C=C(OC)C=CC=1)C1C=C(C)N=C(C2C=CC=CN=2)N=1,5.49999967865706,,
348,OC1C2C=CC=CC=2C2=NC3C=CC=CC=3SC(C3C=CC(Br)=CC=3)C=12,5.44094485203177,,
349,OC1(CC(C2C=CC=NC=2)=O)C2C=C(C=CC=2N(CC2SC=CC=2)C1=O)Br,5.30000020244542,,
350,OC(CN1C2C=CC=CC=2C2C=CC=CC1=2)CNC1CCCC1,4.85428877676714,,
351,N(C1C=CC=CC=1N1C=CN=C1)C(C1SC(C2C=CC=CC=2)=NC=1)=O,8.30980391997149,,
352,C1SC(C(N2CCC(N(C3C=CC(C(F)(F)F)=CC=3)C3C=CC=NC=3)CC2)=O)=C(C)N=1,8.15920410115291,,
353,N1C=C(CN(CC2C=CC=NC=2)CC2OC=CC=2)C(C2SC=CC=2)=N1,7.70005709997723,,
354,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1C(F)=C(F)C=CC=1)=O,7.53017798402184,,
355,N(C1CCCC1)C(NC1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)=O,7.22184874961636,,
356,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=NC=NC=2)CC1)C(C1C=CC=CC=1)=O,7.1249387366083,,
357,N(C1CCN(C(C2C=CC=CC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.08092190762393,,
358,N(C1CCN(C(C2N=CSC=2)=O)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,6.66054855869356,,
359,OC1C2N=CC=CC=2C(NCC2C=CC(Cl)=CC=2)=NC=1C1NC(C)=NN=1,6.19999817218203,,
360,C1N=CC(C(C2C=CC(C(F)(F)F)=CC=2)N2CCN(S(C)(=O)=O)CC2)=CN=1,6.11435612816424,,
361,N(C1CC1)C1N=C(C2C=CC=CN=2)N=C(C(C)(C)C)C=1,5.89999841719865,,
362,NC1N=CC(C2C=CC(S(N(C)C)(=O)=O)=CC=2)=CC=1C1NC2C=C(C=CC=2N=1)F,5.89999841719865,,
363,C1C(CN2CCN(C3C=CC4CCN(CCC=4C=3)C(C3C(C4C=CC=CC=4)C3)=O)CC2)=CN(C)N=1,5.8000008748032,,
364,N(CC1C(C)=NN(C2C=CC=CC=2)N=1)C(CN(CC1C=CC=CN=1)CC1C=CC=CN=1)=O,5.40000018605658,,
365,N(C1C2C=C(C=CC=2N=CC=1C(OCC)=O)OC)C1C=CC(N2CCN(C)CC2)=CC=1,5.38425715518242,,
366,N(C1CCCCC1)C(C1C(=O)C2C=C(S(NC3C=CC=CC=3C)(=O)=O)C=CC=2NC=1)=O,5,,
367,N(C1C=CC2N(CC)C(CN3CCN(CC4C=CC=CC=4)CC3)=NC=2C=1)C(C1SC=CC=1)=O,4.88749788750866,,
368,OC(C1C=CC=CC=1Cl)(C1C=CC(Cl)=CC=1)C1N=CC=CN=1,4.64016451766011,,
369,N(C1CCN(C(C2C=CC(C(F)(F)F)=CC=2)C2C=CC=NC=2)CC1)C(C1C=CC=CC=1)=O,8.07058107428571,,
370,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(OC(C)(C)C)=O,8.07058107428571,,
371,N(C1CCN(C(OC2C=CC=CC=2)=O)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.69897000433602,,
372,N(C1CCN(C(C2C=CC(Cl)=CC=2)C2C=CC=NC=2)CC1)C(NC1CCCCC1)=O,7.58502665202918,,
373,OC(CN1C=CN=C1)COC1C=CC2C=C(C=CC=2C=1)Br,7.52287874528034,,
374,N(C1CCN(C2N=CC=C(C#N)N=2)CC1)C(C1C=CC(C(F)(F)F)=CC=1)C1C=CC=NC=1,7.50863830616573,,
375,N(C1CCN(CC2C=CC(Cl)=CC=2)CC1)C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.18045606445813,,
376,C(CCC)=C(C1C=CC(Cl)=CC=1)C1C=CC=NC=1,7.1249387366083,,
377,N(C1CCN(C(C2C=CC(Cl)=CC=2F)C2C=NC=NC=2)CC1)C(C1SC=NC=1C)=O,7.10513034325475,,
378,C1C=C(C2N=C3N(CCN3C(=O)C=2)C(C2C(Cl)=C(Cl)C=CC=2)=O)C=CN=1,6.7499949715131,,
379,C1N(C(CC)C2C=CC(F)=CC=2)C(C2C=NN(C)C=2)=CN=1,6.69999179744619,,
380,C1C=CC(CC(C2C=CC(Cl)=CC=2Cl)=NOCCC(C)C)=CN=1,6.58502665202918,,
381,N(C1CCN(C(C)C2C=CC=CC=2)CC1)C(C1C=CC(Cl)=CC=1F)C1C=CC=NC=1,6.50307035192678,,
382,N(C1C=CC=C(Cl)C=1)C1N=C(C2C=CN=C(NCCNC(C)=O)C=2)C=CN=1,6.39999691337226,,
383,N(CC1CCCCC1)C(C1OC2C=CC=CC=2C(=O)C=1)=O,6.35000349253396,,
