ID,SMILES,Tb.brucei
440,CN1CCN(CC1)C(C(=O)NC1=CC=C(C=C1C(=O)C1=CC=CC=C1)N(S(=O)(=O)C1=CC=CC=C1)S(=O)(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
131,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1097,CC1=CC=NC(NC2=CC=C(NCCNC(=O)NC3=CC=C(F)C=C3)N=N2)=C1,0.0
926,CC1=NN(N=C1CN1CC(O)C(O)C1CO)C1=CC=CC=C1,0.0
831,CC1=CC=C(C=C1)N1CCN(CC1)C(=O)CN1C=NC(=N1)[N+]([O-])=O,0.0
800,CCCCC1=CC=C(NC(=O)CSC2=CN(CC)C3=CC=CC=C23)C=C1,1.0
1133,FC(F)(F)C1=CC=CC=C1NC(=O)CSC1=CC=C(NC(=O)C2=CC=CO2)N=N1,0.0
291,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,1.0
859,CC1=CC(Br)=C(NC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,0.0
108,COC1=CC=C(C=C1)C1=NN(CC(O)C2=CC(F)=CC=C2OC2=NC3=CC=C(C=C3C=C2CC2=CC=CC=C2)[N+]([O-])=O)C=C1,1.0
634,COC1=CC(C=NNC(N)=S)=CC=C1O,0.0
363,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1.0
882,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=CC=C3C=CC=CC3=N2)C=N1,0.0
1307,FC1=CC=CC=C1CSC1=CC=C(N=N1)C1=CC=CC=N1,0.0
796,CCN(CC)CCN(C(=O)CC1=CC=C2OCOC2=C1)C1=NC2=C(C)C(C)=CC=C2S1,1.0
237,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC(O)=CC(O)=C1,0.0
19,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)S1)C1=CC=C(Cl)C=C1,1.0
178,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1156,CN1CCN(CC1)C(CNC(=O)CCC1=CC=CC=C1)C1=CSC=C1,0.0
593,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(NC)=N2)=NC(NC)=N1,1.0
259,[O-][N+](=O)C1=NC=CN1CCCNC1=NC(=NC2=CC=CC=C12)C1=CC=CC=C1,1.0
273,CC(C)C(OC1=CC=C2COB(O)C2=C1)C(C)=O,1.0
835,CC(C)(C)OC(=O)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0.0
208,CCCCOC(=O)CNC(=O)C(CSC1=CC=C(C=C1[N+]([O-])=O)[N+]([O-])=O)NC(=O)CCC(NC(=O)OCC1=CC=CC=C1)C(=O)OCCCC,1.0
427,C(CCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCNC1=C2C=CCCC2=NC2=CC=CC=C12,1.0
1096,FC1=CC(F)=C2N=C(NC(=O)C3=NC4=CC=CC=C4S3)SC2=C1,0.0
513,[O-][N+](=O)C1=C2NC(=O)C(Cl)=CC2=CC=C1,1.0
671,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=C(F)C=C1,1.0
1163,CC1CCCN(C1)S(=O)(=O)C1=CC=C(C=C1)C(=O)NC1=NN=C(O1)C1=CC=NO1,0.0
945,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCC(C)CC2)C=C1,0.0
406,CC1=CC(=CC=C1C1=CC=C(O1)C1=CC=C(C=N1)C(N)=N)C(N)=N,1.0
651,CC1=CC=C(S1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
1298,COC1=CC=C(OC)C(NC2=C(C=NC3=CC=C(Cl)C=C23)C#N)=C1,0.0
953,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,0.0
529,[O-][N+](=O)C1=C2NC(=O)C=C(Br)C2=CC=C1,1.0
585,CNC1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(NC)=NC(N)=N2)=NC(N)=N1,1.0
1216,O=C(NC1=NC(=CS1)C1=CC=CC=N1)C1=CC=C2CCCCC2=C1,0.0
1003,NC1=NC=NC2=C1N=CN2C1OC(CO)C2OC12,0.0
1051,ClC1=CC=C(S1)S(=O)(=O)NC1=NC2=C(Cl)C=CC=C2S1,0.0
252,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OCCC4OCCO4)C(OCCC4OCCO4)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
1159,CC1=CC=C(SCCC(=O)NC2=NC(=CS2)C2=CC=CC=N2)C=C1,0.0
132,CC1=CC(C)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
185,CC1=CC(C)=C(NC2=CC=NC(NC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1.0
828,CC(CNC(=O)NC1=CC=CC=C1C(F)(F)F)N1CCC(C)CC1,1.0
307,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
908,CC1=CC(N)=C2C=CC=C(CN3CC(O)C(O)C3CO)C2=N1,0.0
194,COC1=CC=CC=C1C(=O)C1=CN=C(NC2CCN(CC2)C(=O)NC2=CC=CC=C2)N=C1N,1.0
876,[O-][N+](=O)C1=NN(CC(=O)N2CCC(CC3=CC=CC=C3)CC2)C=N1,0.0
1129,CN1C(C)=CC2=CC(CNC(=O)C3=CC=CC=C3F)=CC=C12,0.0
295,CC1=CC=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Cl)=C1,1.0
1102,CCCCC1=CC=C(NC(=O)CSC2=NC=CN2C2=CC=CC=C2)C=C1,0.0
323,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1202,COC1=NN2C=C(N=C2C=C1)C1=CC=C(F)C(NC(=O)CC2=CC=CC=C2)=C1,0.0
91,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2[S+]1[O-])[N+]([O-])=O,0.0
341,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=CC(=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1029,COC1=CC=CC=C1C(=O)N1CCN(CC1)C1=NC=CN1C1=CC=CC=C1F,0.0
315,CC1=CC(Br)=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1028,CCN1C=CN=C1N1CCN(CC1)C(=O)C1=CC=CC(OC)=C1OC,0.0
309,CC1=CC(C)=C(NC2=NC(NCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1187,CN1N=CC2=C(N=C(NCCC3=CNC4=CC=CC=C34)N=C12)N1CCOCC1,0.0
1174,CCOC(=O)C1=CC=CC=C1NC(=O)CSC1=NC=C(N1)C1=CC=CC=C1,0.0
1233,COC1=CC=CC(=C1)C(=O)NC1=NN=C(SCC2=CC=C(Br)C=C2)S1,0.0
1009,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=C(F)C=C2)C2=CC=CC=C12,0.0
305,CC1=CC=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
753,COC1=CC=CC(=C1)N1C=CN=C1SCC(=O)NC1=CC=CC=C1C(F)(F)F,1.0
192,CCC1(O)CC2CN(C1)CCC1=C(NC3=CC=CC=C13)C(C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C=O)C1C22CCN3CC=CC(CC)(C23)C(OC(C)=O)C1(O)C(=O)OC,1.0
47,CCC(C)C(NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC=C1)C(=O)NC(CCSC)C(=O)OC,1.0
655,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)C1=CC=CC=C1,1.0
489,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)N(C)CC1=CC=CC=C1,0.0
55,OC1=CC=C(CCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1.0
1052,FC(F)(F)C1=CC=C(C=C1)C(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
822,O=C(CC1CCCC1)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=CC=N1,1.0
562,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N)N=C12,1.0
987,CNC1=NC(N)=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1,0.0
1115,COC1=CC=C(NC(=O)C2=C(NC(=O)C3=CC=CC(Cl)=C3)C3=CC=CC=C3O2)C(OC)=C1,0.0
353,CCOC1=CC=C(OCCCCCC(=O)N2CCCCC2)C=C1,1.0
397,OC1=CC=C(C=C1)C1=CC(=O)C2=C(O)C=C(O)C=C2O1,0.0
64,O=C(OCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,1.0
37,CCOC(=O)CSCCNC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1.0
200,CN(C)C1=CC=C(NC2=C3C=CC(NC(=O)CCN4CCCC4)=CC3=NC3=CC(NC(=O)CCN4CCCC4)=CC=C23)C=C1,1.0
1169,ClC1=CC=C(OCC(=O)N(CC2=CC=CC=N2)C2=NC3=CC=CC=C3S2)C(Cl)=C1,0.0
190,CCC1(O)CC2CN(C1)CCC1=C(NC3=CC=CC=C13)C(C2)(C(=O)OC)C1=CC2=C(C=C1OC)N(C)C1C22CCN3CC=CC(CC)(C23)C(OC(C)=O)C1(O)C(=O)OC,1.0
479,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCOCC1,0.0
688,OB1OCC2=CC=C(C=C12)N1C=CC(=C1)C(=O)CC1=CC=CC=C1,1.0
581,CNC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(NC)=NC(N)=N2)=NC(N)=N1,0.0
913,OCC1NCC(O)C1O,0.0
395,CC(C)=CCC1=CC(=CC(O)=C1O)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
925,COC1=CC=CC2=C1NC=C2CN1CC(O)C(O)C1CO,0.0
916,COC1=CC=C(CN2CC(O)C(O)C2CO)C=N1,0.0
376,COC1=CC=C2C(CN(C)C3=C2C=CC2=CC4=C(OCO4)C=C32)=C1OC,1.0
981,NC1=NC(NN=CC2=CC=CC(=C2)[N+]([O-])=O)=NC(N)=N1,0.0
782,O=C(CC1=CC=CS1)NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CN=C1,1.0
318,CC1=CC(C)=C(OC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(OC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1.0
573,NN=CC1=CC=C(O1)[N+]([O-])=O,0.0
1094,COC1=NN2C=C(N=C2C=C1)C1=CC=C(OC)C(NC(=O)C2=C(F)C=CC=C2Cl)=C1,0.0
1238,CC1=CC=C(C(C)=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
149,CC1=CC=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
661,NCCCC(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,0.0
900,OCC1C(O)C(O)CN1CC1=CC(=CC=C1)[N+]([O-])=O,0.0
499,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=C(F)C=C(C=C12)N1CCOCC1,1.0
452,CC1CCC2=NC3=CC=CC=C3C(NCCCCCCCCCNC3=C4CC(C)CCC4=NC4=CC=CC=C34)=C2C1,1.0
820,CN(C)C(CNC(=O)C1=CC=C(C=C1)C1=CC=CC=C1)C1=CSC=C1,1.0
954,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(C=C12)C1=CC=CC=C1,0.0
982,NC1=NC(NN=CC2=CC=CC=C2[N+]([O-])=O)=NC(N)=N1,0.0
1275,FC1=CC=C(NC(=O)CSC2=NC(CC(=O)N3CCN(CC3)C3=CC=CC=C3F)=CS2)C=C1,0.0
787,CC(=O)C1=CC=CC(NC2=NC(NC3=CC=C(F)C(Cl)=C3)=NC(=N2)N2CCOCC2)=C1,1.0
390,OC1=CC=C(C=C1)C1=COC2=CC(O)=CC=C2C1=O,0.0
52,CCCCCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
107,COC1=CC=CC(CN2CCN(CC(O)COC3(C)C4=CC=CC=C4C4=C3C(=NC3=CC=C(Br)C=C43)N3CCN(CC3)C(C3=CC=CC=C3)C3=CC=CC=C3)CC2)=C1,1.0
1034,ClC1=CC=C(CC(=O)NC2=CC=CC(=C2)C2=NC3=CC=CN=C3S2)C=C1,0.0
297,CC1=CC(C)=C(OC2=NC(NC3=CC=C(F)C=C3)=NC(=N2)N2CCCCC2)C(C)=C1,1.0
296,CC1=CC(C)=C(OC2=NC(N)=NC(OC3=CC=C(F)C=C3)=N2)C(C)=C1,1.0
1157,ClC1=CC=C(S1)S(=O)(=O)NC1=CC=CC(=C1)C1=NC2=CC=CC=C2S1,0.0
531,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC(F)=C1,1.0
314,COC1=CC(C)=CC(OC)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(OC)C=C(C)C=C3OC)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
233,CCOC(=O)C1=C(OC2=CC=CC=C2)C(C#N)=C(SC(C)C)S1,0.0
159,COCCCNC1=NC(NC2=CC=C(C=C2)C#N)=NC(NC2=C(Br)C=C(C)C=C2Br)=N1,0.0
1016,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=C(Cl)C(Cl)=C2)C2=CC=CC=C12,0.0
1143,ClC1=CC=C(C=C1)S(=O)(=O)NCC(N1CCOCC1)C1=CC=CS1,0.0
989,NC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
1070,O=C(NC1=CC=CC(=C1)C1=NN2C(C=C1)=NN=C2C1=CC=CN=C1)C1=CC=CO1,0.0
118,CC(N1C=CN=C1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)N1C=C(N=N1)C1=CC=CC=C1,1.0
590,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1)N(C)C,0.0
669,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=CC=C1Cl,1.0
541,COC1=CC=C(C=C1OCC1=CC=CC=N1)C1=NN(C(C)C)C(=O)C1(C)C,0.0
1176,COC1=CC=C(C=C1)C1=CC=C(OCCNS(=O)(=O)C2=CC=C(Cl)S2)N=N1,0.0
606,[O-][N+](=O)C1=NN(CCCCNS(=O)(=O)C2=CC(Cl)=C(Cl)S2)C=N1,1.0
282,NC(=N)C1=CC=C(CN2CC(O)C(O)C2CO)C=C1,0.0
568,CN(C)C1=NC(N)=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1,1.0
40,COC(=O)C(CCSC)NC(=S)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,0.0
443,CN1CCN(CC(=O)NC2=CC=C(NC(C)=O)C=C2C(=O)C2=CC=CC=C2)CC1,0.0
1246,CCC(C(=O)NC1=CC(=CC=C1Cl)C1=CN2N=C(OC)C=CC2=N1)C1=CC=CC=C1,0.0
532,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=C(F)C=C1,1.0
1183,CC1=NOC(NC(=O)C2CCCN(C2)S(=O)(=O)C2=CC=CC=C2)=C1,0.0
41,COC(=O)C(CCSC)N(C)C(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1.0
30,ClC1=CC=C(C=C1)C1=CSC(NCC2=CN=CN2CC2=CC=C(C=C2)C#N)=C1C#N,0.0
1283,O=C(NC1=CC=C2CCN(C(=O)C3=CC=CS3)C2=C1)C1=CC2=CC=CC=C2OC1=O,0.0
469,C(CCCCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCCNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
42,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(O)C(O)=C1,1.0
718,CC(=O)OC1C=C2CCN3CC4=CC5=C(OCO5)C=C4C(C23)C1O,1.0
1314,COC1=CC=C2N=C(NC3=NC(=CS3)C3=CC=CC=N3)SC2=C1,1.0
601,COC1=CC=C(C=CC(=O)C2=C(O)C3=CC=CC=C3N(CC3=CC=CC=C3)C2=O)C=C1OC,1.0
798,CC1=CC=CC(NC2=NC(NC3=CC=C4OCOC4=C3)=NC(=N2)N2CCOCC2)=C1,1.0
658,CCCNC(=O)C1=CC=CN1C1=CC=C2COB(O)C2=C1,0.0
1027,FC1=CC=C(NC(=O)NC2=CC=CC(=C2)C2=CC=C(N=N2)N2CCCC2)C=C1,0.0
27,CCOC(=O)C1=C(C(C#N)=C(NCC2=CNC=N2)S1)C1=CC=C(Cl)C=C1,0.0
592,NC1=NC(NCCCNCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
860,FC1=C2OCC3C(NC(=O)NC4=CC=C(C=N4)C#N)C3C2=C(F)C=C1,0.0
869,CC1=CC(=CC(C)=C1OC1=NC(NC2=CC=C(C=C2)C#N)=NC(N)=C1Br)C#N,0.0
1277,O=S(=O)(N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1)C1=CC=C2C=CC=CC2=C1,0.0
759,FC(F)(F)C1=CC=C(C=C1)C(=O)NCCNC1=CC=C(NC2=CC=CC=N2)N=N1,0.0
451,CC1CCC2=NC3=CC(Cl)=CC=C3C(N)=C2C1,0.0
1179,COC1=CC=C(C(OC)=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(N=N1)C1=CC=NC=C1,0.0
786,COC1=CC=C(C=C1C)S(=O)(=O)NCC(N1CCN(CC2=CC=CC=C2)CC1)C1=CC=CN=C1,0.0
147,CC1=CC(C=O)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
369,CCOC1=CC=C(NCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1.0
570,NC1=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=NC(N)=N1,1.0
331,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
213,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
920,OCC1C(O)C(O)CN1CC1=C2NC=CC(=O)C2=CC=C1,0.0
949,COC1=CC=C2C(OC(=C2C=O)C2=CC3=C(OCO3)C=C2O)=C1,0.0
438,CCC(=O)NC1=CC=C(NC(=O)C(N2CCN(C)CC2)C2=CC=CC=C2)C(=C1)C(=O)C1=CC=CC=C1,0.0
