ID,SMILES,Tb.brucei
199,CN(C)CCCN1C(=O)C2=CC=C3C(=O)N(CCCN(C)C)C(=O)C4=C3C2=C(C=C4NCC2=CN(N=N2)C2OC(CO)C(O)C(O)C2NC(C)=O)C1=O,1.0
377,COC1=CC=C2C3=CC=C4C(=C3N(C)C(CC(C)=O)C2=C1OC)C(=C(O)C(O)=C4C(C)(C)C=C)C(C)(C)C=C,1.0
342,CC1=CC(Br)=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1258,O=C(CSC1=NC=C(N1)C1=CC=CC=C1)N1CCCC2=CC=CC=C12,0.0
1096,FC1=CC(F)=C2N=C(NC(=O)C3=NC4=CC=CC=C4S3)SC2=C1,0.0
1009,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=C(F)C=C2)C2=CC=CC=C12,0.0
74,CC1(COCC2=CC=C(C=C2)C2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,1.0
863,CC(C)NC1=CC=CN=C1N1CCN(CC1)C(=O)C1=CC2=CC(NS(C)(=O)=O)=CC=C2N1,0.0
343,CC1=CC(Br)=CC(C)=C1NC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
47,CCC(C)C(NC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC=C1)C(=O)NC(CCSC)C(=O)OC,1.0
985,NC1=NC(NCCCNC2CCC(CC2)NCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
255,[O-][N+](=O)C1=NN(CCCCNC2=CC=NC3=CC(Cl)=CC=C23)C=N1,1.0
253,COC1=CC=C(C=C1O)C(=O)C1=C(O)C2(CC=C(C)C)CC(CC=C(C)C)C(C)(CCC=C(C)C)C(CC=C(C)C)(C1=O)C2=O,1.0
866,CC1=CC=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,0.0
975,COC1=CC=C(C=C1Cl)C1=NN(C(C)C)C(=O)C1(C)C,0.0
1277,O=S(=O)(N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1)C1=CC=C2C=CC=CC2=C1,0.0
113,CC(C)(C)OC(=O)N1CCCC(C1)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)C(F)(F)F,1.0
353,CCOC1=CC=C(OCCCCCC(=O)N2CCCCC2)C=C1,1.0
1167,CC1=CC=C(NC(=O)CN2CCC(CC2)C(=O)NCCC2=CNC3=CC=CC=C23)C(C)=C1,0.0
307,CC1=CC(Br)=CC(C)=C1OC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Br)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
125,COC1=CC=CC=C1NC(=O)NC1=CC=C2N=C(OC3=CC=C(F)C=C3C(C)O)C(CC3=CC=CC=C3)=CC2=C1,1.0
561,CN(CC=CCN)CC(CO)OC(CO)N1C=NC2=C(N)N=CN=C12,0.0
117,BrC1=CC=C2N=C(NC3=CC=NC=C3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1.0
552,COC1=CC=C(COC2=CC(=CC=C2OC)C2=NN(C3CCCCCC3)C(=O)C2(C)C)C=C1,1.0
402,N=C(NC1CCCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCCC1,1.0
704,CC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1.0
1072,ClC1=CC=C(NC(=O)NCCNC2=CC=C(NC3=CC=NC=C3)N=N2)C=C1,0.0
394,OC1=CC=C(C=CC(=O)C2=CC=C(O)C=C2O)C=C1,0.0
550,COC1=CC=C(C=C1OCC1=CC=CC=N1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
734,COC1=CC(=CC(OC)=C1)C(=O)N1CCN(CC1)C1=NC=CN1C1=CC=CC(Cl)=C1,0.0
762,ClC1=CC=C(C=C1)C(=O)CSC1=NN2C(C=C1)=NN=C2C1=CC=NC=C1,1.0
840,OCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,0.0
814,CCN(CC)C1=CC(C)=NC(NC2=CC=C(NC(=O)C3=CC=CS3)C=C2)=N1,1.0
303,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC(F)=CC(F)=C3)=N2)C(C)=C1,1.0
999,NC1=NC(NCCO)=NC2=C1N=CN2C1OC(CO)CC1O,0.0
1001,NC1=NC=NC2=C1N=CN2C1OC(CO)C(O)C1O,0.0
257,[O-][N+](=O)C1=NN(CCCN(CC2=CC=C(C=C2)C(F)(F)F)CC2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
517,OCC1=CC=C(C=C1)C1=CC(Cl)=CN2C1=NC(CS(=O)(=O)C1=CC=CC=C1)=C2[N+]([O-])=O,1.0
1205,CC(C)CC(=O)NCCOC1=NN2C(C=C1)=NN=C2C1=CC=CC=C1,0.0
360,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCC(C)C2)C=C1,1.0
172,CC1=CC(Br)=C(OC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
522,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=NC=C1,1.0
1273,CN1C2=CC(NS(=O)(=O)C3=CC=CC=C3F)=CC=C2OCC(C)(C)C1=O,0.0
1295,CN1N=C(C)C=C1C(=O)NC1=NC(=CS1)C1=CC=C2OCCOC2=C1,0.0
470,C(CCCNC1=C2CCCCC2=NC2=CC=CC=C12)CCCNC1=C2CCCCC2=NC2=CC=CC=C12,1.0
1186,O=S(=O)(CCCOC1=CC=C2OCOC2=C1)NCCC1=CNC2=CC=CC=C12,0.0
885,[O-][N+](=O)C1=NN(CCCNS(=O)(=O)C2=CC(=CC=C2C(F)(F)F)C(F)(F)F)C=N1,0.0
396,CC1(C)CCC2=C(C=CC(O)=C2O1)C1=COC2=CC(O)=CC(O)=C2C1=O,0.0
228,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=CC=C1OC,0.0
179,CC1=CC(Br)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
105,COC1=CC=CC(=C1)C1=NN(CC(O)C2=CC(F)=CC=C2OC2=NC3=CC=C(C=C3C=C2CC2=CC=CC=C2)[N+]([O-])=O)C=C1,1.0
3,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Cl)C=C2C1=CC=CC(=C1)C(F)(F)F,1.0
212,[O-][N+](=O)C1=NN(CCNS(=O)(=O)C2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F)C=N1,1.0
778,CCC(=O)NC1=CC=C(C(C)=C1)S(=O)(=O)NCCC1=CC=C(C=C1)N1CCCC1,0.0
191,CCC1NC(=O)C(C(O)C(C)CC=CC)N(C)C(=O)C(C(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(CC(C)C)N(C)C(=O)C(C)NC(=O)C(C)NC(=O)C(CC(C)C)N(C)C(=O)C(NC(=O)C(CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,1.0
668,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)NC1CCCCC1,1.0
154,CC1=CC=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
453,CC1CCC2=C(NCCCCCCNC3=C4C=C(C=CC4=NC4=C3CCC(C)C4)[N+]([O-])=O)C3=CC(=CC=C3N=C2C1)[N+]([O-])=O,1.0
458,C(CNC1=C2CCCCC2=NC2=CC=CC=C12)NC1=C2CCCCC2=NC2=CC=CC=C12,1.0
367,CCCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCOCC2)C=C1,1.0
385,COC1=CC(OC)=C2C(=O)C(=COC2=C1)C1=CC(OC)=C(OC)C=C1C(C)(C)C=C,0.0
681,COC1=CC=C(C=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
456,CC1CCC2=C(C1)N=C1C=CC=CC1=C2N,0.0
862,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(Cl)=N2)C(C)=C1,0.0
608,[O-][N+](=O)C1=NN(CCCCNC(=O)C2=C(Cl)C3=CC=CC=C3S2)C=N1,1.0
415,BrC1=NOC2CN(CC12)C(=O)C(CC1=CC=CC=C1)NC(=O)OCC1=CC=CC=C1,0.0
915,OCC1C(O)C(O)CN1CC1=CN=C2C=CC=CC2=C1,0.0
944,CCOC1=CC=C(OCC2=CC=C(C=C2)C(O)=O)C=C1,0.0
122,CC1(OCC2CO2)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)C(F)(F)F,1.0
631,CC1=CC=C(C=NNC(N)=S)C=C1,0.0
142,FC(F)(F)C1(OC(=O)NC2=CC=C(Cl)C=C12)C#CC1CC1,0.0
1086,CC1CC2=CC=CC=C2N1C(=O)CC1=CSC(SCC(=O)NC2=CC=C(F)C=C2)=N1,0.0
168,CC1=CC(C)=C(OC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,1.0
71,[O-][N+](=O)C1=CN2CC(COCC3=CC=C(OC4=CC=CC=C4)C=C3)OC2=N1,0.0
327,CC1=CC(C)=C(NC2=NC(=NC(NC3=CC=C(C=C3)C#N)=N2)N2CCN(CC2)C2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
97,COC1=CC=CC=C1NC(=S)NC1=CC=C2N=C(OC3=CC=C(F)C=C3C(C)O)C(CC3=CC=CC=C3)=CC2=C1,1.0
256,[O-][N+](=O)C1=NN(CCCNC2=NC(=NC3=CC=CC=C23)C2=CC=CC=C2)C=N1,1.0
363,CCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N(C)C2=CC=CC=C2)C=C1,1.0
151,CC1=CC(C)=C(NC2=NC=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
235,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(OC)C=C1OC,0.0
68,OC1=CC=C(CCOC(=O)OCCCCOC(=O)OCCC2=CC=C(O)C(O)=C2)C=C1O,1.0
973,COC1=CC=C(C=C1O)C1=NN(C(C)C)C(=O)C1(C)C,0.0
49,CCCCCCOC(=O)OCCC1=CC=C(O)C(O)=C1,1.0
224,[O-][N+](=O)C1=CN=C(NC(=O)COC2=CC=C(C=C2)C2=CC=CC=C2)S1,1.0
819,CC(C)(C)C(=O)NC1=NN=C(SCC(=O)NC2=CC=C(Cl)C(Cl)=C2)S1,1.0
87,CC1(COCC2=CC=C(OC3=CC=CC=C3)C=C2)CN2C=C(N=C2S1)[N+]([O-])=O,0.0
546,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C#N)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
119,CC(NC(=O)OC(C)(C)C)C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1,1.0
656,CC1=CC=CC(=C1)C(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,1.0
541,COC1=CC=C(C=C1OCC1=CC=CC=N1)C1=NN(C(C)C)C(=O)C1(C)C,0.0
892,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)[N+]([O-])=O,0.0
553,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NNC(=O)C1(C)C,1.0
1049,CCN1N=C(C=C1C)C(=O)NC1=NN=C(CCSC2=CC=CC=C2)O1,0.0
506,CCCCN1C=C(C(=O)NCC2=CC=CC=C2)C(=O)C2=CC(F)=C(N3CCOCC3)C(F)=C12,1.0
134,CC1=CC(C)=C(OC2=NC(Cl)=NC(NC3=CC=CC=C3)=N2)C(C)=C1,0.0
1082,COC1=CC=C(OC)C(NC2=NC(CC(=O)NCC3=CC=CC=C3Cl)=CS2)=C1,0.0
417,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1.0
365,CCCC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCCCC2C)C=C1,1.0
1161,FC1=CC=C(CN2C=CC=C(C(=O)NC3=CC=NC=C3)C2=O)C=C1,0.0
337,CC1=CC=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
675,CC(=O)C1=CC=CN1C1=CC=C2COB(O)C2=C1,1.0
476,CCCCN1C=C(C(=O)NCC2=CC=C(OC)C(=C2)[N+]([O-])=O)C(=O)C2=CC(F)=C(C=C12)N1CCC(CC1)C(N)=O,1.0
1114,COC1=CC=CC2=C1N=C(NC1=NC(=CS1)C1=CC=NC=C1)S2,0.0
747,COC1=CC=CC=C1C1=NN=C(NC(=O)C2=CC=C(C=C2)S(=O)(=O)N(C)CC2=CC=CO2)O1,1.0
167,COC1=CC(C)=CC(OC)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
645,COC1=C(C)C(O)=C(C)C(O)=C1C(=O)C=CC1=CC=CC=C1O,0.0
1006,COC1=CC=C(SC2=CN(C3=CC=CC=C23)C2=CC=C3COB(O)C3=C2)C=C1,0.0
670,OB1OCC2=CC=C(C=C12)N1C=CC=C1C(=O)C1=CC=C(F)C=C1,1.0
564,CN(CC1OC(C(O)C1O)N1C=NC2=C(N)N=CN=C12)CC1=CC=CC=C1CN,0.0
1136,O=C(NC1=CC=CC=C1)N1CCN(CC1)C1=CC=C(NC2=CC=CC=N2)N=N1,0.0
720,CC(O)CC(=O)OC1C(O)C=C2CCN3CC4=CC5=C(OCO5)C=C4C1C23,1.0
29,COC(=O)C(CCSC)NC(=O)C1=C(C(C#N)=C(S1)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)C(=O)OC(C)(C)C)C1=CC=C(Cl)C=C1,1.0
1097,CC1=CC=NC(NC2=CC=C(NCCNC(=O)NC3=CC=C(F)C=C3)N=N2)=C1,0.0
376,COC1=CC=C2C(CN(C)C3=C2C=CC2=CC4=C(OCO4)C=C32)=C1OC,1.0
533,[O-][N+](=O)C1=C(CS(=O)(=O)C2=CC=CC=C2)N=C2N1C=C(Br)C=C2Br,1.0
537,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C#N)C1=NN(C(C)C)C(=O)C1(C)C,1.0
841,O=C(OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0.0
1174,CCOC(=O)C1=CC=CC=C1NC(=O)CSC1=NC=C(N1)C1=CC=CC=C1,0.0
893,OCC1C(O)C(O)CN1CC1=CC=C(C=C1)N1C=NC=N1,0.0
291,CC1=CC=C(OC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C=C1,1.0
149,CC1=CC=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1022,CC1=C2CC(O)CC3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,0.0
225,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)S1,1.0
48,CCOC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,0.0
1145,CCOC(=O)C1=C(C)N=C(NC2=NC3=C(F)C=CC=C3S2)S1,0.0
94,BrC1=CC=C2N=C(N3CCN(CC3)C3=CC=CC=N3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1.0
713,CC(=O)OC1=CC2=C(C)C3=C(C=CC22COC(=O)C2C1)C(=O)OC3C1=COC=C1,0.0
7,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)C=N1,1.0
620,CC(=NNC(N)=S)C1=CC=C(Br)C=C1,0.0
1201,O=C(CC1=CSC(NC(=O)C2=CNC(=O)C=C2)=N1)NCC1=CC=CS1,0.0
322,CC1=CC=CC(C)=C1NC1=NC(NCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(NC3=C(C)C=CC=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1074,CCOC(=O)N1CCN(CC1)C(=O)NC1=NC(CC(=O)NC2=NC3=CC=CC=C3S2)=CS1,0.0
21,ClC1=CC=C(C=C1)C1=CSC(NCC2=CN(CC3=CC=C(C=C3)C#N)C=N2)=C1C#N,1.0
1150,FC1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)C(=O)NCCNC(=O)C1=CC=CC(Cl)=C1,0.0
783,CC1=CC=C(C2=NN=C(NC(=O)C3=CC=C(C=C3)S(=O)(=O)N(CC=C)CC=C)O2)C(C)=C1,1.0
317,CC1=CC(C)=C(NC2=NC(NCCCCCCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
1246,CCC(C(=O)NC1=CC(=CC=C1Cl)C1=CN2N=C(OC)C=CC2=N1)C1=CC=CC=C1,0.0
433,C(CCCCCNC1=C2C=CC=CC2=NC2=C1C=CCC2)CCCCNC1=C2C=CCCC2=NC2=CC=CC=C12,1.0
326,CC1=CC(C)=C(NC2=NC(NC3=C(C)C=C(C)C=C3C)=NC(NCCNC3=NC(NC4=C(C)C=C(C)C=C4C)=NC(NC4=C(C)C=C(C)C=C4C)=N3)=N2)C(C)=C1,0.0
288,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=C(F)C=C3)=N2)C(Br)=C1,0.0
181,CC(C)NC1=NC(NC2=C(Br)C=C(C)C=C2Br)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1099,COC1=CC=CC=C1CNC(=O)CCC1=CSC(NC(=O)C2=CC=C(F)C=C2)=N1,0.0
411,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(N=C1)C(N)=N,1.0
1016,OB1OCC2=CC=C(C=C12)N1C=C(SC2=CC=C(Cl)C(Cl)=C2)C2=CC=CC=C12,0.0
1187,CN1N=CC2=C(N=C(NCCC3=CNC4=CC=CC=C34)N=C12)N1CCOCC1,0.0
89,[O-][N+](=O)C1=CN2CC(COCC3=CC=C(OC4=CC=CC=C4)C=C3)SC2=N1,1.0
983,NC1=NC(NCCCNCCCCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
725,COC1=CC=C(NC2=NC(NC3=CC=CC=C3OC)=NC(=N2)N2CCOCC2)C=C1,1.0
766,COC(=O)C1=CC=C(NC(=O)CSC2=NN=C(NC(=O)C3=CC(Cl)=CC=C3OC)S2)C=C1,1.0
703,CCC(=O)OC1CC2=C(C)C3=C(C=CC22COC(=O)C2=C1)C(=O)OC3C1=COC=C1,1.0
380,OC1=CC=C2C(OC=C(C2=O)C2=CC=C(O)C(O)=C2)=C1,1.0
102,CC(C)(C)OC(=O)NC(C(=O)ON=C1C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1CCN(CC1)C1=CC=CC=N1)C(C)(C)C,1.0
716,CC1=C2CC(O)C=C3C(=O)OCC23C=CC2=C1C(OC2=O)C1=COC=C1,1.0
1051,ClC1=CC=C(S1)S(=O)(=O)NC1=NC2=C(Cl)C=CC=C2S1,0.0
1077,COC1=CC=C(N=N1)C1=CC=C(NS(=O)(=O)C2=CC=C(Cl)S2)C=C1,0.0
491,CCCCN1C=C(C(O)=O)C(=O)C2=CC(F)=C(C=C12)N1CCCCC1,0.0
178,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
1146,CC1=CC(C)=C2SC(NC(=O)C3=NC4=CC=CC=C4S3)=NC2=C1,0.0
548,COC1=CC=C(C=C1OCC1=CC=CC=C1)C1=NN(C)C(=O)C1(C)C,0.0
416,ClC1=CC2=CC=C1OCCCCOC1=CC3=C(CCCC3)C=C1C(=O)NC(C2)C(=O)NC1(CC1)C#N,1.0
791,FC(F)(F)C1=CC=CC=C1S(=O)(=O)NCCNC1=CC=C(NC2=CC=CC=N2)N=N1,1.0
1301,COC1=CC=CC(=C1)C1=CC(CC(=O)NCC2=C(F)C=CC=C2F)=NO1,0.0
1139,CN1N=C(C=C1C)C1=NN=C(NC(=O)CSC2=CC=C(F)C=C2)O1,0.0
590,CN(C)C1=NC(=NC(NCCCNCCCCCCCCCCCCNCCCN)=N1)N(C)C,0.0
586,CN(C)C1=NC(CN(CCCNCCCCCCCCCNCCCN(CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(N)=NC(=N2)N(C)C)CC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,1.0
1066,CC1=CC=C(CN2C(CO)=CN=C2SCC(=O)NC2=CC=CC3=CC=CC=C23)C=C1,0.0
829,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C=C2)C=N1,0.0
37,CCOC(=O)CSCCNC(=O)C1=C(C(C#N)=C(SC(C)C)S1)C1=CC=C(Cl)C=C1,1.0
161,CC1=CC(Br)=C(NC2=NC(NC3=CC=CC=C3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
835,CC(C)(C)OC(=O)N(CC1=CN=CN1CC1=CC=C(C=C1)C#N)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0.0
1200,FC1=CC=C(C=C1)C1=CSC(NC(=O)CS(=O)(=O)C2=CC=C(Cl)C=C2)=N1,0.0
941,CCOC1=CC=C(OCC2=CC=C(C=C2)C(=O)N2CCN(C)CC2)C=C1,0.0
299,CNC1=NC(NC2=CC=C(F)C=C2)=NC(OC2=C(C)C=C(C)C=C2C)=N1,0.0
248,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(O)=C(C(=O)C3=CC=C(OC(=O)C(C)(C)C)C(OC(=O)C(C)(C)C)=C3)C(=O)C1(CC=C(C)C)C2=O,1.0
133,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
845,CC1(COC2=CC=C(OC(F)(F)F)C=C2)CN2C=C(N=C2S1(=O)=O)[N+]([O-])=O,0.0
1202,COC1=NN2C=C(N=C2C=C1)C1=CC=C(F)C(NC(=O)CC2=CC=CC=C2)=C1,0.0
272,CCOC(=O)C(C)(C)OC1=CC=C2COB(O)C2=C1,1.0
155,CC1=CC(Br)=C(NC2=NC(N)=NC(NC3=CC=CC=C3)=N2)C(Br)=C1,1.0
8,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)C=N1,1.0
843,O=C(OCCCCOC(=O)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1)OCCC1=CC=C(OCC2=CC=CC=C2)C(OCC2=CC=CC=C2)=C1,0.0
949,COC1=CC=C2C(OC(=C2C=O)C2=CC3=C(OCO3)C=C2O)=C1,0.0
619,NC(=S)NN=CC1=CC=CC(Br)=C1,0.0
141,COC1=CC(C)=CC(OC)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
786,COC1=CC=C(C=C1C)S(=O)(=O)NCC(N1CCN(CC2=CC=CC=C2)CC1)C1=CC=CN=C1,0.0
284,OCC1C(O)C(O)CN1CC1=CC=C2C=CC=C(O)C2=N1,0.0
100,CC(O)C1=CC(F)=CC=C1OC1=NC2=CC=C(NS(=O)(=O)C3=CC=CC(=C3)C(F)(F)F)C=C2C=C1CC1=CC=CC=C1,1.0
989,NC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
279,OCC1C(O)C(O)CN1CCC1=CNC2=CC=CC=C12,0.0
745,CNC(=O)C1=C(NC(=O)CSC2=CC=C(Cl)C=C2)SC=C1,0.0
1249,O=C(CC1=CSC(NC(=O)C2=CC=CNC2=O)=N1)NC1=CC=C2OCCOC2=C1,0.0
976,COC1=CC=C(C=C1Br)C1=NN(C(C)C)C(=O)C1(C)C,0.0
1207,CCN1N=C(C=C1C)C(=O)NC1=NN=C(O1)C1=CC=C2CCCCC2=C1,0.0
1222,COC1=CC=C(C=C1)C1=CN2C(SC=C2C(=O)NC2=NOC(C)=C2)=N1,0.0
769,CC1=C(C(=O)NC2=NN=C(SCC(=O)NC3=CC=C4OCOC4=C3)S2)C(=NO1)C1=CC=CC=C1Cl,1.0
460,C(CCCNC1=C2C=CCCC2=NC2=CC=CC=C12)CCCNC1=C2C=CC=CC2=NC2=C1C=CCC2,1.0
127,OC(CN1C=CN=C1)C1=CC(F)=CC=C1OC1=NC2=CC=C(C=C2C=C1CC1=CC=CC=C1)[N+]([O-])=O,1.0
576,CN(C)C1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(=NC(N)=N2)N(C)C)=NC(N)=N1,0.0
1032,O=C(NC1=C(OC2=CC=CC=C12)C(=O)NC1=CC=C2OCCOC2=C1)C1C2=CC=CC=C2OC2=CC=CC=C12,0.0
223,[O-][N+](=O)C1=CN=C(NC(=O)C2=CC=C(C=C2)C2=CC=CC=C2)S1,1.0
1256,CCOC(=O)C1=CC=C(NC(=O)CCSC2=CC=C(C)C=C2)C=C1,0.0
213,[O-][N+](=O)C1=NN(CC(=O)NCC2=CC=C(C=C2)C(F)(F)F)C=N1,1.0
832,CC(C)(C)OC(=O)N(CC1=CN(CC2=CC=C(C=C2)C#N)C=N1)C1=C(C#N)C(=C(S1)C(O)=O)C1=CC=C(Cl)C=C1,0.0
793,CCOC1=CC=CC2=C1OC(=C2)C1=CSC(NC(=O)C2=C(Cl)C3=CC=CC=C3S2)=N1,1.0
661,NCCCC(=O)C1=CN(C=C1)C1=CC=C2COB(O)C2=C1,0.0
1212,COC1=CC=C(C=C1)C1=CN2C(SC=C2C(=O)NC2=CC=C(F)C=C2F)=N1,0.0
1294,CS(=O)(=O)C1=CC=C2N=C(SC2=C1)N(CC1=CC=CN=C1)C(=O)C1=CC=CC(OC2=CC=CC=C2)=C1,0.0
567,CN(C)C1=NC(=NC(NN=CC2=CC=C(O2)[N+]([O-])=O)=N1)N(C)C,1.0
898,NC1=NC=NC2=C(CN3CC(O)C(O)C3CO)C=CC=C12,0.0
441,CN1CCN(CC1)C(C(=O)NC1=CC=C(NC(=O)C2=CC=C3C=CC=CC3=C2)C=C1C(=O)C1=CC=CC=C1)C1=CC=CC=C1,1.0
1238,CC1=CC=C(C(C)=C1)S(=O)(=O)N1CCN(CC1)C1=CC=C(NC2=CC=CN=C2)N=N1,0.0
139,CC1=CC(C)=C(NC2=NC(Cl)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,0.0
605,CC1=CSC(=C1)C(=O)NCCCN1C=NC(=N1)[N+]([O-])=O,1.0
640,CC(=NNC(N)=S)C1=CC=CC(Br)=C1,0.0
797,CN1CCCC2=CC(=CC=C12)C(CNC(=O)COC1=CC=C(Cl)C=C1)N1CCCC1,1.0
