ID,SMILES,Tb.rhodesiense
1202,C1CN=C(NC2=CC=C(NC3=CC=CC=C3)C=C2)N1,1.0
1655,[O-][N+](=O)C1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,0.0
313,CCOC(=O)N=C(NC(C)C)NC1=CC=C(N=C1)C1=CC=C(C=C1)C1=CC=C(NC(NC(C)C)=NC(=O)OCC)C=N1,1.0
1945,CCCCCCC1(C)SC(O)=C(C)C1=O,0.0
83,CC1(C)CCCC2(C)C3CCC4C(C)(CCC5C4(C)CCC(=O)OC5(C)C)OC3(C)CCC12C,0.0
1555,CC1(C)CC(C=CN1CC1=CC=CC2=CC=CC=C12)=[N+]1CCCC1,1.0
2117,ClC1=CC=C(SC2=CC=CC=C2)C(NC(=O)CC2=CC=CC=C2)=C1,0.0
1981,NC1=NC(NN=CC2=CC=CC(=C2)[N+]([O-])=O)=NC(N)=N1,0.0
120,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(=C1)C(F)(F)F,1.0
1264,COC1=CC=C(C=C1C1=CN(N=N1)C1=CC=C(C=C1)C(N)=N)C(N)=N,1.0
1486,NC(=N)C1=CC=C(C=C1)C1=NOC(=C1)C1=CC(=CC=N1)C(N)=N,1.0
1861,CC(C)(C)OC(=O)N1CCN(C(=O)OC(C)(C)C)C1=NC1=CC=C(CC2=CC=C(C=C2)N=C2N(CCN2C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)C=C1,0.0
1768,CN1CCC(CC1)=C1C2=C(CCC3=CC=CC=C13)SC=C2,1.0
1547,NC(=N)C1=CC=C2NC(=CC2=C1)C1=CC=C(N=C1)C(N)=N,1.0
1512,O=C(NCC1=CC=CC=C1)C1=CC=C(C=C1)C1=CC2=CC=C(C=C2N1)C1=NCCN1,1.0
1051,CN(C)C12CC(C(NCC1)C(C2)C1=CC=C(F)C=C1)C1=CC=C(F)C=C1,1.0
828,O=C(OC1=CC=C2N=CC=CC2=C1)C1=CC=C2OCOC2=C1,0.0
1773,ClC1=CC=C(COC(CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C=C1,0.0
238,CC=C(C)C(=O)OC1CC(C)C2CC(=O)C(C)=CC2C1C(=C)C(O)=O,0.0
1443,CC1=CC(Cl)=CC(C)=C1OC1=NC(NCCCNC2=NC(NC3=CC=C(C=C3)C#N)=NC(OC3=C(C)C=C(Cl)C=C3C)=N2)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1620,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC=CS2)=N1,1.0
1069,CN(C)C12CC(C(CN(CCN3CCCCC3)C1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
2213,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)NC1=CC=CC=C1,0.0
68,[O-][N+](=O)C1=NC=CN1CCCNS(=O)(=O)C1=CC(Cl)=C(Cl)S1,0.0
2073,COC(=O)C1=CC=C(N)C(=C1)C#CC1(O)CN2CCC1CC2,0.0
1740,FC1=CC=C(C=C1)C1CCNCC1COC1=CC=C2OCOC2=C1,1.0
2214,NNC(=O)C1=CC=NC=C1,0.0
34,NCCCCNCCCNC(=O)C(=O)C1=CNC2=CC=CC=C12,0.0
458,BrC1=CC=C2N=C(N3CCN(CC3)C3=CC=CC=N3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1.0
902,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=CC=CC=C2C#N)C=N1,0.0
819,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N)N=C12,0.0
285,CON=C(N)C1=CC(=CC=C1)C1=CC(=CC=C1)C1=CC(=CC=C1)C(N)=NOC,0.0
1948,CC1SC(O)=C(CC2=CC=CC=C2)C1=O,0.0
258,COC1=CC(CC(=O)NCCN(C)C)=CC=C1O,0.0
1077,CN(C)C12CC(C(C(C1)C1=CC=CC=C1)N(CC2)C(=O)CN1CCCCC1)C1=CC=CC=C1,1.0
1535,NC(=N)C1=CC=C(O1)C1=CC2=CC(=CC=C2N1)C(N)=N,1.0
1132,[O-][N+](=O)C1=NN(CCCNC(=O)C2=CC=CC(=C2)C(F)(F)F)C=N1,1.0
1609,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CSC=C1,1.0
1099,CC(C)CC(=O)OC1C\C(C)=C/CC(OC(=O)C(CO)=CCO)\C(C)=C/C2OC(=O)C(=C)C12,1.0
1344,NC(=N)C1=CC=C(COC2=CC=C(Cl)C=C2)C=C1,1.0
1035,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)C1=CC=C(OC2=CC=CC=C2)C=C1,1.0
1688,FC1=CC=CC=C1C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1.0
1450,CC1=CC(Br)=C(NC2=NC(NCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
2119,CC(C)(C)C1=CC=C(C=C1)[N+](C)(C)CCCNC1=CC(Cl)=CC=C1SC1=CC=CC=C1,1.0
903,[O-][N+](=O)C1=NN(CC(=O)N2CCN(CC2)C2=NC=CC=N2)C=N1,0.0
887,CC(C)NC(=N)C1=CC=C(OCCCCCOC2=CC=C(C=N2)C(=N)NC(C)C)N=C1,1.0
1392,ClC1=CC(=CC=C1)C(=O)C=CC1=CC=CN=C1,1.0
519,CC1=CC(C)=C(NC2=CC=NC(NC3=C(C)C=C(C)C=C3C)=N2)C(C)=C1,1.0
837,COC1=CC=CC=C1COC1=CC=C2NC(C)(C)C=C(C)C2=C1,1.0
152,CN1C2NC3=CC=CC=C3C2C(NCCCN2C(SC3=CC=CC=C3C2=O)C2=CC=C(Cl)C=C2)C2=CC=CC=C12,1.0
2157,CCCCCCCCCCC#CCCCC(O)=O,0.0
2058,OC1(CN2CCC1CC2)C#CC1=CC=C(OCC2=CC=CC=C2)C=C1,1.0
146,[O-][N+](=O)C1=CN(C=N1)C1=CC=C(Cl)C(Cl)=C1,1.0
1937,CCCCCCCCCCC1(C)SC(=O)C(C)=C1OCC=C,0.0
2020,CC(C)(C)[Si](OCC1OC(CC1F)N1C=CC(=O)NC1=O)(C1=CC=CC=C1)C1=CC=CC=C1,0.0
2078,C1CN2CCC1C(=C2)C1=CC2=CC=CC=C2S1,1.0
1682,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)N2CCCC2)=N1,1.0
1889,CCN(CC)C(P(O)(O)=O)P(O)(O)=O,0.0
904,FC(F)(F)C1=CC=C(C=C1)N1CCN(CC(=O)N2CCN(CC2)C2=CC=C(C=C2)C(F)(F)F)CC1,0.0
658,FC(F)(F)OC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2=CC=NC=C2)C(=O)NC2(CC2)C#N)C=C1Cl,1.0
101,NC(=N)NCCCC1=NC=CC2=C1NC1=CC=CC=C21,1.0
2181,CC(C)C12CCC3(C)C4CCC5C6(C)CCC(=O)C(C)(C)C6CCC5(C)C4(C)CCC13O2,0.0
410,COC1=CC(=O)OC(CCC2=CC=C(C=C2)C(C)(C)C)=C1,0.0
1180,CC(=O)C1=CC=C(NC2=NCCN2)C=C1,0.0
838,CC(=O)OC1=CC=C2N(CC3=CC=C(C)C=C3)C(C)(C)C=C(C)C2=C1,1.0
167,CC(C)OC1=CC(NC(=N)C2=CSC(N)=N2)=CC=C1C1=CC=C(O1)C1=CC=C(NC(=N)C2=CSC(N)=N2)C=C1OC(C)C,1.0
1508,O=C(NC1CCC(CC1)NC(=O)C1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=NCCN1,1.0
1489,NC(=N)C1=CC=C(C=N1)C1=CC(=NO1)C1=CC=C(N=C1)C(N)=N,1.0
1336,NC(=N)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(N=C1)C(N)=N,1.0
758,COC1=CC=CC2=C1C(=O)C=C(OC1=CC=C(C)C=C1)C2=O,1.0
648,C(OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)C1=CC=CC=C1COC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,1.0
1702,NCCCNCCCCNCCCNCC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1.0
1095,C\C1=C\CCC2(C)OC2C2OC(=O)C(=C)C2CC1,1.0
910,[O-][N+](=O)C1=CN2CC(CSC2=N1)OCC1=CC=C(OCC2=CC=CC=C2)C=C1,1.0
565,[O-][N+](=O)C1=NN(CCCCNC2=NC(=NC3=CC=CC=C23)C2=CC=CC=C2)C=N1,1.0
1990,NS(=O)(=O)NC(=O)OCC1OC(CC1O)N1C=CC(=O)NC1=O,0.0
1941,CCCCCCCCC1(C)SC(O)=C(C)C1=O,0.0
134,[O-][N+](=O)C1=CN(C=N1)C1=CC=C2OCOC2=C1,1.0
185,COC1=CC(O)=C(C2=C1C(C)NC(C)C2)C1=CC(=C(O)C2=C(OC)C=C(C)C=C12)C1=C(C)C=C(O)C2=C(OC)C=CC(C3=C(O)C=C(OC)C4=C3CC(C)NC4C)=C12,1.0
2224,NC(=NO)C1=CC=C(C=N1)C1=CC=C(O1)C1=CC=C(N=C1)C(=N)NO,0.0
1894,CC(C)=CCCC(C)=CCCC(C)=CCOP(O)(=O)OP(O)(O)=O,0.0
2037,COC(=O)C1OC(OC2CCC3(C)C(CCC4=C3CCC3(C)C4C(=O)C(O)=C3C(C)CC(=O)C(C)C(C)C)C2)C(O)C(OC2OCC(O)C(O)C2O)C1O,0.0
227,O=C1C2=CC=C(NC3=NCCN3)C=C2NC2=CC(NC3=NCCN3)=CC=C12,1.0
755,COC1=CC=C(OC2=CC(=O)C3=C(O)C=CC=C3C2=O)C=C1,1.0
634,C(CCCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)CCCOC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,0.0
1340,CON=C(N)C1=CC=CC(COC2=C(I)C=C(C=C2I)C(N)=NOC)=C1,0.0
652,ClC1=CC=C(CC(NC(=O)C2=NN(N=C2)C2CCC2)C(=O)NC2(CC2)C#N)C=C1Cl,1.0
261,COC1=CC(CC(=O)NCCCNCCNC(=O)CC2=CC=C(O)C(OC)=C2)=CC=C1O,0.0
701,FC1=CC=C(C=C1)C1=CC=C2OC\C=C/COC3=CC=C(CC(NC(=O)C2=C1)C(=O)NC1(CC1)C#N)C=C3Cl,1.0
1636,O=C(NCCC1=CSC(=N1)C1=CC=CC=C1)C1=CC=CS1,1.0
503,CC1=CC=CC(C)=C1OC1=NC(N)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
2067,OC1(CN2CCC1CC2)C#CC1=CC=CN=C1,0.0
8,[O-][N+](=O)C1=NN(CCCNC2=NC3=CC=C(Cl)C=C3S2)C=N1,1.0
1192,NC(=N)NC1=CC=C(NC(=O)C2=CC=C(NC(N)=N)C=C2)C=C1,1.0
1004,CC(C)(C)OC(=O)NCCCCCCCCNC1CCN(CCC2=CC=CC=C2)CC1,1.0
1188,CCCCC[P+](CCCCC)(CCCCC)CC1=CC=C(C=C1)C(=O)C1=CC=C(C[P+](CCCCC)(CCCCC)CCCCC)C=C1,1.0
1444,CC1=CC(Br)=C(NC2=NC(NCCCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
966,COC1=CC=CC2=C(C(C)=C(C(O)=C12)C1=CC=C2C(=C(C)C=C(OC)C2=C1O)C1=CC=C2CC(C)NC(C)C2=C1O)C1=CC=C2CC(C)NC(C)C2=C1O,1.0
123,[O-][N+](=O)C1=CN(C=N1)C1=CC=CC(Cl)=C1,1.0
1586,CN1CCN(CCCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1.0
759,COC1=CC=C(OC2=CC(=O)C3=CC=CC(OC)=C3C2=O)C=C1,1.0
1657,O=C(NCCC1=NC(=CS1)C1=CC(=CC=C1)C#N)C1=CC=CC=C1,1.0
764,CC1=CC=C(OC2=CC(=O)C3=CC4=CC=CC=C4C=C3C2=O)C=C1,1.0
1037,CC=C(C)COC1CC2=C3C(C4OC(=O)C(C)C14)C(C)(C=C3OC2=O)C(O)C1=C2C(C3OC(=O)C(C)C3C(C1)OCC(C)=CC)C(C)=CC2=O,1.0
2041,CC(C)C(=C)C(=O)CC(C)C1=C(O)C(=O)C2C3=C(CCC12C)C1(C)CCC(CC1CC3)OC1OC(C(O)C(OC2OCC(O)C(O)C2O)C1O)C(O)=O,1.0
318,NC(=N)NC1=CC=C(C=C1)C1=CC=C(C=C1)C1=CC=C(NC(N)=N)C=C1,1.0
275,COC1=CC(=CC(=C1)C1=CC=C(C=C1)C(N)=N)C1=CC=C(C=C1)C(N)=N,1.0
1466,N=C(NC1=CC=C(OC2=CC=C(OC3=CC=C(NC(=N)C4CCCCC4)C=C3)C=C2)C=C1)C1CCCCC1,1.0
2163,CC(=O)C1=C(OC2OC(CO)C(O)C(O)C2O)C=C(O)C(=C1O)C1=C(C)C=C(O)C2=C1C(=O)C1=CC=CC(O)=C1C2=O,1.0
1324,NCCCCC(=O)NC1=CC=C(OC2=CC=C(NC(N)=N)C=C2)C=C1,0.0
387,N=C(NC1=CC=C(OCCCCCOC2=CC=C(NC(=N)C3=CC=CC=C3)C=C2)C=C1)C1=CC=CC=C1,1.0
1966,CCCCCCCCCCC1(C)SC(O)=C(CCC)C1=O,0.0
2219,NC(=O)C1=CC=CN=C1,0.0
843,CC(=O)OC1=CC=C2N(CC3=CC=C(C=C3)C(F)(F)F)C(C)(C)C=C(C)C2=C1,1.0
1361,NC(=N)C1=CC=C(COC2=C(Br)C=C(C=C2Br)C(N)=N)C=C1,1.0
661,FC1=CC=C(C=C1)N1N=CC(=N1)C(=O)NC(CC1=CC=C(OCC2=CC=CC=C2)C=C1)C(=O)NC1(CC1)C#N,1.0
1918,NC1=NC(NCCCNCCCCCCCCCNCCCNC2=NC(N)=NC(N)=N2)=NC(N)=N1,0.0
866,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2N(CC3=CC=C(Cl)C=C3)C(C)(C)C=C(C)C2=C1,1.0
1006,CCC(=O)N(CCNC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,0.0
717,CC1=CC=C(C=C1)N1CCN(CC(=O)NC2=NC=C(S2)[N+]([O-])=O)CC1,0.0
1883,OP(O)(=O)C(NC1CCCCC1)P(O)(O)=O,0.0
1689,CC=C(C)C(=O)OC1CC2(C)OC(=CC2=O)\C(CO)=C/C2OC(=O)C(=C)C12,1.0
1023,FC1=C2C=C(SC2=C(F)C(OC2=CC=CC=C2Br)=C1F)C(=O)C1=CC=CC=C1,0.0
1318,CC(C)NC(=N)C1=CC=C(C=C1)N1C=C(N=N1)C1=CC=CC(=C1)C(=N)NC(C)C,1.0
292,NC(=N)C1=CC(=CN=C1)C1=CC(=CC=C1)C1=CC(=CN=C1)C(N)=N,1.0
1485,NC(=N)C1=CC=C(N=C1)C1=CC(=NO1)C1=CC(=CC=N1)C(N)=N,1.0
835,CC1=CC(C)(C)NC2=CC=C(OCC3=CC=CC(=C3)C(F)(F)F)C=C12,1.0
1338,N=C(NC1CCCC1)C1=CC=C(C=C1)C1=CC=C(O1)C1=CC=C(C=C1)C(=N)NC1CCCC1,1.0
1274,COC1=CC=C(C=C1N1C=C(N=N1)C1=CC=CC(=C1)C(N)=N)C(N)=N,1.0
403,COC1=CC(=O)OC(CCC2=CC=C(OC)C(OC)=C2)=C1,0.0
782,CSCC1OC(C(O)C1O)N1C=NC2=C(N=CN(C)C)N=C(F)N=C12,0.0
1286,OC1=CC(=CC=C1N1C=C(N=N1)C1=CC=CC(=C1)C1=NCCN1)C1=NCCN1,0.0
372,C(CCCOC1=CC=CC(=C1)C1=NCCN1)CCOC1=CC(=CC=C1)C1=NCCN1,1.0
1356,CON=C(N)C1=CC=CC(COC2=C(Cl)C=C(C=C2Cl)C(N)=NOC)=C1,0.0
1309,COC1=CC(=CC=C1N1C=C(N=N1)C1=CC=C(C=C1)C1=NCCN1)C1=NCCN1,1.0
89,CN(CC=CCN)CC1OC(C(O)C1O)N1C=NC2=C(N)N=CN=C12,1.0
1078,CN(C)C12CC(C(CN(C1)C(=O)CCN1CCN(C)CC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
891,O=C(CN1CCN(CC1)C1=CC=CC=C1C#N)N1CCN(CC1)C1=CC=CC=C1C#N,0.0
1206,CC(=O)C1=CC=C(NC(N)=N)C=C1,0.0
176,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(CC3=CC=CC=C3)C=C2)C=N1,1.0
328,FC1=CC=C(C=C1)N1C=CC(=C1)C(N1C=CN=C1)C1=CC=CC=C1,0.0
193,CN1CCN(CC1)C12CC(NC(=O)CCN3CCCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1.0
2103,COC(=O)C1=CC(Br)=C(Br)N1,0.0
1608,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)N1CCCCCC1,1.0
1124,[O-][N+](=O)C1=NN(CC(=O)NC2=NC3=CC=C(Cl)C=C3S2)C=N1,0.0
932,NCC(=O)OC1CC2(CC(C1C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,1.0
2080,C1CN2CCC1C(C2)=CC1=CC=C2C=CC=CC2=C1,1.0
784,CC1OC(C(O)C1O)N1C=NC2=C(N)N=C(Cl)N=C12,0.0
625,COCOC1CC2C(C3OC(=O)C(=C)C3C(CC2=C)OC(=O)C(C)=C)C1=C,1.0
1410,CON=C(N)C1=CC=CC(COC2=CC=C(C=C2I)C(N)=NOC)=C1,0.0
1857,CCCCCCCCN=C(N)N,0.0
1569,O=C1CC2(CC(C(N1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1)N1CCCC1,0.0
1639,FC1=CC=C(C=C1)C1=CSC(CCNC(=O)C2=CC=CC(F)=C2)=N1,1.0
815,CNC1=NC(Cl)=C2N=CN(C3OC(C)C(O)C3O)C2=N1,0.0
2200,CC1=CC(C)=C(NC2=NC(N)=NC(N)=N2)C(C)=C1,0.0
1176,NC(=N)NC1=CC=C(OC2=CC=CC=C2)C=C1,0.0
548,[O-][N+](=O)C1=NN(CCCNC2=CC=NC3=CC(Cl)=CC=C23)C=N1,1.0
2065,OC1=CC=C(C=C1)C#CC1(O)CN2CCC1CC2,0.0
1739,CSC1=CC=C2SC3=CC=CC=C3N(CCC3CCCCN3C)C2=C1,0.0
467,CC1=CC(C=O)=CC(C)=C1OC1=NC(Cl)=NC(NC2=CC=C(C=C2)C#N)=N1,1.0
1046,CCOC(=O)CN1CCC2(CC(C1C(C2)C1=CC=C(Cl)C=C1)C1=CC=C(Cl)C=C1)N(C)C,1.0
1877,CN(C)CCC(O)(P(O)(O)=O)P(O)(O)=O,1.0
244,COC1=CC=C(C2=CC=C3CC(C)NC(C)C3=C2O)C2=CC(C)=CC(OC)=C12,1.0
1323,NCCCCC(=O)NC1=CC=C(C=C1)C(=O)C1=CC=C(NC(N)=N)C=C1,0.0
250,O=C(CC1=CC=CC=C1)NCCCOCCOCCOCCCNC(=O)CC1=CC=CC=C1,0.0
37,CC(=O)OCC1OC(C(OC(C)=O)C(OC(C)=O)C1OC(C)=O)N1C(=O)C(C2=CC=CC=C12)=C1C(=O)NC2=CC=C(I)C=C12,1.0
1800,OC1=CC=C(C=C1)C(=O)NN=CC1=CC=C(O1)[N+]([O-])=O,1.0
1813,CCS(=O)(=O)N1CCCC2=CC=C(NS(=O)(=O)C3=CC=CC=C3F)C=C12,1.0
614,NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=CC(OCCCCCOC2=CC=CC=C2)=C1,1.0
1666,O=C(NCCC1=NC(=CS1)C1=CC=CC=C1)C1=CC=CO1,1.0
304,CON=C(N)C1=CC=C(N=C1)C1=CC(=CC=C1)C1=CC=C(C=N1)C(N)=NOC,0.0
554,[O-][N+](=O)C1=NN(CCCN2CCN(CC3=CC=C(C=C3)C(F)(F)F)CC2)C=N1,1.0
1440,CC1=CC=C(NC2=NC(NCCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=CC=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(Br)=C1,1.0
542,[O-][N+](=O)C1=NC=CN1CCCNC1=NC(=NC2=CC=CC=C12)C1=CC=CC=C1,1.0
1606,O=C(NCCC1=NC(=CS1)C1=CC=CS1)C1=CC=CC=C1,1.0
2173,IC1=CC=C(C=C1)C1=NOC(CN2N=NC3C2C(=O)N(C3=O)C2=CC=CC=C2)=N1,0.0
1162,C\C1=C\CC\C(CO)=C/C2OC(=O)C(=C)C2C(C1)OC(=O)C(=C)C(O)CO,1.0
940,CN(C)C12CC(OC(=O)CN3CCCC3)C(C(C1)C1=CC=CC=C1)C(C2)C1=CC=CC=C1,1.0
1362,NC(=N)C1=CC=CC(COC2=CC=C(C=C2Br)C(N)=N)=C1,1.0
1994,CS(=O)(=O)NCC1OC(CC1O)N1C=CC(=O)NC1=O,0.0
1333,NC(=N)C1=CC=C(CC2=CC=C(O2)C2=CC=C(C=N2)C(N)=N)C=C1,1.0
456,BrC1=CC=C2N=C(NC3=CC=NC=C3)C3=C(C4=CC=CC=C4C3=O)C2=C1,1.0
645,C(COC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1)OC1=CC=C(C=C1)C1=NC2=CC=CC=C2N1,0.0
1856,CC(C)(C)OC(=O)NCCN=C(S)N1CCC(CC1)N1CCN(CC1)C(S)=NCCNC(=O)OC(C)(C)C,0.0
715,[O-][N+](=O)C1=CN=C(NC(=O)CN2CCN(CC2)C2=CC=C(Cl)C(Cl)=C2)S1,0.0
1819,CN(CCCNC(=O)OCC1=CC=CC=C1)CCNC(=O)OCC1=CC=CC=C1,1.0
1452,CC1=CC(C)=C(NC2=NC(NC3=CC=C(NC4=NC(NC5=C(C)C=C(C)C=C5C)=NC(NC5=CC=C(C=C5)C#N)=N4)C=C3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
1105,CC12CCC(CC1C(=C)C(=O)C=C2)C(=C)C(O)=O,1.0
1241,O=C(NC1=CC=CC=C1)C1=CC=C(NC2=NCCN2)C=C1,0.0
1594,CN1CCN(CCN2CCC3(CC(C2C(C3)C2=CC=CC=C2)C2=CC=CC=C2)N2CCCC2)CC1,1.0
1036,OCC1OC(C(O)C1O)N1C=NC2=C1N=CN=C2NCCOCCNC(=O)CCCC1=CC=CC=C1,1.0
1962,CCCCCCCCCCC1(C)SC(O)=C(CC2=CC=CC=C2)C1=O,0.0
421,COC1=CC(=O)OC(C=CC2=CC=CC=C2)=C1,0.0
2215,CC(C1=NC=NC=C1F)C(O)(CN1C=NC=N1)C1=CC=C(F)C=C1F,0.0
2044,COC(=O)C1OC(OC2CCC3(C)C(CCC4C5C(=O)C(O)=C(C(C)CC(=O)C(=C)C(C)C)C5(C)CCC34)C2)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O,0.0
862,COC1=CC=CC(CN2C3=CC=C(OC(C)=O)C=C3C(C)=CC2(C)C)=C1,1.0
1172,CCN(CC)C1=CC=C(NC(N)=N)C=C1,1.0
584,CC(C)NC(=N)C1=CC=C2OC(=CC2=C1)C1=CC=C(OCCCCCOC2=CC=CC=C2)C=C1,1.0
785,CSCC1OC(C(O)C1O)N1C=NC2=C(N)N=C(N=C12)C#N,0.0
191,CN1CCN(CC1)C12CC(C(C(C1)C1=CC=CC=C1)N(CCCN1CCCCC1)CC2)C1=CC=CC=C1,1.0
1623,FC1=CC(=CC=C1)C1=CSC(CCNC(=O)C2=CC(=CC=C2)C#N)=N1,1.0
632,C(COC1=CC(=CC=C1)C1=NC2=CC=CC=C2N1)COC1=CC=CC(=C1)C1=NC2=CC=CC=C2N1,1.0
180,[O-][N+](=O)C1=NC=CN1CC(=O)NC1=CC=C(OC2=CC=C(Cl)C=C2)C=C1,1.0
226,NC1=CC=C2C(NC3=CC=C(N)C=C3C2=O)=C1,0.0
147,CN1C2NC3=CC=CC=C3C2C(NCCCNS(=O)(=O)C2=CC=CC=C2)C2=CC=CC=C12,1.0
868,CC1=CC=C(CN2C3=CC=C(O)C=C3C(C)=CC2(C)C)C=C1,1.0
599,C(CCOC1=CC=CC=C1)CCOC1=CC=CC(=C1)C1=CC2=CC=C(C=C2O1)C1=NCCN1,1.0
1530,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=CC=C(C=C1)C(=O)NC1=CC=C(C=C1)C1=NCCN1,1.0
1725,COC1=CC=C(C=C1OCCCCOC1=CC=C(C=C1)C1=NNN=N1)C1=NN(C2CCCCCC2)C(=O)C1(C)C,1.0
1183,NC(=N)NC1=CC=C(C=C1)C(=O)NC1=CC=CC=C1,0.0
1630,FC1=CC=CC(F)=C1C1=CSC(CCNC(=O)C2=CC=CC=C2)=N1,1.0
610,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCCOC2=CC=CC=C2)=C1,1.0
1363,CON=C(N)C1=CC=C(COC2=CC=C(C=C2I)C(N)=NOC)C=C1,0.0
1518,O=C(NC1=CC=C(C=C1)C1=NCCN1)C1=CC=C(C=C1)C1=NCCN1,1.0
385,CCOC(=O)C1=CC(=CC=C1OCCCCCOC1=CC=C(C=C1C(=O)OCC)C(=N)NC(C)C)C(=N)NC(C)C,1.0
706,FC(F)(F)C1=CC=C2C(OCCCCOC3=CC=C(CC(NC2=O)C(=O)NC2(CC2)C#N)C=C3Cl)=C1,1.0
284,NC(=N)C1=CC=C(C=N1)C1=CC(=CC=C1)C1=CC=C(N=C1)C(N)=N,1.0
1860,OCCN(CCCNC(=O)OCC1=CC=CC=C1)CCNC(=O)OCC1=CC=CC=C1,0.0
1717,[O-][N+](=O)C1=NN(CC(=O)NC2=CC=C(C=C2)C2=CC=C(C=C2)C#N)C=N1,1.0
834,COC1=CC(=CC(OC)=C1)C(=O)OC1=CC=C2NC(C)(C)C=C(C)C2=C1,1.0
1579,CN(C)C12CC(C(CNC1)C(C2)C1=CC=CC=C1)C1=CC=CC=C1,1.0
431,CC1(O)C2=CC=CC=C2C2=C1C(=NC1=CC=C(Br)C=C21)N1C=CN=C1,1.0
352,NC(=N)C1=CC=C(OCCCOC2=CC=C(C=C2)C2=NCCN2)C=C1,1.0
558,[O-][N+](=O)C1=NC=CN1CCCN(CC1=CC=C(C=C1)C(F)(F)F)CC1=CC=C(C=C1)C(F)(F)F,0.0
1397,NC(=NO)C1=CC=CC(COC2=CC=C(C=C2Br)C(N)=NO)=C1,0.0
1174,NC(=N)NC1=CC=C(NC(=O)NC2=CC=CC=C2)C=C1,0.0
992,CCC(=O)N(CCCCCCNC(NC(=O)OC(C)(C)C)=NC(=O)OC(C)(C)C)C1CCN(CCC2=CC=CC=C2)CC1,1.0
1227,O=C(NC1=CC=C(NC2=NCCN2)C=C1)C1=CC=C(NC2=NCCN2)C=C1,1.0
594,NC(=N)C1=CC=C2C=C(OC2=C1)C1=CC=CC(OCCCCCCOC2=CC=CC=C2)=C1,1.0
1417,COC1=CC(=CC(I)=C1OCC1=CC=CC(=C1)C(N)=N)C(N)=N,1.0
1427,CC1=CC(C)=C(NC2=NC(NCCNC3=NC(NC4=CC=C(C=C4)C#N)=NC(NC4=C(Br)C=C(C)C=C4Br)=N3)=NC(NC3=CC=C(C=C3)C#N)=N2)C(C)=C1,1.0
